北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771788001&sign=46f05d56ea2e3cfa71087e83c2977f75
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771788002&sign=6eee9aa78cb85e5cf86b569c4500272b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771788002&sign=2e88e2f0da701d675c6e2dd32a444ab2
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771788003&sign=dfa72e920284acda9b622289fb7e10e5
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771788003&sign=951e465cc8f6815e3db276086f204276
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771788004&sign=3b9e6116f677459c42fea5a882a702d6
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771788004&sign=654fcef703997e44543117b576672176
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771788005&sign=b505281b67ce7c9b77fa3f83aea950d9
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771788006&sign=569482130ae413d3d397f37748b731f2
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771788006&sign=c541f646268f50ea7d0a6e90f31c656f
