北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1775580001&sign=bad97622be391338abf78b220a8ce0f4
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=4c3bc57cc9e12b19ac99e8594398ff5d&txTime=69D53362&btime_token=ms1zAfsbKYm5iAx7WFJzOIoZLYDrJKSKmEoSplpiun-K7h41kbgrbUu_u8ytxZTdjjRyh7I92KXOR5wFRQkOws1keC8NlEfPJPlqPl-Ob-fgNHSzr7pxCfxpaOLFl28Jlhleup-MdoMC3fHjfpc71ynTVarmSwiIDHnx1GyNtKN2r-B8WpIY9CbAVNBEtaVDOEVeK5ikRowjNcvRkC3PpX4y34FBT2c0R_1o2ZOdl5YzhPKLIRRD4sRZa1Ltn6dEwUzkJhkKd5qnpvGCTUsoNQjW6tmDLALPTEGgs-fLDwTsxvio-JJUGbe0NdTK5cFW03tdhX6h7uqrB_uKj8PoyAVfRdYzwICE-jlcZ_qHu5e-Yl0zFWPRR35C_lP44slVZT6ZFQhRH0YQGexz7-W1Q-LbAFLjOfLZ7UDaQdZyTGlJsQL1-x6FGAtDpbU0wfVO6SJISzUA3OhTP0XyAKbQKRZ4cvOVXRyYRdUG7MfvCTlOnFIBst5wl0aCFKPTF-FMRmIVTwem-v1fbi1RdBTEQg%3D%3D&btime_ts=1775580002&btime_sign=47e3ce2ab31bb204bc4179a96acba2e2
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=7538960b58bd52ba261348a262e79f2c&txTime=69D53362&btime_token=WYbe2aFHsDRZ0LPFugs_dTmN7Ak-wEsR20zJ2-5ngLIsCJvSeXZZhw5zdQgtEpcxq6CGsi0-NLnfi9-NWT9BThu584oELzwpgHsUjDRy0EAStmjN5caljipeAUuMDbpl9lY5mYbVH-aYAIta-pgSxyTi0Tr8NRT6CYbgdOXkOnBca_Fcf1U9tGmK5OFEpYh9gEc0UOPgn0JDfwDN0yVUmjPw-txrui7kaJTVUc9DjDL1qSqkfnyzmJns5O2LWWlN3HIOM4eceAaInQ-fuzXe70rZxnGa5JL3UwQT_s_l9KHKS19F6HzXNIBCE0F1lAzjE2PzFNIhzOGnvL960L4rpcV0PMTc8lqJ3-glUKn7Q64tCZJEYpYCFaTV9S2pzwbbQcozrokZfwjEO9wwGh3mYhykr0q8n7P1xhnJHZJZYNzzPQ2QYVALhTfAM6OSXkv3ICYQFfZbHtJ6wKNVrXzvgLAXOJXZMQn1hSgbk3-aZjxj5XhMJs8W-EMYBWMNZmY0chcbSrOj0CPfFaOkA0hw_g%3D%3D&btime_ts=1775580002&btime_sign=91c7996c84e446df738e1fd4029e40b8
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=ef5d6f674c180984b261a76e954af407&txTime=69D53363&btime_token=2xCGkrW8cYHQdyn39WobuRUUDmhLbHaKDrJUzYfKo7h3F0QVd2S-TEVeO_S0pojjnv9h1-CTi61hHLbX74bvC5e1JD-O3k04CrTh9NykdiDA3g5RzhzKRHmmSKqKW1NXMrFAKlw3QwEI6O0onCRjVTJZYlLkqCpd7QgSDtFQetRM2afCeHOJhtCPYqQWvDmCZdTh15ArlsEuI2L8-wJZ1WFqlIMzdq1ztOQsB5Jbo_ATl9aBFyJkiNlM_EivbWnIzGKZlXfcbiul8er-d44wPfPnoUbJwjyd3R1BMlleFnD-B7GmpGEP0YwIgOIt6iUdFz70xPqsLarhHsYfbZmlELI086hrsPF18Z-YTFXpao16NO7or02yJ3J01HE1FlvgpwCkNYeST47He7F1O9merR2Fy3sE4Jn75pwxT8ouHimsq0C1e2ppjUYrHf7zMTfScjsg9ocnJli0HNp_x3tYZ01FDQNdPpWmSNJnAp_1UANWLbm1rdmPxA0bpCFAD1vmiYbwpfTbhAeYjErCiSSRdg%3D%3D&btime_ts=1775580003&btime_sign=2204376ef9fe1021aea79a1ee7466f02
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=d92dd4e57a2838860dc862ba2ff9f1e8&txTime=69D53363&btime_token=5APpFDZUd8WXAPuHkKtQeBKrPLiPVj3FFaWzksKS5zmqGeWPCGkUu7xHNTibVKU5k2YqN8fLVVXIg4Lgfiln5gWJihyj3pc0F_tZL2z3-0GWY9WVKEcwfTrIvA16_uvS9TaobJ0-H1TcXVO6mq1dACNjqcoI30Hvzb6VzgE7MP8IsaW5Axt8W4INOeM8A3LHkMZETssQjdV_KYsgtzDZ6jRZG5O1JMDw5rwT-viNimzf8dNiptwlH3ASD121wmrGLGEbnFVIqWe0SlQps3Tp4uAiW87IzUCcCL-UpOKfIy_dVJny51a-I7vcJrldEImM2yRqvz13R4BJv95csIJLPWcImOF7TSIi9zGo27ol7EZFLgtVIcUdcHr0oYMD83svx9FqCDrxEbl4nqd8Ul_t-m5HkWKvckL0OsZDTI7NqUXF9As2sq_M-Zu8We8Cq8MZBG3jU2c54FxHN6KPNP3lrp8XqTHMbj-BSmmvcfNQwR6csduqXnWzg46i6oduBKU3niOEjSqz8_zBmh00nx-j_A%3D%3D&btime_ts=1775580003&btime_sign=527b9a25b5aa27fc0f11280d12f7e812
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=aa13d61737e20ed0ef66b149555a25a3&txTime=69D53364&btime_token=o7CRscEuEzH5cytUBvhSeDfPHbDqn0ymc3O_Tiu1H1V2IBgOt4efHt6CZGIGOZY3FyY95uQSQDjVkPXketQ_qKqPITSD16t9i9538BRo80BzaXuAiKnatM4o50O4DOfLy3Q4UWgfHQV_mDYksAqx147mhiTSrD9aWx7NkWbynoMl-25pZN03DFE8NU3a2vzK0NBTKvqYdQfcC3LSMQ6uFP-TmqgLskPiyLG-VYzDiaRJJJFt2ZCvI7DAz8BUiUos8RMSZZH7oX1WYAFx49AggPwb6bsncdUT4RS-AJMWyD_JTJ5_1VobLRhTVusklG8f08DFLAppkJcRwsVJVzG0Bt5esRiqffPcyMTScuSMdZj5ONulkbsslZYbd64OPBAzkumrVezCqw6SHB2AQ1pAvkTmGXbYpiRwhvaXDnzejEJn5ReGR7Zz8HiRl9tpt0e5CKRtdwnf39GvH-ng97qDZsub7vBkIS79bs6plsvsh7KGIDSqCiIUZUrnxDc609KN1fEHOBGGpEDyZHsTLiGAtA%3D%3D&btime_ts=1775580004&btime_sign=c628b7df1735e6a48385bfb3f7551c08
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=e7dd47692ff8747b276ae6c3f772164f&txTime=69D53364&btime_token=D1mktmtlwipMxSdVXrhtzk97184Fff11zwe7SsFfuw4PFME-ieA4-4ieDqlZA_7vYIXKNCAuMQcUpJXsmGRXgCe6qPkNs2IqSVsyVdyzBMEpbAbflvIfiiEsAmB4TTSSf1z9lZfkrtSbTN9SU8G7NbqJ5-Pr4xGcfuydHD4FkoLbh-8XUtqJYRF87H1VI2V-UEaBosaEMAcI53r3XJ1xeK-_iSjkyFZBwzUBc2ju-HsXPB6dN2NTs5zqWzaN2M8wFUwnKL8iV19O7LToF4CkHsUtA-X4jdalggeMmOaYGwHMlhtLvXFA9hZ7omJcywaXVIAeyLufCjVSxKLo3xHjFH9YLv60duswq3hAn4fVLTlDIeY2O0iWmk5pAVBlrufHcPEG4Qgo4eXP_ArQOjUB9grb_dJ-4zDkEekULfA0p1kje5Qf51rvaUlXsdBD8E8reF0npv6nOP82ACuxE6zvQoy54DOGIA3ABrYErfFy5nwBu9_ZOK48bdUOXk-LcwGa8JvrkNJ7Du6m92293MB26A%3D%3D&btime_ts=1775580004&btime_sign=059dee02df6afe5888f48f722c913783
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=5cb1b528800fcc63cdc3faf604d6ee83&txTime=69D53365&btime_token=qFVQamPeyRQ7wzX0_Btxa7zyxv7SCeuyGFzc6Bph_iafVYNqw4cFmYknB-1Puv_79wfb6hSplBDTMk9DHtfAdFRwKLjKy1R19LH48ufTKC1BQYgQePRlqhLhkO-kutoLx1-kcaHME1SmTgSqnODSxX-8G5mJrN91qF4rO_F2sdJWc-Tja5RVaI4eYa_POAgXvS7mK1jUM8kFiQ6ksilcBwr9dP5ydzk9-XBMrN2H7UxqLce5ZP0-NO5TSkNAbRm3zphfUmOncwrjnCv5oeQ0owHyMydywoZ-jNWayLSbQn_mq3rhoqUY3R0yn05qNL4qGoFAebgQa_TwZkEWffSR1ijcORHcLmqYWMsHg4zHNHECAAsyrJB-9Jji6TcDdzFLX9_3mNjf8bmkfccqoYT4chrYBH_YjJlekY9TutZsDFClHhtmFjLYZ7K3ZKtz7cqiKnEYIBy8zbOzfey5hoCYUyf1C2ObqpcieJLtc4MchtATg9VMas5oFxSxQiiePz7GKIeFa6ptZQ5DJbGaLt1-cg%3D%3D&btime_ts=1775580005&btime_sign=17c7640fb7ebdadeafff7a78bed17c1a
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=f7b7df5ef94b4fed286f0c325d01baf9&txTime=69D53365&btime_token=SIFEXsHexvpVjJspf8qS-ESOgdHd8itjN7GhjQKzIV4gaqcchh6smhXfM9HpfT8DOqOazDkYBT7BefSffN2ltnJWvxcLoL4F-ljpNgkopvBTKJf6kFFluBZ6mPkVl1MXrIIrjwgdMLMihVJaelx556GoMWFqvuB71pyX9bLQeeXwp0g0VPBBWArjfU9RP5CrBWSsagRJDBR-ZCqTqSViVqDVGR_RPrb-gAgIiBOroetm1jXBCtdV2wu0d_2mHP7eQjvOhjffWFsb_mVaF9A55AJM1Tm_kN7FxwszfPvOqCl_WBLtSbUnuAPYv9i1NBbSyEatsXiEJ1KsFzhZyw9F1LbQOf75A_PMU3qvkztBYLrkudQLOj582AzeFrFR_3NhIjwQPiIEDn1h_RqdkWeslocH4jT4BR8rqyFeAXlF-BKeyctKJse9L9lty6KIjBhgH7XAvlctE2ADQfPiS36vvkmNHF3Ai3O8QPcNUvbsPoZRs2w0WX_K3GSqtT2zUV68-mAf6-rh5OBwVTNe30wsPQ%3D%3D&btime_ts=1775580005&btime_sign=8a9c09e13d04d7b6bacde45e5e8655f7
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=615b3ae9b633109795cb7d2e418804a9&txTime=69D53366&btime_token=FlF3z7Z84Oe41pN9hMw0tOpqLJ2XEX1ygy5CvouBKpDEGbWeGD_4-rfcr7rPPDDmslbuXzvYDkOpKHleNeIVkKyu3CFoBzbjB6PQX6E7XAXAUJOjbYDcxhlaTfky8B411OyWEC-Jj5cidEUgwLZVRlasM_lYaMiNOGcVK2fEoxGgZD83oLRr6x9amwj6A6tkwObt5Be79-y5WXRKnn1NYIpBYXcs8VOHdiQALkCa1gdGTP3PwH4sV6_AG0glOFzZFCK3qBdkySEZAyx7lYsS-9k7GiRcHeRnDocCV6CVRikHnnYIKsEaKx-nrui_0Len-dVjTIXxbtmoUt3hLlmbuGY3U8lUo84WGVXkslIIaYsc_Tl9XgiX4NOyhTVrxRB0Ia9KjQqZeBh3dVNQR7Jb4RxOvfjHrUQdKaUx4feqbrIXRw_mKE-3SlrjMdsPrg029Ej5l6hSkw579phSMp3nXFMBq9vH6SnnAkhuKOpk8xn-9jY1Ze5Bq42woFepkkKjYxpFUVmH1criJa-igdz7aQ%3D%3D&btime_ts=1775580006&btime_sign=63714bbc44eb747c61c64775b66539d0
