北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=3bf2d3b4be682b491345cfb127bc2e41&txTime=69ED5EE1&btime_token=hU3rsomDKOUmUUU6dw00fUBQgavg9_1LVLeyLvAmIHaFR_hnv-ZLqhQzbG3LsFEUHLv4xfMoSAIq2NCSSN9_VLxUPzdwGxm7TAiKAP2a-tYzqG2UFGwSH1Vpki2kd-g6fM7Wf45EJn2s5WSTD8NemXVfSL-vuTJ0tHykrsF5NGSkxo26bw6y0i7Ea9pOCW0ZRcVXi-eh9B99675xDxcAABNwXgcMNZE8pB7XEoobG_OC_ALBNH3XpzsnD_eTVoEjoWPg_xaB3_xa53XQnIiLC9XEKw_i3jf36pKX_Y1qpFbVXAkNazXiO9c94XFi1LPhiky7CMtYjOxAQpRJdGUdqARB-4kkJzNmla8L4sIkgTJs0qyX3fkG_8tH1Tfc2C_peByUe5aHBYObYvtuEnvU-FYtYHV_iHOCrbGI4FWNfS94Oe1NfzKjvxy5capHueR0gc5kj9Ji__NNERqtIy5veKTXHdaGKcjcMlGtp-vUIZjXlKagb4g5iI1xNT4sPdYLzkwymLCNZIfT-IYsd8dFgg%3D%3D&btime_ts=1777164001&btime_sign=9ef9d7d0470fcafa424e2f6a54522fa9
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=bb3d862796dd883add285779b9dbeab1&txTime=69ED5EE2&btime_token=3aenFvY1UwV21S3qM2d6S0VNvvekUifeZYb3vv9k9Un-v9A_KjQImQU50bsyA_tzrrH20EwfR5ps8O1xznbqDTu1WwKcCDyEKWefJWlq-MO93UMYPHEIe2In04h8Z4133QnfkFFFZ6uUdfljn70ueM1acxXkeNGei-tA0N0yAkKghNXLn04lW1MnZzpvUCmt7pfpV91NCEFMddasvgneXSzH_gh_54PnWfu1Ze-iHvvZtYTCaaQDlxkuaWJWam2GUd1Xx4dXNUVE2GYDlDt9AGF_4MuQwusB1pw86287Gn_L279tGccvExbIqI9B3IBReNuDfNMsRY4Ooap9uV4xALnl_WBCINLvNb25xdTrwCQ5TfTY3qe4f4Gbe719OIKskSdIzghZ9e0sIYhkDxcj-3FfkiUKwFBj1YY9TmIoxIpF9hiONundSUxQ3Eh68biKCjoNOL4YtAtBQ_nsXXEqnrCeg-8Lk5DrEbzhWwdQf3-Ke6vZluRIR6GQK5e1JZtZTQ2oyjlm1_AaBf4UMq-uzA%3D%3D&btime_ts=1777164002&btime_sign=572c57a156662459abb39329de538531
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=73a76b4eb7fb77030250d7af21f48e52&txTime=69ED5EE2&btime_token=c1Diuy7xQh1U5LGdF_7IJh0DTgkUgNFZ6QDqDpSi-EYWg6pzc65RdkAVCGjR2UZJEJ9D-rxEE7hj6QrWt5agJMDgNjeVD_bKDYDTvu-PqS_VlJcMyeE-r3xfPn172VwbdbDo-7CuMVeThkfCGkFiae1kOcfAdHTbP6quhiNVX3kla9LQeWxVKMZDhDVoRSSWTqGPsPGxD8V_wl0LjDowDR26jmvbZ_a2WxwZ8xubWrMckMolEgEkOQoL3vWYz-hi9S6Tp-xWyJvKqiVCrO3A4RxKsawMG-nR7eific-2SfnQB6C6xIq_-vXJ2zlgwlU0kzS_W3kvrDcPzWgRVM0AUHmiDHUS5RvjDiqb-ukX1LU6W-Rz5v2KtN12quUU61tKtY8n_z1gyw7-WHKu_XfLYTqilnOfLLkgPBlsYF9C6263HPzanbLkm2Vx9IyvgjEZwQ5vCY0ryghXJRyEqStAKzqz3BFdv53hbX-JfkBcHhApRkkaX7s9VVxB4PBsx_oM90CqKgwc7fwSnS-hKr5VLA%3D%3D&btime_ts=1777164002&btime_sign=39f0b98dbac16dd5847f8aee8e4d5ab2
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=ffe10f3cf7f1b50361a8bd2c56068a10&txTime=69ED5EE2&btime_token=sUXpPUBGNQMpGqtFj_ItFnjDr_JuanRYFpUJXVQGw9lfINIX6j_VMmOA_U_6pZRgNSnMk4_KJUuZgKhILWu2t5RPxg1GFhVDSDv4ojkvZ_zhTvB0fiOFCk152soGtGhCbyG0zxJSN-mbBiKPgq4K3l3OgJL-7Z0-YAtz5_D0sUELCwYKF3Y4rLSo-Ok1PyYAMQGl3OZMu_ltViwrdFXn2UYRpVbzQZJgipF3lHpSG_HKp0hyAvcehCSNSlUCbrb25qPSLGcYWZgyspI1rpG2Ljr0iNL8vA3lF-na1jSUSlD1f9vgks5xZBJozTpajp2HciH7TWMbO8niTLQBEuwt_wl8AyFnM72teLySIltZBUE1v-bbxRxBU7cOAyd_A434CG6DNkECXlfxHrpHtY_DbfcZBCwviAuAiZ_AXXwSqIWxJ2Dys4ExQshxRL0T7Fgyj6pAEzN0aDGhDjcGsHiulf5AOpP-HUAXjZ22xpdKgughW9FPc_nhoT0rbYxVfCWuPqnGGPQkDM_cime20SA3Jg%3D%3D&btime_ts=1777164002&btime_sign=532d3ef6a3a26ba4060b761af3129eb7
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=d9295e2d65a856feff20ec39fa8b9e2c&txTime=69ED5EE3&btime_token=ur6fbr66Xo2SCZ7mkeY88f-infxDU6f0Ab7aAEQArGYBbmN8yApLkLsC2qUkP92HJkwmuAhrCRv17hiWIJgoctTjO0wUBlphU2QJCf1__vXNLq1V4btmHf-BwwR2pu7k7KpnNYZ8aBT1Q2g3DO7Ns-kJzdlk_EUm21JVwX9u_lgldAA6g13R6MYZM97luMD9fViOxEndR1tZTDqkCsko3VMOMMVREbMe9TQ81pwXPjk12Hzg1lR-maloCvogAKWNSmhvSKVtD1ZIIoV8ttsGm4OQ7b3pUE_xSfnukBVyTw0XRNxXoI-ijuHO9AKnMifmMbH4lIk65Xw-5SQauNMFW6rJyRRVOj0AhiYlxNCFp-nwAanuB1jwHh9FNUDsUrenQfym8Q3YYMiRDXzG4DZA2SRInc3E2qSXasSx-rbO1Zw_d0i5HcktA5Ihl8_TSra994xSfgeK3KCvmsrlwyipbF6IZOLWa7bIE8tTb8assCtaW0ZIyyITOnXxIgJDm5LRDSOy2N0pRI2IGb_pP4M6WA%3D%3D&btime_ts=1777164003&btime_sign=339ecdd9ee1276b30b5627410b9e003f
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=feb4aee22e4ea4a1e2b534dfe8a18f87&txTime=69ED5EE3&btime_token=F5FhyVRMKl4X7JHGXPb9TWwAkB_1Uq3Sbkk3kSeiSMGY8ceAob3BrZ3lLIRRWeLeOmBb1_qw3u1NgvIn0EqOoi0bzOILKQzu-qGVJ3Hbx5WzarOiQvJ29SaZwuAGT2H-YAECgkJXlZav7ol88EJTszkwXQL7Brve1eR1zEq5DRAbxZIDhABNZrdPuI8wgBxikGWy4aUZBC4f5uFjPuW639H6mR-It0heA2PIpZPoGpIixFtZFvOORhC415WpZGTAqSJlqL74WigCUFIIRayiB0JKu-IY3Gotj-MX4Yp9nCfsd-sOfNQdj6m4FD3jTDfltZX8dD9lZrg1Z8fTQIwgMI2DdmEduOasLgOvgXF1Y9yiolZuXDMGzzIM_YrxMaspyqrAXQAviRrsjrgeQOekfiwmEgJWNBfm-CjI780BojkuHNczlgapeoOqCRE8GQXvGca3u6htmTxnQ32m36hcJgW78D8PlKiBzLuh0XWf4a5DRKqb6fyOlG3aLHUwr6n81GFdxgsM5erQPtfTRgtknw%3D%3D&btime_ts=1777164003&btime_sign=14ba79367fac937cae566e2f9548ecd2
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=8179131d562f7b03895ed712dfd9b901&txTime=69ED5EE4&btime_token=SMoOs4TYZV64HdL3divaWpnzWw7RsUOcMcPk3ztODIi4G6f8ZvV4IsXaxfXkYhRchKoz8USSw1LFNAf8NKUXkkC-lC6Cn_09uOcWoY_VIzhKGG87Iu0PcrO7eyJP07MVfWlyW1-x8gGeTdZfusXusMQA2vc9qbIkZSeNKvB_FgS1hP3cle9nFrr_yqUCOtJsDalcdwVR1dRjolPwJ6JLSEsQUoLHJDJz42G1FM0ZFpEkqycVcYaAYhPCDAlFOF4gftQDHr1y-ZjmNNXArMdeQwoURyAy3zQNLFjaevs9LNOn6nhi9rbrCLbpR4z6FG42MIdiFDUjloDaM5jOjPQCrBQjgVxrCtZDlTxBahPszV4ygVN0UYIFIelqFrSvW6SfsFwuYOMbSBrc2UD3fU-L9XxbFaQrVqZ11bschqEbwTrz1uCFcSauMyb7ad-OB1E1OY4R0WKavSoiKDCs3h0d7H4ezeDP2M_Os-zEy3O4MvEfB2vTtA1rOy4ksmkF7QEovT2vdALxvPQkUQML04cTHA%3D%3D&btime_ts=1777164004&btime_sign=69905e2073505e78d79c9908238574e6
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=4e55cb77e13cea2c390ecf7af5e03a0c&txTime=69ED5EE4&btime_token=A2mUtmHQEgSPnYvFfwTIGoIGWQ_4fkYOwZKhkmnZdgjn42lUlJsN8_ZejVOTW9PBKjNv3tFrrv80l8-qJiYhdbej7GxQkcHwDaB5vnjbZtu6-PlNBuVjiHiE5GoUY2G2otLFGQMR4dfTDFiFLiSOTx7vao_RB-Dw1tY8rGNJOgLbhkKGKef0f4hAMtEinnRMOT8-50gC-98QZTxUim7-8zhDOp-FEJ5DktGJQKU_QL0BzR09HXhzMIfbT4V0E0_9NyPU69mSAEz0bBNdpt1MY5m_Ef3aEQ4qn1Lo-GJ9mmCaIx-hqsl7zF5pMhhm8OmQFR6Yv0IUJxsYc2pWfnoN6RlBg-XyeMxXAlLV1rBI6SmnEaUDcuq5eqxlUzJXAzh_Hvl99wUy-_bQhcAST8pvSlm3jRHtxra9cMWzykt8SOYIV3SQIrHv9Pdd7ec3dr_ycH33MtaDD0g_MA_kQCZmNkFEXRtcyKpec7uQwfavbI7Q4lVu39YBgATLx8rrku4CkVZV3PZFT0PwV_VLIrLmiw%3D%3D&btime_ts=1777164004&btime_sign=84b102625e4809137e456895ffd816b2
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=bf0291c1d3dca108b4206909d646b88e&txTime=69ED5EE5&btime_token=K5WYr1fQsBBf9m0Jq2sZsqHFU6qxhhvUVWKPnWPa7Mo48d9IIsKMo84tRhj7puTpzTP6Yk3ziMRSX2jDgFTEg6SQwcvKAlxlIpuZdGctHg2rQDQT4U6kdQxfoH8CR-s5dW0qiKvGwXrTA4qAbn_HbSusI4L6PbxMp8Rb3gLwlUaRVL3iKgjMuyiLn80bkSla4Kg5U2NijDLJFXcrGHXdONcOkm_kMozduq1YipwIVsAzAvPsZEAhX1xD0Mc-DfvOH93-9cFDFelbtSaH8T4gTvVQDNQZzwwiy_QB0h0_5HI8JSXU298LYy_r315Tt3ga3bt6yoDKe6oCy2CEPglVoUrbgWsygo6B88b-OsOqNXG7NrYIOZOZi61bNYIArNjTOFcI-g32fCligS9rE7VZkqj9GPtDTTYrEBpDfXA8SEXVmX5nv2L6E1q9vf67Qqk927ApE9-aJb0wRu5HgKVNJr_fhnEp3iZHZnQq70_2VCjKkzDMmsrnOb9y9YtdyxvqDOj0KbdvnciNvGSHXrncAA%3D%3D&btime_ts=1777164005&btime_sign=92d0573ac9461ef004c1008a987bc388
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=29d26b035f9eb2baf969dc44ba33ea5c&txTime=69ED5EE5&btime_token=BWeG8D3HW2zVLP7XGI_ejghHdHNtuBAQNA-ssSS1CwjCdOOekbfMG6p59-O0sLELBwumyOuW41uW3PjnkdnMBHnbTlF4YHCDUx0cD4DtdFEkXmSdoPdJwNdW6JHclWvTcFfWRfMLhgwLKiHlw_N1ppVimXS4GJGhtvfV4p9i337pgrlgIHiZb2ab5HinY1Q6NQOU8IGTh6Pn-H95EHoy0sjfitacjxoCdhrpY8Qd9hdjZUdlifFdMUg4vAsBAuMf4u3s9_CMCR0-SJB3Bx_bzV_a-moR_-B9LEBq_7FPN9mLcVTduVZLKIxhBOU9BcXIV6SUtDKJ3Gsi_snMbLQ6d_8W55_hcR1vaeU4DsMuyEt5mRL_7j-NxcDfuzzrZgUvu3Z3gqMNtKK_1SjMnw1LLHUwXhPl4RY7NfkF1EselGpn4N-OIkmuowaa2D0EZ89i7U3mkA0pBMrPT9uIjAqsYb86AeJlvfQThAoe_ULTcE8IUSTeTar6JBpphSUaKKMwnsywlwDUjDyvJuSSzatbVQ%3D%3D&btime_ts=1777164005&btime_sign=b772490c7bad5c35cf58670250c60037
