北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773793202&sign=b3df7ae31892612d4907ec2b0b3f64d8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773793202&sign=b0b7e3667fd8bd3b29118c4f928cbab2
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773793203&sign=e389f3fce6a3af73d865715d1c7b1f19
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773793204&sign=40c060a6d1fa2c1310d4861935879bfa
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773793204&sign=e1a7b2601f7fc0205274e450a345f68e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773793205&sign=0bd8f51915e8e30f5366fcc85c776d2d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773793205&sign=415f8a43e25a93cb3d703c0372a62866
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773793206&sign=0b415f6abb6201913f2aa0882dfffef8
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773793206&sign=157d8b1629a9bc530b04390573b18970
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773793207&sign=868a47a78e4be6f97161debfd13b53af
