北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=31f811589695ecf4c93f730e68843eed&txTime=6A368A22&btime_token=kkE5nRv0QlPAO-Us4GmwAWWE2_iEj1A8uyZKlMfj19V4Iz0Lp7GQV51hD5xI3JeqGaP-U3exmZt1MO5j9WKH_fd2jrT9SsXR9pNO8NLe1rpw89LTzP6jD3S4sEGC3KUT60iIWP2hjKQ-jloXfXhRl6kl208Q57DxMDNpSN2_EaAYvZgvAi-t6MSYNAwjsYWGniHMLhFGOu2_8l--kBLtunjpn4VvMB4ohKtFWXaM21YSLTk6g-DjhlfW2nkQvt50Vn2b2vz8KMKW9cPaxPRvWWF3qxtnhlkSSRo2Adivx9l00Y5eibUwocnVdHRGYBpzGTe_FmvUmlAlKThnxqIFoV2ON0QAy10C4nZCSLdVC2f0_HiAYNIUHeEkwLyzp6zRdmpxsNjRY4E2Rm6wycfaLda1AVO7n7zLtdEIF6fO2oluNiO0H5wkSStpb8TXeIZPTkGMqy9f4kvSccIurqF14w7SOtrTtBkBMdnMHkPTo5Z8MCMsfTNGO38pH0DS2468PMtuPGnUApfJ7soqHNGkhg%3D%3D&btime_ts=1781959202&btime_sign=f7ca7a95922330ec47b063d375ab6f43
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=e7a3de5ba9ceeac6fdf391d27e92fa4a&txTime=6A368A23&btime_token=NkOwNX-kP47DPp-c4PIzOJGR6T8eJtKDACOpB22Q8WGCWEBYP8nIboUhyRWn-3_IkMm1Wv0l1j1j4p8128c-BodHZb0CxGhyOtU1sDn6KzBiUfFygKjLVdlfop-pZIjC4SvpvUNUKdNH5_aHtbhuGEV447hq4I6gwP4XxoF7r2Ec9xd06QuHQk63-DTihZf6QZateWhjUKZ-oIEJN_8uE_hscWv30PTSjrAx9nwfj0-qGuw_1BW27PQ2DTvyK9qKoXyg251nch3GBORjBsVho5lmo8KCLJPYpFp6taUkj1BgsQcJY1rsHCsBilHCPqbbNxmPZE8NcxHnvO0MfsCsB9V1zBD8w9ZV6ViCXhncdk7VfWU3qqBP3xQHhfZnTcieqlSDU6XxJ3T-6mFg9WcfH7nE7FZ6aw1SLcf8jHfZlHDNeehTP4LuPQiQFFdmtKtQMgC6Nu09Z6-6vIsczuLz3NVgZI7DI2igB-CXcf8V1HYKv3A_XP23DuophOPNeq7c4bRyyqutP5UdshOc1nJHPA%3D%3D&btime_ts=1781959203&btime_sign=9fd32ba5a59243d1c6dc4cdbb071ea08
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=fbdbd4f50d84de4d600764afb6e4d487&txTime=6A368A24&btime_token=Fh6EFBxBRxgcz7f_CmckBbjclryAgZV13QKwI1-2EOiaTz8hN9xTbfyOSH8UepwWhIlM3_HrcrsWSsX0zt2mtNMd8triK_fBVUctBqaHNKURtCfcR_uGcRB89S7_zCVjgHAg4RkI9-1GGDuaG5nppizwsNPnQojE1AskwsuwUHwwBen8lXAeJo43G08I0TZDKB5Gqxx1SVRoODShtNZqJQalv_NUqgFfhDqTqXTWIVh-wzEsUITtxXdCUKO51cUs4EOIL-E_K69JDxcgwgQ1py8b-eoH6xZWIXYMbFFEXHCTvJqNEzPttV7LC8MZmcmo08yzdRawRsrvTRtG3Uqtx1Sk8OT0l4aduKtPoXtO43p2wEG_u-jmOCBIw7tYWBslIVLrHBGy29rplaEk7KAAbRQGL7YEdM95ajaciD-_Uw91LInNhe2tynRx_ESDWnnshbfhVczjSlorkq6XCkZ4wCAunHUfRckTR9pICiuLCUg%3D&btime_ts=1781959204&btime_sign=879c375227a5761b7e507fdf5e581db7
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=49f9932f39a696184f41cd38db402ea9&txTime=6A368A24&btime_token=dySrYaIe2wriIT7eFdiM35f14pNBw1duefWUZytnf04OfBKshpD6IkCSqCY-fDnh5yfPJBOx4zKxk38Q0ZukJz3hBSVA2ZRhZPIcAmYzhVNkYyaoxZ_ExCS5ZOI-8rxg5FQHBotbTZ2KdDY2k7A3Mmib-tqpa9c5WJeusq2pQdDx-EUsKbP9u4gtUpgO8AXkQS788zWFrQDm2dM3H3oFCfxn3DhwyWoUnSJDAuxEfm1WYa-lyNr1TNTgPaiQeX3a2K7VezU5c5CQjIp8H6QPt6hfJX_noxyFRgl6vX85UY7k1KcI31FsIXgxPnqI46928voiVPCsuIwpi9iWnA7wNrGcQZcPmylZymToe_jS53U9qAQC0La3JgrU_mI4mLPpbidNdCJdLGPCnaw9B22uRWBT2W3Nftku3vYax0gBsQplGa_9XFxuPPraWZnvBuThX_mF_k1RoMYpRIX9ZJWUmlKyKUbsJ75miF3hy3vwxvZxJ1ujtM7m0RCwd_ALVz8-dJKwad_RndArwSaoEo9KIg%3D%3D&btime_ts=1781959204&btime_sign=2efad046a53da951729435ba11c1d8dd
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=ea0302b530a726cf5f080e4aa4a62673&txTime=6A368A26&btime_token=j2an6Uk-CatLgfc2hg7VUrxclcXpl1UnF7PIxwKevT5dtSjGPhroL3l_bQW4-v7Jzl72PMdgzGRhKSCpbpnuQhSBimEugArHbzIiAH5ycqGPvMQjbXruPQAIVfsjpYBx4Ddlq-DUpHm_WRUmET52PmPKvJb4mJ7tuOsjYCJwvUUXA0wuLI2mwxjfiaw1QWC7pd7DqBWmF5GXYrkU22kXNKhHS8UfKuwnI_a15NhYHQsZSiDTos-AyVoNR2JqEKkGpGJf6UOhuP82S0OkTtGqCs3G4bc59pZTI8ua56eDKKejVEu0b-xPE25eFFT2UBy_r1Tql_S2-pXtRBRCUOHwKYQ_ZKJPtO_MSkcU8dsUBIObzz0wWeyy7r9fYXpPvecKqN2HNbZjZOc20Mp5u84ahp-NhqScCrCcMUUNzRsE_PnqY6J7KcmfAQin9dVFA1C3Te_JR8pKQMg9t1b26nS-knYa9Pkom1czdthoD-LhnawpKZ674wKvqdPM-eHu7Dm8Nxqr2YYYR-MIvrBpZDn51w%3D%3D&btime_ts=1781959206&btime_sign=5b0744a3432983c73ae4455304415b78
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=a361dc2b33239c98dd099a9b35df10d9&txTime=6A368A26&btime_token=Mgd0F3ZMmKIAjj2P1-51mL8b8F7_nlSw2dvPhD4ML2bQp20CItiYp2DcC1czLU1Kku1ETB0iKeemEA7ar0cEBpEe0MOrSQJrwWDtWzl9gqA0sCFTSMIXwgo1NoowspXHOiRi4jNkkSwKJvzS3dYPLp76WPT0x83z7XJ3bliZS_t4U2qA2S8nh2_wwB16E9ICHdr1LN8AswcPJg1w2heDH2QLyelUqkeBdyudOtcJjIimnx667F3uq-kXOOgXiDpLaTV97qA_f6XokoUWZhL0cAvLdTrjRA6uB7LwzSj_VLV4mH5D3aTuTWXvb1kn79YvFVeaxpKdgqM3JszCQchLdKlAT_kwRLjhuua2ehRD3Z9YXcHEJixVqpWj3B4rLaDU2qThoE_VSyc6L9BHc4tDyqyRU2OatL9yK4iBEMqZFA9xUuIzrvIfiZqbXQ3kJFE8Tn-OfCdvPFilyUH7ZeCqQNm1-4p24Ji7sB8hw-zzDSs%3D&btime_ts=1781959206&btime_sign=d8ba85299a44e6a72e91eafd73ab6fcc
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=c2eff3e506351ba14830f5a44b677688&txTime=6A368A27&btime_token=SK9pYoPgiS1rR6BAyNjFb2-okjOYt7iB7BYJFLOiqukBVFPW_VZVsAhjF7WYarH2662FZEEQM8Kpnzvxw2jjuvGUMBeNIw6w08dFz71IKxskwLldWW0GSC_AppnqPVvCs8BSZiVr8xf4_EHH9glsiI8SCHmJQgRVI5jF3InuwuNjrZr1Kkyhtc8bBh7-Ep68Y_PozZgTkaeGy3HYaNbhw1dndLHV3KBoiF6dXewSx8jOiZ1gS73Kl36a13GgiyaBWCSRzTHXdaaa6N7eER20yrS7V5fqTdX7Va-tc8zh2QMvPrxYlbUUvMd1su7cFSQkVsax7mYsdBCda0wivm_FrFfv3g2fOK460IKJd-ar7Ezc8OvTt8uEdSSmcE2fIKdtY1dQZ8xzsA0tqFCwj6YS_zZqucXsdF4wloxy3Nda9j3i1lGcRDHg_dlfhxw-bszQlF_Dz2B0rODNzBain_Y2gq_s5HrIeqa-Hwf7Y9_G2ifUDLxgUyS1jdgyH0-f90psiKgxh1fqWd9ZGsyTVMD1Ew%3D%3D&btime_ts=1781959207&btime_sign=bf73d1485c02a00ff07100ac3c0c751a
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=69acd40431e233524552edce844e9f14&txTime=6A368A28&btime_token=syBdBz6X6NRJitsNj4_GCh3nkDG7FkuYksajm2daBAnr2H-M3wIqr-bZQupU_9WaqA-FVf3EIR0oKSSU6dRQsKqX3XIrcFbCeZI2s1TMryeoyJPirPQABhaddhvXWle9jd7_mWOWzq9FJ4BWufNkxS3aOZOD0MKdhAe4mlUSsxtxMwfNDKKoKnGg8bPUrMFOBkKef0l10o9Zjw_rm3Q4Cr_FCE9irEv4BHl3iclS0PG-iSMjL7QQcbFShc_nOF1DZ9uOOu00jGkLrXd-Dso3j5c5XjsQ8Qke1L46TZg5sErhY6dyZenfgMdghRc0o0esD-QuSzwiFg60iPV9jKu87JqxPfWDMIPSpX25wVGEWqNi_DieXFwsUR5_ZAeqrI9DS7Ezt_RzdMjvJQg-TSu1srUyI--C3H8MxbYwmRre2kUW3S9Rvq50FyOYfd0TvfnWYUZnAMu562EyHqME_QBegWrt6HLYGez1mYMKEd7eQMzqmBclkIuw1DKaOKZbNFDppmACFTIvYhAPn9S8Fb1kIQ%3D%3D&btime_ts=1781959208&btime_sign=9bdbf418a2aa920f19b0d384d35c40a2
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=4c37f53cc0b9e4374cb921c4466130eb&txTime=6A368A28&btime_token=3G1hhxSAqHqKmgSsz5C_ny9v4G4msTYiG5kvKhGPucQD08m9LQ1Yjgpft1avjq7ZWyvfPHsvHFlZSP_DYDCCUkTYmIiSEp0DxjPxrsO0-NVo5Ct2VDpQlLyKNEIJmEyM0z7HepgB0DhBL-Egh2YvLO8PUEVi9Pj1sPvk1-5hBQ6CLDNUJOKmP5mMIXGCxbz07sR1CzS1aWYUaq816mAlvugLxcrgfw3FUgJpE0yx33NKQVJv3FibHA4lZ0Kk1J8-694cgmZcX5OCx89yXOlDXZ_Ka1hzFKXIvUzwAcDGvPLAksWrjoFwjbv7o-m2KQLKV3l0ocrWr9VwGEbF3NsawyhdZXOjVuCxllGN7ey99EnZGeb_WKRG0X1ywmT7KJiQ7HNrxVTrBbmJbNXNfBzuXATjOD7H9FoQB0BJrDCvOiOB3JaJUNJ5eAxYr1Vyfu9P06N69PiSTptXoE-DRtjyfpiMd5P8s3Z3ITnXsVfLvDQAhLLige7csmIDo5CenvkOywi060ScC4m0k33dDFqRlg%3D%3D&btime_ts=1781959208&btime_sign=e31d6b013f6446b4805a3d0019abe2fa
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=e95a17c7fe93707255efde52ae19b9a6&txTime=6A368A29&btime_token=9-7gZ2R0p1VF7Nbj5pQdjpazbTVuL3bdIhrUeADYQd0NzTWG-MHREB7fJk0GrWiEqrS6MWQvaidCXYdsbUKKb7uK60NqnroKvY9JwnmWgB3_d66d26OqLDdQf1tuUVld6Sq5WLK5sUhKaCeOCfmNXXNgYF-jW5QV5jgYihUNUI2dg2tvZpJhtGXjsGxPx0QgYXXUJ_6EymcYkRAN6Wdga6mdBokEsG9n8AzAMlKR3AveW90xK0aNkJPWS17WXhAKMyT0PtUs1tIc0VT8l0J9FpCurVX-B0McQw6k45ej5EPsxjUbv1qjeC3_270IuiOnHXK_IOpC-ZBSFjjx6vO4xp86m4x3s69vhzhg9lTQEbS5fL0tNXc45epUwcYuyBluNC4C2kFvRHCiz6hUd79OI_fQJ-1t8QApQEMSfHCzV6Bc4tvF2d50Gl3SUKhIX1G-TjY6_eA9Hms2ScVwhKRhF8WqcDt_0jgAW-qYH_jCNl7qXx-5BemuGCBETC2irXDVurhd3sd09Of1RLtGsPlJgg%3D%3D&btime_ts=1781959209&btime_sign=d859ac84130e4c583efea5eb79cdb462
