北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=0b0f21f9a1074d8e41afbf379c030f32&txTime=6A2BD8A2&btime_token=mZIoBM9nvmEx2Owi5koSYzOXmm5OVmdRKcAvOt4woVqkmIuJ1wHa3b-uOgYPNTnaeDaX5Rkubnxuu3WHok76_6kSdXFYpdYTHiKOB-ySiWjRgjudZwQuvg7dwoxwYhYZJ76P9WFU_HDAzU20OaETOQ8YEz-wVOOfh8_8s2oGb4o65XeR2T8UKGkyQHfIGXTjf5oNVwkTzXCfpZ6CgFniWoblqltN0v9XekDZF6KshMyKw07vjDwZb9EPxWI7gqYvZfX_ASk3mk7zAdnqwFVuFwco97Qc89vY5-6a-eFBq39mDHD7MSbUbIT6gwmfCYMm_vh4VLkXo2HLvFP0Qo84iLXZjz8JbP4MYrCwanMFMnJrgKVYfHxeuhI_MzI7pipfaXHLruQai2mtGxuzpH2kG_MA_9LLqcNS8q07YQf5nnKs5ZlJzUXRi-uxoVp4hvan1KqYSu4EiVfqs2l4prRemrDE-lz6O92TVOCg--iYxe276A4ka6hhQACrDX7BXiFhFRQT6dGu3g5ruC4ILHyFHw%3D%3D&btime_ts=1781258402&btime_sign=5a5a8caaaa7e2ca9a7237baffc2a7be1
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=2066c265d37a2fc8ae800b53349c6df0&txTime=6A2BD8A2&btime_token=5XL_I2cnVb92UWrZ5m8JSC8YJ1W497I2rU6JzhbVKehIsQyCPAnYtFLS8TbX4GDQzSSijHT4XIrKYwsRmJGRWRUot0BXy1PWer7XN7jqPIWl9PiyjsJW-VBsCmWpintNUG6PbusmR3f5KWPy54O_zFkUO1ASiPjDho70USGDJmJAlWDlD7iAcsOhmgJtKrT-395VrIwstynhrTGv_DML35WkLokIWeWOhyHOIuH4uvQ8-1wRBh0lbneosiGbUW0XxJvZJTT0_4Zd478iz7y6kgX8MSd5d4IlFOaFQI8LwOFdZ2ZQfEqRpkrD_AmE7krpJA8wq7uWfgrCUP4LaJvaLnioBKXEY8wXJ6i18tfb7U7B7dRc8bEoNun51OaorNinenjB3qquvDAwDAn3TnpAc8a07tfUzJ58LZW_yL231AsRh5rDwSuTHOMjPmOpgqh6aMD01U8GLZslHWr9XerEfZwEP3wKTmujUapEQPW0Ay06UO8jiiJLmM2j-O6yURQvTDvcUjcSpNu9onr7V8WSmg%3D%3D&btime_ts=1781258402&btime_sign=4f423d3c9f3b5ac5f8fb8450ad0c5172
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=a3c07bb91cd94b386c2496c7c98e9200&txTime=6A2BD8A3&btime_token=U7dwaoR04_cO5NNYkFZ8zogSDMoDSmfcp5i48tykqAVD7yNvYECU8jxQzTJ-rKqBC_F875eKC0glxNwjJEbgTyy-Uunnq39M8S7AdVMzs-EiakQ0Y_ascyv83SZMWyoLIFyufL-AQphPeYYhUbzBNh3Rp6IgTZH-3gFKNtzC3ZXHf6cMJrOD-jXPKz1mDOIw92Of4EkimrVZik6DPDhmjGM9aLVe9CsDWcL4IY75ogNYfcxsaq6Aj8GSGLDzUF7fZx-9N5XhLy8oMMGS6AqSNANcbYveIyMw_okW3DogLXyX4bOBsBLFcTuc0O97GYW0LpmgWNAaUh4iMiK5Hs9UwHfQI0S8ENyT5QqOm1Kp47hrTYS5fCOmBd2kWvPTCwc2Cl5tOnzAw1jBs8CDiao71psPeNZV_euhAtJnwGqayUbfM1f86UF5xRe7-1D6gPEz3bdVGy-zUrI097Z8cOqeYZAC4XdQkHZ3tOd0N5x9EQ_7kOOL4F1Su2Yv95Q0IsbNl6Bp7t3vJ90YezoshARn4A%3D%3D&btime_ts=1781258403&btime_sign=58cf32db84ed9c31f179f632c68db815
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=7f4bdcc98ad4104f11dd178725848b12&txTime=6A2BD8A3&btime_token=Ppl8Zw-Dw03lI63wIN6bq5Ykd1MZ0vmmJphY50Xr85GfvqaSavnxVtzhfNVyeXJ8U6EXB9AuychyA6j3NACx6R9OIukSRHGAC0SgCh0IQBAvYZIctUYLorywloyfNWbjeOjALoOZY9MgmWMO4ZykeyduArGwAAyNA5UW-DsjrssRrO9a1nFjsDCyejTKocLI1A7apRblCPw8WjerzADqzwhJvqxXBiV08gjlbz9iqANR49JG21q9c3g9xdpj30WpNQf8jvujKo5NvouPshzawTV0nDUAqrD6dR7n8pAIwWA7sE3yyc0_9WyQodb6yBu88Asmh0qUzFtu5CnWET0vVHygBC1Jziadcm0LkBxvqOYZHRmqVjYK1OuBYjU0xGDqM1n1ENgsBmduWyeR_Csih6b54vGqyTk6J25HNFeGTCHsy5tYkGSSph8XiTHb4QR55difkKhRsFdfvKvj-6JGcdYCmDZVVgfiFQphBBVjoyHI8VysV-x6b4vcS_kPE1UEPOas0_FrMktVbTHA0Odcfg%3D%3D&btime_ts=1781258403&btime_sign=b5efdd476bc9ddac16c59a50c5b7669c
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=a7894b5d541e089952ef4e7e6e0df908&txTime=6A2BD8A4&btime_token=wtHdyq2EjsaceMqAF-uVLazJZiCxpagRo_k86sBdYKHzSv-Ao7L50oqYV-IBeshI0gIwMoI1Sa6o393VX3IvedLmaXGJlKwxQ5pbBr2neDmP-CpyumWsX5_NJPODpdlBTD1hWAzEdLWCAK7KEWNzylHPO84PULSn6XGMXNTxyReeodmK0LOC73y8c20TQP8qwzGYi15ZFnQLjKygCqplnbjGS4AltV5P4eguQ1a-WlmaRu5yQ-pAQHBN0JK7khNCQDZhkJKqlPIcnHSrCIYlPoQVRm4TEOFJuTnxmcPNN3bNXwwMPzKko1ffcQ0eCTtJegFyLCMyPvNCDoHaPJepde5uV0vIh1EjZi3xcSsxV4aCTeaMm2fKt-Bjw05zdi7t985JLRI8b5JqKq1yeyDslpm4dQZ_D_dXSuKJUO_vOGCuwwv7-i0Ykpa1ZuJt2MoTnDAuRUCI4dRcgSMi4f4hEE4tSrx-Pq6XWETgTfoMxi-iJiNneYxmackdq1SxWgPt-936GyY_wqZFqCuaB7j0hg%3D%3D&btime_ts=1781258404&btime_sign=6551865470d9589e67499af463023b4f
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=372ba74e08f4c433cc583cee3b87e258&txTime=6A2BD8A4&btime_token=sTLgJw66VdMecrDI12LYePQelQhPyCJVdEWTRYJpK0fDCQJFfclLeX-YI2cYnnb5pCkXVIgCehkx2UTHpXssthxczITIxEhUBwYjyWvPrYrXSW5GFXFhQqZJ-lekXszfQNZ-0xefaD_u0Vh2vTI3EpbiFLrgh_m4kvMAk90c4yMCJX8MYCt00s7C_xoAaq3EVxqjlGt3nSaniheC27ufuF4UKLUkIvOPaHFiMUGX3Oj7W5K7R9fSHciMToTY-VnwhrJz7UgajWNrODxoXVZ4-1mPsF_-rK5ZetvChtTlhGj5Ry0iJNa65biIjXbqsqs1m3vHlRBtXlkO2TjKPDAgrhrwCdsSD5A8b7oHHBN1L5SWzT_zKmXnay3Ny-V5927qzGXopG8KLdBzN6x8H83NZ9dB6YkYQUI2e5-5r_7W4EWcVWDauBnmtAFaU973tvjKBNjRgzOY47SLXObJ46xUjXr5qU5Clh9kcAXn8xUoZXA%3D&btime_ts=1781258404&btime_sign=b4bab8f98ac0e121206c3e6d201ec15c
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=348d1574b5849e1b17d835eb86b8cf1f&txTime=6A2BD8A5&btime_token=dTHYB2XrXc6PmYayLb8jLKbKTQdsf0VxeXt23TM0W5_uRknhMkMgWLZHv2vs9IBMqMVsnvfvnMy4EcSSytcGPD4sIOPuWasg8DD0pzlsC_YY-kls5Jre50KrFQtsVEpc2o1b74WXC_MThIY4LmxQowotyajMYgM7XUukigqc9FeLcQnr67gourZHUg1FfUjlqLAIwmAoF85Aw2UhNmIPhhJgMKyYMeu2UQx9xqGAehwtMcRHIQlJwnC-6kfpzWcrmjV7H7zmzI0d6gAz6hslYibDqAXasBBfwiCUyNM3EzwPgg5cAOOTfgASD4GpN6VmBb8OAbTZXHWy8Hs1mkTACBH2GEHFbTgJDQeQZQ9afD97t-cWefN9j4Mc0AcPrxOb0x1aheKncCcHL0vS1qzvV07yRiYS3xkl1rS-TnyWA3YmQrxZ1cEMsIHlV5AQhvgPVveozedxF-jpgXBVVMY4SbE1m9UqDYAWIPEzG9sNEDu4s1im5L8x6i934x2QT3z-Znx-boj0Sx-6T38E2QcfBg%3D%3D&btime_ts=1781258405&btime_sign=55463e06067a4b7778fe8fcbfedd80a7
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=fc3b0f3c78012ab284eb77db3ae37121&txTime=6A2BD8A5&btime_token=dYl3Bx0P2fHcUND0QSV58zUqURqsF368wneZwRGTJY1TZampHw2NdQ5gJXN1bk02oRF_G1qztIurIK2bzvCKONLJEh5-YpC745zamDfaDHiNUmo2lQ9zjBwP9X5AXmx_Pc8v6mEWK1-mHL4RqaLE2VGxQMJMJD5EJeknAwa7Eyfev4yW0UX7BQ6PqS48wD-pDVf7Dzec2Lkj_fAJMLTfE2PT2ljCKSAu9t_taPPYWiTgtLos3h5GFZOQQYKEEyft1cJ4L13MFRiCN2BDoQtZIfOlF-Mxt1q792v6rZLTPJs0NHAyjp0KVxMYx1NcVKXxB4T1JoTNAsU4XP44DfaS8oo0HxsejR9BIM7Jmui2U9lZ3NP-h-qm80-csIIg7hKB2Njq7TFIF_cvhvWGZWQm1_YRUbhK-IgVsBcfLaQJomdhKYtRdBFk0kMBfdGwd0W8UAOTYLv-g7IMVHoGKpw-FUKJwa_t_JoZ4EBstngz8Dgt2sBUkzdhP2AMvTOJs0Kext31Kyz3DNMuurM9cl_Prw%3D%3D&btime_ts=1781258405&btime_sign=ce56578d454eadb4a5d3127c8d93990a
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=37f6432af858a52169504e7ec2dcca55&txTime=6A2BD8A7&btime_token=ZR2k9Y8_dxDJKsOCzaUHPJLfSQvjC9o3Dy-4OQyMmUN7_HsQtd3QnvlCljaq1sbvugwSUcAmmQT8T7ndy74GQK-50ZSFw0Xk5iWtD5f4dutPKbAu0aJgQFDGGYD75Im1n3232Zf2kpap8d9C2AWtuWxG_MrgctVxiskphoaHD8BOD7crdekhptbN4a2gzbxnW72BCF0P52PhpgidFaAUcdYaiW-hA5HDEzEr6As09WYspunjvVA83lTxMP_sC4_1HFifkg76U4i5VHpJjL09z7cUtFpNQaBkgnjcW4tXOSk4Ia6p0P-AciSNGttG5CyJWkOFH3_36B5jK3SNoU-Mdb1UcBAv-5sY-xNB6awWBFy2iZe-d16QB0Ppatax-yfHOmNYNRrvrIT5F9ERkwLMOWK14uBqd7xcXGezzbm9aeITsmfe4uH6kziuqg357fIIRMjP3KHbj0LIyGFD-Y3udweUha9blS2ihwnjB2nONCnY2XZIX9t9AmF0j4pefH0_ddGY-Ek8dQdAAhIOt32c-w%3D%3D&btime_ts=1781258407&btime_sign=16e7a0b718ae98e5bab1092f2b9c4cc6
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=596bdb32f51633767b6361341fab4ad3&txTime=6A2BD8A7&btime_token=R9ho0iokSdADaBiyq1aQBq5Z8j2Jv-nja1BHVjbxpnggaFY8ud5GlbFLv9O3X3qOhoiabefDHZ1LIOKvTB6g_hFAMpzReAD-T1Q0Yj2Ay3qdiVF_BVVTVPzCp5EHyuWdyddz-2UtGtouJ22xIftpBHK5i6F9PcC_d744GGBE69_vd929PlODBuZqD4HJ7Qg53WKzITq5o452g4M0GPTNXXPGMgXOoQk3hOzvjy8qyLUceLExG2z9w2-jWjPNiOTIlJnduYH_3kU_yb9DIlbMCNSZqWIx9WxlbhYbLVUHcr7Se8pY3hnqVN6bhBkdgJKkX9GVqzN95JWIXvHTVAWf0kKvL9HP_DMyTv6E22cRSa59vpOw6rWvf2p3u6ZNqMLdTBz3B0ByOfus9z1lgk5ZZZv1mkh54hdcSa_re1G8OwlrE30y18mZSBQtGLkjjm_UICmoZ27QhlVPrONRfKkzDY2HU2IKPO_DP0mrC9uAV3EvOBKK-qAVM5g1psw9tWRWHHCD9uO8-jgu3pzN7xTNDA%3D%3D&btime_ts=1781258407&btime_sign=d1d5743a76441127e01d3b60f99f4088
