北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773928804&sign=b30b25d57dd520d358daa34ec199fbad
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773928804&sign=bf242baf585419ac0721d7a6cb5303cf
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773928805&sign=6669fac8b5da79429f4fb8805ed47ce8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773928807&sign=40f1fd4f66208767ad302d3a505f2dda
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773928809&sign=e7e2cd2cbce410fb15ee904c7c5a7e66
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773928810&sign=64c92c37569408529d50429f3c1426e5
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773928811&sign=3b209b08025f944f220572148dc1334d
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773928814&sign=a5f878766b9ff1f0a36d7d00d5898302
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773928816&sign=e33c0e988fd79c94ede03074e506e2e2
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773928817&sign=e7ca8ca5baec549f3d6cfa86e4a48a1d
