北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776394801&sign=fb19f0ecd9a9c2260254f906f63f9669
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=b77cf97a338a5298663ea1271a4684e2&txTime=69E1A231&btime_token=12wECAbjCsr9e_8QaSsCJWPuQjYK1QUdVw5lx34qZC-zD-cercxi_C__kKzVgZNS8rplLI0SXgKn2brwbfFExdtIyRMDWpduWYAeFO2Y_1DChLVOQHEpLgPXzHgk6HAejIFhvUjM-Zbdra76gqsu0Syd0BNW0Y6LwB20o27P05G32DXSH0DgBz_axvN6Kmi2SrrOCATP-j9QEXQ0ys68EgAL0LcpVJx7RctfyT7MGhcvZQaczRL3SowJ1ff0KnKbP0-h6ZWPAShkfoQ37ix72rxuAhEn47hxmqMfj2QUtSCg90O_4ePLTwlqQc1djf21Ux5ykychceFhO0sgQoWDoJJ3Oo31HLUDLMTvgEh-2dI9LaREfU3DrBB2fh4_a9q00R5mpL_mCfh2lwOwZuY4RdMfKMizdJWplKHRVQZuQp-6ElQTwq66hE7p-EJAi8RV3QRkKeWzChjj3keU4nZRQVk7cARgyj0uFkEi0YDcyDos6FBdxeN4KpX5tz3xjZmM4-SZqY_blHVRDEbEK6Ys3A%3D%3D&btime_ts=1776394802&btime_sign=8bee0f8f22761191639e1195480a3492
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=2e98facf584b91d684f07fac7da0ae55&txTime=69E1A232&btime_token=_pXFtKpy2chIN_9tyFIVceulQ3cGfJmcGkBCh4OiRwcDULRkE9qj6254RfuwJv5sDf-v6SFjMGILLwBac9f7Rtx7nhQFXa2XZDDsvwsfL-jXqWhApPkD5e64FFJcgJldjEQYKHVYEE5Yu6Pg_YbO8hRDW4uQoSx_o2Zws92J7YyKChpfIJ1cLnj9yfinX4iu4DWn3H7jsk0IK7rjJTfGrx7cbllQAI6grbaBEYZ_Q4lw97DSBHCqqOk48bVjoWcseWNqnpKWQjXfGPF3xbBNC53n7gx1XN7WzsOyIwY0nvpmXsQrZduXDPHX_1rEZEmf65NZJ6iaeI15XBsb85QEWUaA6ngtuWGjV9taywQ1wjrk4Jb0jJqRiuYS7QuDQEvfspJQFx5DmvtK8YZFHuoH3gHCXWZBjRXfyQwFfWGxPfAi_GfxfesMWiKO9_15soVDgZqCz6eAb0QUcjQc-u9ppxmcwkFpBHCGuzuzgTYuehOdVtsHSj6ko8SzO3zCIqK5hfRNrxs46K0FeMwwnXVnWA%3D%3D&btime_ts=1776394802&btime_sign=429b43992c9bfc7f2ca09952cbcccbfe
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=d80ba76ccaf691721a918ac1f98babe2&txTime=69E1A233&btime_token=FEQQY8qgPDG5o6lmAFsmf4-XX_Ac6KeTrPtz85VLTnT8Rs_XaMgowbJiZWMi6EeFIiImp0rardaWWUV6_KbonQdE0NRfRVs35uptzM2Bl0Ega7C_RoaOArVF8JmFrDcfNliOWnNL0VWxz6kDSD84uvpiqUZQve6qadoJyNmbU43ZP4LJVMdPTP8TwsiK-R9a2yLIUFE5vfzOYYhg_u16ylY-UCnZ0BkFzVTqOvi2G2tvt4bm_-mEoWuoiQrj6B97cyDEgwGcm7NigaPyxDDmJhBzLeOIi-UIUGmvzlYNvQDTJvXNhyXeyfE88wjb1oUeltieft5LbNPIqFgKAGhkwvjrvoGW07rSJ-Eb7n2Kc96o02Fi7r2oX0pGXxZFcUqTvIsidAH4ScqZZpvUQQ2eV0DRS7av6BSjOcPyJud24iHQg-X4d7BmQ-TglbLtEQBvSGX08QXkD4ZlVbe1HspYfdN7xKwlamHLz9t65LCkOR36I2VwCLHydEZYoCTUQgcsGG8Ib_chW0qU_aEQImN2nA%3D%3D&btime_ts=1776394803&btime_sign=b73dbcf113e860d86acedfcf6dd11703
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=fb2e4662ae8acae640693edf8f6d949d&txTime=69E1A234&btime_token=9Tyt2AYTGQAv4e6IRuZ657d85FiFqjpUiClp0D0YmlB-7pR7sXSz2lTdCocnKtXhji2S31Nu21fg6Z9toGsCya5g8D3i7cQxqGKN3c3KlITzdHccRcMKZv3XY-88n7rSNSHydve93JS6mx5WfJ_6YzzaPRUJBEomnXfEriGT1BrTTfmHvN7553MGx7Iq3TG1vz2eUFB3-rP-HeSTPe93eFcIcbQxQSh72b6qu-HKAoKKFy8y2nPWqpZ_IBrzH7J8Z4pd4hT8jCe9G8s6yjAqotYo7ZUUvZJsef3rjgyIClpDzlwseRMcAv58kt9UnbAB_5KN-xLtnk3wj9-jA0Ruw6i-l8I0NdW0XL7O3skeKOuOphiNC_i4qPCC17oHLu-VtM5solRLx9j6dObVauYfrCfwm1p9Cklb1aT71siKaQlSdGdIn5nv6NkFAEQ3pCLAQGTQOR8qJ22cZjZ3iKo1MBswwWl_PgGaCZtT_q4O8YgxofJCNQNF9LndwlSVoix0vQzBmWfbzk6p0WTx8KrMaQ%3D%3D&btime_ts=1776394804&btime_sign=c7c06c8d4eff362f5ca20aee050cbbd5
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=e9263d21ed35ead0b82eb9cd3cf201db&txTime=69E1A234&btime_token=nlY_4ZwKBeMev_GcUZG0fplXV9BIrpiAgoYqpNOH9fHjuT4th91DsEgh_prGoSoDehTLZiMO4SgDjjx3VMkJvCCWFGfcEdYu_EFmbXjSxG2kvlgtebdFzZOFfsE0x7ZbWv0sFlboYjy2wVJzsxSj0EjFYZXa2eUJealub5HkLz54XLWMhhujT1ZhagVllPIywjxBeE6VWjKpHT9whlA355hIKZFgAnaTkEW40OBpza9ESfv0bcDINcW_LdtIV_51wygqyUu36tJvshKJStDgxb4tC4I9a624YSxZg0hLUtJ848G8y4VYw6sGv-yN3PxudWXVUdE9riL_MO3pPIj61hiijEA2Bv_8enSCmN0FjF8Lle-u6axCs5FyaUR64sHqGMk3wOgpIrsk_g9R-OxOdfrC2HqvCvAfyQdcfl5fe8F0g8J30l3qX4CyvVvON6TMdCzTcX0Rezilnf39_R3iu5YJxTO5uJp7uHyqCZPSkyxB0-52jpQgv5ktowfLjqOxyL2VEptnf2dKlNRDnWvxkA%3D%3D&btime_ts=1776394804&btime_sign=b7aaf7430fea7f52ef826203dca068d4
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=cfe9ee5e3417574123a0beec17c00d43&txTime=69E1A235&btime_token=qXOA-1CrFRelUviZ5WEg8SZv-Eia2nzqS6xUGV1SupJqNpzbT4f7m0qgaWpOPC8qPE6wTbil5aca1gpMItiVJxcgkVrfays3WoeVYjCPcoIU38jBKWBPKVD6d7gRcjX5sY8tWsoZxMWf5ualzvJdKHKurdi3KG_Uwaer4iI_0UW4kCT-gThElsxSZ-jHdLBCjpUt7NavOr1yDEePQ5F29hYdqQZBY8DcU9AHeSBooparT5V_ArYZxLVA0w4euFdef1h1PC8huSuqVBBJSZmlMl6H5_csWmbzutDXActbuJi_DICrEWAZjIG7DifG4U3WQWox8ZXbInPdNwWVBC3C9MZg825qhTFEytlWH7_0WVzl5Z-0orxeXSqwm2MMSFmLm8bmqq_YoeP-PNfCueSXOTdb5UIBo0qAybml7gGDpL-NQ9Jm780enDIAZP8vfeotiZ60-tAs_aum1plkshWairTlQJGi4sc0TeuyzKSgSOQUDB7qx8YyEv0l6p-oLRQkPaZ8R6783Nfu3FXz9N2amg%3D%3D&btime_ts=1776394805&btime_sign=f76411817ae67f8b7986771cadf68040
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=933b1ac5f7e35f32cf186a9ed5a4824a&txTime=69E1A235&btime_token=-L9w1vel5GuE-JIToQ3OW6YcZiKx5UHG9pSg3InDzV3m7AdyGgHSi4YCWW24haJrFs4etFegWsOJyDhb5lHV6pCLq_nWkZnSt-JmMFINbuFmlQjpA2aB8SDc3TmHgnVpPa0wmtdpl8KoW7RbtLb4Py27qOzThFb7EqdrdAr_biVHDLLdqxZ8k2qyzzxo64hHZ50PV12f-3cAW1Rgr6uFaXgIdpZOpJ7GorTkQmCL8L7KOyw6PN7e5XV9lThMB0jM9BbwOtzguRPCzqq84YlXvR59RP1CsdfmjluSwo-iMOcraE2GJo9VO8qiq-nm5Wu-a6IKK6iOX9HUIRC7ifGOEoDJ98IbRa6nUL8Um2wVIP4TBbVOurctbASCeKS_o01kJY4YElykUSYAweRepH_PcWl-K15IlxwFqUrBWT-QWF1GrJQhYizkIl7W9Ktm8NugNKqIDGW6mdB751Zrti9iKsKTVgFsUMw4ZMisKhHHg6DpN4FWqaD0S1STOrexKUy78flviYf3hCAN0x-S-iWwBQ%3D%3D&btime_ts=1776394805&btime_sign=c2a2f365e58e4f3e7c10fbbc4f095043
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=7eb0c009c17ebb0aad4fcb21fc991aad&txTime=69E1A236&btime_token=uJxsbzBOaeLiRsIFj-RvLjEGa9opRbMkRqLLXhQ49tYXwlznIa3gM2iZ4gaSm5sMSZK8MbhAfl0knMOfvJcAA7Ndnr06BAT4xxZrhiUkD7bcwCAexOJyHW35qu4T-rxKPTpaOO_p_YU3iAbxXAjxcrIa4fe4jd2X5vniBWjtm3zsn4FigCOe_NcTPdlXYCDb-eM_v-M9URktjHpKzM05lpItNPc1R4CmufNveKxGT-GXZga9xCzFpla-uF-HYeWtnuYkYUshupNXZOIsKmzi0PBNlGjaCHc3osMep6tU0Llr11dOc70l2px91oBjJ4OViR1kMEjNFluvJWbmDC8xG4YYrK1xCwaKS25-AJRlOR8AeXK0ZPTAsJCEwoGpfdWWnIwaQwyWmP-i4nB1Ejpgb4LuUhdF-KEMQc4-iz66tr63ZDmZ8BQ8KIQJvlRRB6i5PJTLk_aOgw-1542suiyzgiED2oMj0__b5bzy34M7KvE%3D&btime_ts=1776394806&btime_sign=4a47a0a5d2278f5cd496e1e8b62ca283
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=53d7528a000ff3fdd0233e6ca282f1b5&txTime=69E1A236&btime_token=6qEMVIK_2jaovcav08i8Sy9dyi0sqcaI0d298kBYWB3GL_9_UdxbUgcCYqk3vtyhrf8FIspfrteEvvOb4bJ34AZAw7lu1qkxjVWi9jqPgOpubiVIEFEhMRchrLfIPicZb_wQ18VJuQj0Xx_M1YN-wcNZ3OxvckiHarMAG9IWodjjqjSh2nMN9OVhW0A-dN9jeGNTNBukF-LNIyFJfaVfXOd78zDkcIcwpGAxLSccycJPnIGU8eI6kw2fr7RuvBrtHOPzTV6wpbPM4Z07wCcODA2b-cAjaESwneRqyUCIeyk-jdu3_Fl4Lj6JyQu_ZZsOtCgDa9wGE4N-KivwTFdHGsdnz9dwNU1UlRrNEcsXttNztyrcLHiLrjDdKRURARHEPQ-_YQcjCBh5jnO_s6idwioaCXjzi2kvp-LBPOpWcpecPH1kJXDufYAE4g4kHIHcER2-embll3GCkeUXPN_IY95WAarp93WONywHt_vTjy5urmmncRCdSxbAU6lfG3DCkeX3NkryjAlbsjrwWASKlQ%3D%3D&btime_ts=1776394806&btime_sign=53bf17e8d71d8923c77b3e52949cd66f
