北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776788401&sign=9af5577d6afe59c7b00f04a9a8183e58
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=e70c92cc26f4419229bced3a326898f7&txTime=69E7A3B1&btime_token=th7p2uOrN0DgkEr85c0VevahSalfNONc54OBRlaG5mCBQzSk0HULdtczxj28A8YzygtKK2fwu__Twg1qPUel10jqh0j0qtzWGJZyJCXrAIlpSb0xDiLRPzOtddCY_ffg6pPcZL-aD1fDA2BbewYd3jKAqt6k7gIdAflddFcQ9CX0h0Uswf_3IgqCLFUr0XfkVk83AnL7ny5iA8Fqq3kJJ7Fda3_j14onj-Nq3u_cCSPelDu93qhyXo2iybBcqMd02g9Gw3OvlDrXGCIIaLTpOKdBtFFeKWQ2uLPLlJye_AfwqqAyv6DrvTF68FarpCQyvMe8EpBs_PhboNj0khyvWalmIOPsAcOxBxP-SOLfSxMU-0a5MMQdPqnT0nRgy1O0HXFJ9AUZErgkfrbeFcc68n8L5xnCbbsb7sQiGk8giLuGP5F1U5SzuOIBoJgp0ZLcBIja28qMBP2joBtNl-jEhrIifd9IPgjgRrJ2AZBwnsLiHt0FISFe1WDc5M1RhI_3AgBjDIAbGDBrTZe0nhsRUQ%3D%3D&btime_ts=1776788402&btime_sign=2391498391c5f373897060eb69fb5417
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=f3172da13e0d7db39b6e980f03f53785&txTime=69E7A3B2&btime_token=BfpzxQ0Uxg8CFQGJPZ-UWa5m7rOJkbVgHBojPaO9stBav9UatjsIWQtlEjxzUA7yfGfqMg3kO8qj2bWKMpfC0PcKaNJ_qDMtaMbvqfItzWdOQ3UnVSZ7Xq-B2bTGcRswc2tzhzibocXwCqs5i5ZEBZ5-uRgIO7BIv15ICq5MfQFoUwk7Ke21fDJaKtko73-A5nsrWjHObeoPoXS_ktjjPMdkULjdZZcSxKyBnVB1QgN4zHwXAaOVVChxfmnXgT7YOIEFnJqRMB1op7aGMOjV9ZduCZT8JeCjvzCLKiL_h-MFim_Ic7ejO47mZMn451zCkXErikNvBA_rEJYhUzdedyQkV8tWOKEj1uKMTBjqbo_L_xdI-hJkhARnhht3GCplMF-7yb9ZD1ZL2cYDKIMx5zXvBbg5q9PiiAkTkkccoipd8Z_n0mx5h1Pb0v24hhK-lcdukhCiGmPvxDdfkJ4dHjXFMw7oelgeauFIXM3dIndZHGxmcd6E6NBe78UDA2R-qLnoJpVmrVnH3IrYvv26fw%3D%3D&btime_ts=1776788402&btime_sign=62c4632bc6a8f1fba24541e54647b516
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=c445a44911a492be640907357a278fdb&txTime=69E7A3B2&btime_token=eKyfr57eJPisr93p6FkWz63TwQCx-4taUqOUnskykxwA0_v61sqJDHaCxI33Ye-e8MwSBJhE1dUE-7L71XRKbTfyipumHetWJ3S0AtqRUkDMgQ_9TW1lNomqQ3tA6zBAWvOnAjjrv4LkFaAzMTNxyVo90VE9INT05hYcbVRbsgwsGlakfOaOG01DjnQUzmYDs8NvaFErEBRCKA0Qky7GHHXtZbyTS8Q6EsZr7nNUOusAts7mxKRcvqPWWi1SFqAAf-1aF7QCKSJB-0_1TtwdRyMNAIhhLYLGyRp1MsEVgqTQBLJqh1PdWE8F7wXqA9JMle9qjQwg90t4M7C_YDpHpU2fxpcb4L8jDG_BTpjctSUvyLWD1PDymSS9yuqCwwNr7S0RrYP-dt0-0hGRyRJGSuOQhm3a2pLkzQT5IxbHEXOcMtnKbsWMly6Uk5n1tfAkW40qhMrBmwekmGeADUTGA_ZNwG_Vl4B64vMly9G0xv3t8PK_Ua18dMa2hURwEDJfrqebRV7MpzqgQ8ar4rG7kg%3D%3D&btime_ts=1776788402&btime_sign=acef561dcf98ebb7a18d0c0aa45c3901
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=9bf70f1ce23fe619107a2adf20c0e034&txTime=69E7A3B3&btime_token=ZFHmkYWQZRiZ3V3-oNu2Rtxn1wiJxHXiZW38-4PMZMtP-vmWbEehAeEgRGYa2axN5Nys3noCdN6WTQ1ChcKaoVM3cKPPDJJpqtnwu1ncbiXz0c7162yvZ6AqZPmHuTw6w1Kdq6vmZQotDcEXNinwDxwFL2-WhR9hZEac_81YzsWeBsvR4lOLOEz7dSrr1bmxWo1olIAX0gw4d5FsmTirmKaHVdnKleLbrqlj_JXf0Ji2kvyTuKbKXbovKJNRN_GtVhPBeG4lkdbU0OAur5IEJ9xc_W8iVJ1XIf4T7LTfPcnhEOK6gumBG9GzWfgNFKd4gOdXu-xtzxbrLCZn2m9SIryTCCX0hpE8DaKEjHttKvSbGHLgIb0b0Q9mHPgvnuHI7kFaALas0E3TGTtVX6sojydFl0e-QF7z3kNdRkX6MTrpk2d45oLIGB6tFZtPuR9Sbxdcv9jhdEwd2YgU2GhsVtrjI9FvSp6t5-7tUhs3CaQoyzwtLP3gmvpMRF03VGR8ajOfTNZwuyR_9EKsVqkZEg%3D%3D&btime_ts=1776788403&btime_sign=fa0636113ccb0b001faef09a958cabf3
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=a7f7d7a0131535f6cda19e4e8921bd50&txTime=69E7A3B3&btime_token=z0sqnxZPHKd6Tb6hwSBvVWBrTPOqfZwiEPKp4ll34CIC-xxY0w9QaLBQQtVlM-h4DOCmEHnPcXZzIvcgXwGUdREsHFqgQYMba7LwXB5doXY_4bBxynTg2RYBAw8yNfVjJankXoXhpmvo6-CFn3KY3mEAS7tunpa6tAQ1h5OX7GpmVybTo9fxNCu47cH9-LdkhGeleQF1cXWxDmgQV_j01501iPaKeRwb-lCNZR9woGucER3bI00iWfZJ0FXsmeDcDVUnzQX9g4dcULySo9kJ-V83kUri6SQpSPJQKfSQf5cOmRSjhsgTGJfxxl9jzs8hXOmpk1r8xJPidCXj0r726A4glOXrct1STrjhDBnaLxMtjlaNZY2EjsUfmckxmXXxJxIgcgh_QcqqTRbCxLUV7W2q6SecWSo91w-0Od79CPiQL-xtcxfodXpK4ji3VVG4x4vtfTTXGiF6kpjEkzCoD4snviQL2gIf-B9hP_6eSy5wwmOCs7_h801kwutouKnBYq3INKgAHGKMlDAhzkY8qA%3D%3D&btime_ts=1776788403&btime_sign=bc45953dc4c03ab0b35fbe7d89403095
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=50649c8d0b0e8803980f4c7e5224067e&txTime=69E7A3B4&btime_token=-LlLrrIx1gaRABusp_d3cb0jdLZH-2mP7cCDTIXeTL-JGtIHpBDCfzLrXt2KzGJhP2WSl0dyDcofWROMwNwJVT5A_FzTgT7D6tf5qGZFmMV_gVC0sw0LvEWKn8WOdKBSylx5B_X-6ErkQ0PyGRut-KtHJwkAQOwyGlqNm7Qiww6VVNUh3Yz7YdMeXABvRyV-2uF0W5jQ9ZpfvfPyg9FjhLH6LLqD97cGaYdmCJHWmDZjH4z8dzvFgjbkO5wNd1nNRmwZ0bxXIxpM_c49vHq0CYWt0_UNc917P7FwKldkDhTZDt9M6037K4RoQZNlM0qLzov5QGpr1jSOhPZA3rZLcGN_y5JHMIkPVeVpR3HNgQFjdTMRK7ZaEnDslHtDMiJxQSsStyFTjb8kvlOLtIK6CKuv11VZG0snHMqpJqWWRSElUuAkw1S8ibz-WmCtGnlQusjf2_F9GK3Pb0ekE9JlIGT_OBC7MhRm_69muVmtjfC7WDAwT_dP_8z4wxWqX-YAZjPRJaBRLjDAYYiLanGL6g%3D%3D&btime_ts=1776788404&btime_sign=50dd500ffe340a439e2d8c201e635650
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=e5e04ace83f00b7492d3c17e9ce80fcf&txTime=69E7A3B4&btime_token=Y_e-yo0XzA53lHXRRS_l8MAPqYoidY3dDJKuHEeNN8mZOMcyZeAwpo_kB3RNB5XH_Qx_WK4wDaNW4WkFPa3WvGo2I4O-CaxJzPgd4q3inowWy6lJrEwWotF6Brd2--g1xgLa-f7EgbPW0KcSQF2POSa7pOolCNwxB2x9AvzndbzEmjKxWie7H9GOMgsUJMtZ0jUG8OnuhR3lKXld60whzi7Qay03LbkKffxeW-qztuS7bwP2W-2HL-yDiRJ-QfrZUkcYpNq0fwcLTlhALC6dl6GRZ6FIiq-0ziqm5-1EL-2xW0EdOvvdyQ931iPEemMDqYVzhrflNNRawFX1kWfLQvy4XNtkoZllLldeQAo8FJZioEhpp9sgA_VaLwgyjhyy14W7-ZrGiL-dI6CfulCDmJa-t4GmaTudOJJoD32TiMsPAA8-VIKWEr-Mx3LBbdzpCK724k_3iEzgJP8N2eRMxywMcA87mfJGhjxK2zfK0nOWJT8qloGFZDfshEq1erv_ySo2L82jR2gWvWP0AGUkDA%3D%3D&btime_ts=1776788404&btime_sign=269195c8d436569406f29578cb02e830
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=a785683caa669363348585db0d465cb4&txTime=69E7A3B5&btime_token=w6yfqwjOgDiHVMM4QyYdg4AHf5twO3bS5RK9Otx0-f2-vfmsn7QHkPNshkFpT3ZQdpLTZxRwImwP0sqWyZHeHSJMHwKTJge4VsMln9-knSv9_R3_GnLWlCvkcfPEjUsNr_WA7GohjCewDx_A2IEZ9FeS5KHQRhRMiR2zoCN4H6pORM5DdFnt4dInp5UtuWwb5Tt-4sL8Q2Gc_lbO7WnC4tAvH72f7O3XAUE7ROcYKBO1NAVKbfjxRIpAJK892YG9hZCod0z0pQILco1p7GeDqztwEsqDEj4yqpFgKa98VuYHrIbfWkv6AANqULTBrL8sewTko6pkRJYgXHacf5zv5AHpDEdhwu0_oSnneFZBo0PPz86bBtFFKkYUv8u22A5idU3rjzyQvaCbdPx9ZmWr00frMJGACGrAX-GIS8kBdpQ6oKNsbHA4KavvtySYpEdtRPeaD9AWDOrqJ55giYhxL0559J6_CIPRg5B5zPSsdd-L0koDfxb8gQyzFihN4fg6kv2WbjdPz5v84kO-FT4tDQ%3D%3D&btime_ts=1776788405&btime_sign=05ae86532acbb0286da254ec4199e9e2
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=12489c4a383dea0752a0f0753910e5ed&txTime=69E7A3B5&btime_token=lBrRKRknvbCHQ6MyDhnfjD_7LVAtutd7mv70JwRRVDJfd8USgbTwR5Hm6QzsypymfkcoiXbxPXmIqfPXLL0SKq7JQ4RW-LZspZfiKKETtVc59qeN5MflmPuIqqM2PhWj8og_AsbAJsL-Br8-Klhw7p4LLmZFIk43O23cy6D8-WKFAbo5ylg45B-e_SN7UV4VYY40L0N7pllyjmvfIOO6nzeF4jurC6kbGciLfXBdj2m5mxLlVKFgVUD1dyVn062Z0S8QrMcEdoMvX3EnQkLBFx5UQzKyoGJZmHozxqW9D6BbQMR3DqREu4REKVCXkzfFIIErJrHlRwcjZos6xTV-l7B3yEHFugaS7pzW6yoiS07zdrTv_cNAc9R2tLI4gmMoeCxdmsu9r0lUjLHkbmzVQlgsrnhrurwX_0y5Qna7f8LyMMiFeyAt2bD2chIsXwAhVTeGoUbTypmwwGHDoJeiV4LUtKJCxAkZjF8ZIEwR07LNjq6CEzeSAvvBDupc6XBMe1W2PoOuocU_2gA0ey7Xig%3D%3D&btime_ts=1776788405&btime_sign=26b8e2c8c3a90a07d1087113df2b9214
