北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774519202&sign=d49d2b03a590a77a1f009be14d392180
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774519203&sign=a29fe21329b56e506b71eb3e9cc5f951
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774519203&sign=724405a03988dac505c28fd6eaa6f4a2
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774519204&sign=ae04541b8216a727d44de25a49bda1ac
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774519205&sign=773adbab4a4702f7d6846251005cb60c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774519205&sign=98afb0440de6ddb67328537fed57e5f2
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774519206&sign=f741738446fb1934d3d63999920ef772
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774519206&sign=5bc69dec5236976026a5f0bc50ee9e0c
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774519207&sign=ace868817f526cdbd325dfd523066437
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774519208&sign=b26d9c8a7d6735596c84f37dc1a6a5fa
