北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772605202&sign=afbe50a2d9376ec9ec13e38267209a3e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772605203&sign=e8149ceb950905ad9b581ace864f5be3
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772605203&sign=a0e1349e8e149853dc1d0b47441d1634
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772605204&sign=a9ffa0fb34bfda14aff3b1bed879fb11
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772605204&sign=25e6838797162123cf13cec77ceefd33
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772605205&sign=5a9e5957d4cb0eecc196a970378d0211
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772605205&sign=29e485e4498a93617560e65b03a1ceb8
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772605206&sign=f0b0aa813a1c35f5e507cbac282856bb
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772605207&sign=bcbf6458cf5b17b35cf3624b628ada37
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772605207&sign=e0fee066d5320b034b057e09d175cd4f
