北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=49a34155f9b64a6f39caf2e23ef73f0a&txTime=6A38EB81&btime_token=HUFnKSRE8FEztVKKCoNtv8Pei8HtVfCcadUVthDfmRIK26zSTkXGjeXhxKBhxMKhiOYLmkpzmaqDZk--yJVt7o6B4GqYRsgSzDodfKIZ_j7_XwS23FiDi8X6kWqEGTCog7A13Q9zExbDCXMXkIFlP7gKs0wODMfyxmJ1dBE040fccm8kvi1GRIGoXOcrDfG4l9w754-opqcDGc_pC7ovAMWL6cZzh6ngC6ttdQpP8Sm9uUyXeQE3ffzNWbYrO6H4ZhTMqgVVIDWXO1sHQOPy7fcHSU7F2GEP7xGbBiMmKkUEu-19syvlmat7z3eWEa5eNzK6XAdH_pbzndi1ROxgzEu7bWRVb9DUKTuuXprAVd9DP2FrmU7DPi7hcSMkR9mbIFmdubbc35-PIY8gb-rC5Mju-yAncrjlEM2KgmsAQfkQRYFfXJvFkXPT0GX9-L3D_mnSjPRXT0U-aNi0ePysHi1AYyiVp8LDvKMtRIipny8NktEf7KIZCTqVJS5DnVAVVzF3TYlwjzothQ1mNRiaVg%3D%3D&btime_ts=1782115201&btime_sign=888830c50e4bc36cd47c15a32cc90710
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=0ea3fe6172c8f88124bf8957d723e6cb&txTime=6A38EB82&btime_token=ZJ-wQAxO7Lt8r0jAjCEjicpJvKRyBWcDyZ36Cl-Eco6KLLBMpDpnFgMICHe3mROcPhtbjzUfMOgnRc36gQZOIxYH5VaSc3o5OjY1UjN9_HtvZ2Ukb-v4O6pjkq5RYzOxsPOiTDDNTs-4ybGuzhVDQfGzN7OZo-JKnG9MkY6l_mvxFzjKnL93t0SPRZ761t0kRzKdNctaB0_UMW1FUMEo89oBSoSChKU6T8nnY2ngxnQXYnQyC4toRoYtPv6CWM8PMQEk9G1soB927ErMLY85KkKiQ_g8rrnqka6YnjQXkcWyiwNFM6erklzgkIw1Ya1sjfWYaSA7G8MkuZxtr18p1ZjcsOaSFYqJeN01XyWKnkiczceGzPiGlK9hXnyc9JKFLBA40GN9kIcxBmtOaq9vOuO9KbnA9hgBBmuX-13NBewTcew5V-osV8akeqd98sPxATqmWF9vF-3AWeCG2QM_hvNiR1Pmw6XXAFzipxeUIEftsHIEXzzxfcc8mjL-fI8TUlNcqgPmMF43jbmKe178iw%3D%3D&btime_ts=1782115202&btime_sign=e4264b6d2737a5c84d754e257a12464f
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=b8ab116033ea76ecd93a28e86dc0a1d0&txTime=6A38EB82&btime_token=smBJ--QV5UERMDVxczGHXIOaicZln4kzLXZx9aNl9u3XQVFMuBQLBMdY40MVc2pTnbsYbnnBSKl55-Nl5vOcfHgk9gelsCoO5HQcwAToXN63-lRnih79kzbFwPk_voggUeQ4P2XfiXk-D2d9yk69aKu0nh9LRLsOOjDaTok_77C0c9G0y4Acl6O4FaehK91b0CBnoqvj95SqQd0lAefGy_oF0CF-0Gydo9pVHYA8RMLrqCtTro7rnrU1XYX_jgduMGsL7oyWMFS1g7eaxD9h4c3qRwE-gTqKMVzYLiv7ssL8PhMdotQ5eDAoYMenAuqjLp__XuuSW7mtVBY-03PWqTjNcZRDd9nhmJ-c8cTl8akddIDVzfZA6AhTY7p3hvVm2yiS-9ArD-RO0xMfkP1m3ym2WyEmcvn9HyXBg1-LxsapcO7zl1o0O25rjUBpt75LqZPJE1KNXLsqKiGS_5nSgtzS7T338WDCrOu39wXP-Oo%3D&btime_ts=1782115202&btime_sign=ec7a065c687bc1e554ece9d7a20340ce
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=cf97d71e9f0038a3997bda9d2935a917&txTime=6A38EB83&btime_token=_pKXQCv5r2ecOqUf41OAc19nigoexsqBC01M_vd8rwYY61bAeyfv5McZNsLCR3arGeuMNZMaSVSpRbDAuFpbAjxRljYHpyy56EwWZ-6lu3VC4WyH5fUfshcfYBlU2dYo5oyykv4zgAzrYsJHwtQUzLzGk3YgMMRVDKosXH3YlvjRBCnRL8rGe2a7TmanrSzMGyZJ--bvzbVMUi7L249_hT931zwYWIX_jPyzNSzfQYIUYmsUM85XDMW9egzPLmHq10A-GAAVJG6Eh4Q0AViqytyYCq6PvKKBmKVSR2CmlLZrMYuJJ8n7-uIChRojOxQQah4pbPy8XWMMTy1sM93rVwyIucWSSn8_m8urG65LpXS_VvumSalk-oztA2TLLvnurkZj9stynHffeUEarHnDBtwqz6XA7u_0KelbyicEdkLYxVPJu2zGxc6gl36c8ASzNbBSteMZsHNUecGgkLs75qHSqg9_ZPpUqZdtQnVVPdnDzBmbFmWEDAoz5CCxobYHYjByutuBRuAzvzvetmxtfg%3D%3D&btime_ts=1782115203&btime_sign=2fdfe897e568302c7018ec1339e36a8e
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=58200e0fc51c1e6ce08c915f3fcc3278&txTime=6A38EB83&btime_token=qc6zICyqsS0GcbtrOZ66evrLWJaxJMc2vr2B6q-xoGf01yHE9syLdBqQooMXNiUedLLNfJ9Axg5ubENnYbO7nv6jZhwW2l3tYRqNAJhx5VLVoERIYT8DfrT55lcVtp5gVhmGXEYuLR2145XQDqJHPzRDQmE023JIKTeB27LhbbyGu5nkeLBR0SY-FnWdOtxbQWlhQ_4XYkfKMASC83u9aqco1l2k0sXlYbaNnJ5DYhN9pdLBJf0T64sjdPnFhv7bPy4YFkDycx5Eq4TZ9QQLcFSEia81TAwdSepCYF7KHFAI_YGLpqAk1knXGgUx7iYlMKLvZOO8YrTstNtzm76zrZEWNUiZNbELaQzE8_gPMpfRER591rJfYJ05LWkRBpDn1BAAD5EYK79suyoa4JaoKcoP5kkFaZNFAKY1wz_zSwDcwHV8pk5-QtUiJ6CtDQlg9BDAO5bIOhMw7HmSUnUwk39P8i_70OflLgQ2gGHV97FBN9csPoCJPwJvWmjiUrqjxDMZmL88tW4gSMxwI4hB6A%3D%3D&btime_ts=1782115203&btime_sign=11307c42c62b854da996ba19fc028eef
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=3ebc853c5e016abb594e7dc362c0c72a&txTime=6A38EB83&btime_token=PnCq5qgxDFAX3CFXrt1zkAo0IixGCKwo2tKxjk9LHTjF58tx4khANOEHzT3FdtLMYWOkqlXuOEI1klQEbTNy5NAHcoCDP-4fwlm9_E0-Kf_0MsfcOHAaeAVq6EjzqN-zfEykKkpjt8E9Fp-iB_MYvayk0Onr-24Z8-C-Sh-cYbvIRzRGW-DxjPUA0KS8D_1qBpUWJZhvuITzf29F77r8IHef9DNJLaL5EtAKvL_5eD7lVX3nECm61tPJBrd9UV3Mcw-9VGoSV3zW1hSob9g7-l3rLKDblYv__I8lQzcwLlT_0EWAOU7RgXNLNTtP2VUACaqFtOOEHYsA3H5UDser9VOAqMORgrTzobeadvQRk4m2V07zuEfH-g1lLj31T5JZdAJ7DSNELCjuIhL3Xe6NbALmp4Rvm-hdW-N2JDsJJQeiSg3pPxouyqGjvbmX3wEIGtqwiLSXV6UhZ-sLcliDrzLRnQuZkok2W29vwjADzwcMXY2TMf4aC8WZ8MOmJeNac5M3WRA5KdbIKmuyEAtnOg%3D%3D&btime_ts=1782115203&btime_sign=01200fa904c7e39a109f87ec368a5eda
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=5855596f9289ff7693d4f8c4d728372b&txTime=6A38EB84&btime_token=8soEwDgEU8ptY79xrzjxzAHgD_wDJXBs9DAOGZUFJc_V2NUbL1H2TB2A_kCuzwZyIPW8Gz7MfY4fLDmlrU1G8eYJ7NrBEp4IQ6n-GqMXdzIxuuBT7yuJF39ahVSLQfUAJZ_fO1qxm1tZh2PEdJn534eaY6MsUleISWpi4s5A1CY5A6zhMooXZ4c1hw3rwmDFf-kWuF3soA1dFBrqjCRdQC6hC7lnN8lTrxYjsmb7EGkUbbIf5w4McNb144swQI-UY7rS-1YHbBHeCrlXD_XrCGLMtE54vZxlJ6RSzce54k738SkjDxf2qC_nKC0BRlH_dZFivUQwH834ul-3Ev3Hk744dGVB5eTgtwzuS053FOSLqV3eq3QoA-eRvgFEaDaApswuQqeBn86ffLYLDZrNjmtlZOu6lI0ZRGOkvayxi1FD0YPiUkmvuaXdZC3gC4eF6ZddA0z4yQIGnxsWR3MsJ4FKyrViPWPxTOOOJUqfpDrT4Z9D6dEtGC8LvJvPEasT_0j42FmLu8PpaZSbhRy2cA%3D%3D&btime_ts=1782115204&btime_sign=6345a447d99ff145165f346c869d3a5e
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=735de1e6eca9833078ce22551d693fb4&txTime=6A38EB84&btime_token=cP9E93ECZ5-85Yu8XxDOhxkewK0aowDGhKh9NBjWlRDkXyXZF-X6dKlL9H-hV5YlZSefUTMGZIgKL4lUu7nGYqQucIvMVySPhI1gbBUSA_BlMtIonXU-YHvle1cUtnAh2t6fZJCPJ1YMWSH0aOEWHnbzCzM-AuYdlfzDz9ukiHifsbA7EDjSEFyEMRGz2TQbKrzXWdwUEWA8iHUF0A7n7HhXJVY6ZdJ2J1O0EKP-KB8Jj53qNEyxPfsrKtruyLGpJnmErlwEAdlbib4IqXZGN6LhPmqW9xrqGCkRY3RRMh1wA0kmaL1eBI0C1VE2KMS-CRQUW8BRH9HM1-FUYGrGjFcV21OvU04GntmyYfqcpWZN-Dkf98OxbMW1UzUlCn2O9F97Yb_Tc3_P2YZg1uUGnWD3C2918Qjvg7hz6wTJckrfCUYEm24it1Xd0JuYRycyzkYwpSPrYbkKA_yuUtBCUlDmkSfRhNLbFgfB8apvVbrlk3mVLzMVKeSxHTDFyZHMELz5OS-y0lcv-nQaiad0ow%3D%3D&btime_ts=1782115204&btime_sign=2e6faf488ff4c5d51c30aabd2a1e4857
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=bdc7d2507428aef476365943de0aa59e&txTime=6A38EB85&btime_token=VwXNhEFFWLOLd9ALK4KwUdG9E7eI_dSLoJrT7q7b3Qrx2MA-Mngt91RX-AqJ2EqgRfnG89uFqNSxOtcN6bALkoAmNQDJnytk5KxXR462mwUOPCtDQUBjP__GGh0nFSinXORGlWOKW6VxDtKZWcu2DVXIH0c8fqFy3UVK0w52Xj6MOMcSen_VkEXvnLaYNb4Tyc_WWC5cxEGCPE71zfvKin3DGgDz7wbeaHX7BkOUZQmYJxj4qJMKoZOcUxyGU_tyWiLeHo8-1qer0eStc4WhUCr1kdMUrXDfw9D06KBBhtSUWK507LX2WBEfOOsFpY6XM4U7odwJa1gWrVz2rCwR3vK3ygfIqvAQqcpRgISak-icOHh46_xB1QmouEgaXJKEgxc7-cx-nOwsw6x5502xprvfh73jbnyNpfJ_fvDBWAc2-mhAIW4XGWnCkYe6V2jChMz_qEakDtyRWr0Dk2wemF-xpOitUaDI8YI5S030iTh517EUPA5nyoKQrW7CtqO38lZa9pg2o1DRk7e-Agv7Qw%3D%3D&btime_ts=1782115205&btime_sign=06fe30f27ddd92390604f1bd27a895a3
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=c7f652ec1329f53f4321d3f42b0e3c0a&txTime=6A38EB85&btime_token=GZflgdJJ7Zwh9K3RvYIWZbjVw38Fi0AXkCw_aIuGHzgosKR2oe4X51BdBEd2FH4WOSQL9EfvxpJRL09xnpczR9uMZaMqiS1GB_qjhbaF09SfuHORJyNo0eu2Cfiu6Wt4hpHn8VbmjFb4DYIhNwr_xEoEVQwuZSQ6okLt45elaCE8DvnAFsQxQs6ZHSzp-oGtESRkP46yetx8w0cXq5xevsdZbDfXOpaorqz5zHlRYl7pSIeL85vf2x0G8CYBAjurANYyiRS8dYgrrm649JiwgA2Qpeia4kteDEGU4oqTYEvnWlfYhmXNqnxN7UB4zAMzD3GvhaIZ5zMln9fVGCo1zuemhUKpvaNqLKQ4FzZ5mcu5TY-KGcqk_rd25s8ixiKWXkzVQXQgcA91LAUXfkZUJ4_qIBm8qUKNZIIE_nJnOwjWKKKFrCwNNMVBcYCHQbky5Z7DCPtgi6nfXXbsEWBxVbJbgxBfNfgfw89XGIihmkIXwbM1Lngx3wtag9laQp6enMiJVQJ33SUYFya38Ob1aw%3D%3D&btime_ts=1782115205&btime_sign=a38ed275ed8349d801654302cefa8c98
