北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771718402&sign=bd8d861c085d386a9bcc6d9c75aa6c82
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771718402&sign=5cde257ce3493fea6816fd6952c055b7
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771718403&sign=9e0796f1247c2b245affc57cc3b8d76b
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771718404&sign=cf43b59ad2d3ddc2d063c3d085ca51df
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771718404&sign=92e2a81be67324ce58fc4dbc80fb1a16
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771718405&sign=a6364b6bee1e0e6530589c774f192864
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771718406&sign=0b36b7fb2e111df0fdbe3dda6848b23e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771718406&sign=60bba00645753fb7c27c16a1de3e787b
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771718407&sign=0feff7cd7f04e41c804836ec7d704c9c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771718407&sign=f91fec3598bf57c993a7afcc41d88051
