北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772588401&sign=6ac80720bb57a4c295c19681fb2daf9f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772588402&sign=2f2e719d3658933d9b931caf69b6112b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772588403&sign=ac1919f07efce1bbc5868c33de1715d7
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772588403&sign=724488afd845671f687e51733d3294ea
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772588404&sign=f7679eaac87e52078ddb69d9d77fe6c9
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772588404&sign=be8127d0356be0e3c0ce64b0ef05f530
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772588405&sign=4e76ccdb7c34938284a540f0c5ecb68a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772588406&sign=3112d94582d810c3195d6655d24951f8
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772588406&sign=be36883e85ee16caddecf7f391d872f0
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772588407&sign=b59ce8c726515055ce83a800bfc4d6cb
