北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=c9c1f67ae5842cd8cd03399314963bd6&txTime=69EF9611&btime_token=dEjEBT2o6OdtDeCXhor0fjORFlJ2ceb2GWHsEBjRDuhVJgmLhMT4yRTsiSYE-KaQ2bRGuw4l26EI04Gh1YeozxewHMSlxo-az1r0EWPZ5KJVUZkZO6g5Quse0ZtZ-Td3aiWoVl2-vgicMYq9fE0-bEcGJdVXbZlYx3i0rzkQsGSlFlkurVBvs-aZkz8Rp_keL1l5BHe9cMHqLiVNQWtRDZ6JzQt34pMGyr3gi7a9iTEA7XhloKH95mxwHXLjZk6SGyfTrsxcWaPQMBcc6VDfjDv-v3oSbifxgJxlAbPwv-Zpb38REg4CNCn8ZYE3n8NdO5unRffiO9exYEJI9N1Szw3x-khTg_Lqo23yaHq1zGBY8eYV1iJAToh1tJCWpwD_tCqEbsmKiUxWMy_tYBZ6OGToaLn3C_s-3Fx1sq45waoItv4BD8isT7AsHIBq6tXRX4QO2PjAP0suvVqkZvXs-zb0NpayrBJusyCAloU2mqGqlhtTPbg2AelKadGM9ZzEkABbPuPMB0Vq12-_QI26nw%3D%3D&btime_ts=1777309201&btime_sign=8207ba54c2801c041d2ec3cb30ca1178
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=860e073dbb9562b1eca24c6be1d43f5d&txTime=69EF9611&btime_token=o8-l7Nm--ywM355NeKufJhM16xADVimHZzCL6-VaIyjtjOGUpaew0VgYFtzn53vmNvgtg4FG3Ji3QCt3TE1r8WAxXqdtC30d289CAu7NRcVX_1GQBHZeH3i4pq8m89WyhHet2GIk6ueTZp0oEbMxyO6_TXlkU_Bp76b1soZz3rHfYMEV2D0U7-3oK_EwRmqDnmd82XCbHekcmz1HCPzQfLBPLAaV3lsMi9BNCX5TxaYI5zP8oL78Df8k46dwo-FBG98YY87fs43evYfz3Nmej3XHriBBvA8Iqsrpf25UYO12wm8C7MDhKgISH7igzqcPn7yy5KCCWJ0v5Y-t39iRMsLzj09ubnreDsUnyQgXK4ECsbvYziESqaDMolR7rLtpKaxbit_T02D4EENvG4y5rG-ohuWeiyzzcLbssG9EQILrDuuGlJrTo_cSbexzYpnlVzcCyTozIC8tQ7yg8BO_BTrASGyUcuBkJjsUA2lwvW1P-SNPvi0wUBI_QODPKUi4n1xsw65nhEsaE4vWOIDOCA%3D%3D&btime_ts=1777309201&btime_sign=4da1c26b7ca34e8bb0e94d643fbc31ac
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=694151a1d57d5e4b5490f14a5cfa7fe5&txTime=69EF9612&btime_token=J1ha2BLaqvIM7bi87U0iyDNY_HQrtbUnVl7dnvXJNKneGsCBY77iY4NCF_QGUYhK4XVbwU6z3k5WoLnSToct-Qco9JjvAjld_vASS6FRTq_WhxG_xv9xmXCZiQLgOAj-pth5XvigXl7WT3rGbmzgPZ6KZ9Psx2ZutW8scPLdaNnXvJV4tF88guuXJZ4LHT5fUoEA7vO1bCfgnT5mXjL0wUUspxO_ewIogUeW5Z457s1UwVsmpI_OnbrNXX8H07n6UgtOsn6MDdAHI7sbg4YBEBMG86DfaUKyuE98K6D7gpJBsqEl52sVinP0TLceZns9PuuD-ninE00O6x9r15eYLhk1W9-fHkUHV11gbUs6P4S4IoKLjsDHzz0SCPGfiJsFtIV-yrUXf5Piy-G0FtfI1WG0pRjlV7yHVJuwxdjDjk4Ca9MK47Cs4EaWzpPtrnF6F7xTj7LYz_Zijb67VO5UYz-_9ZAlQD264NVyGP0PBj4juzqX9BHAKpg-uR3pr_OktEAaOszZt1kGvAxQc8K65w%3D%3D&btime_ts=1777309202&btime_sign=d77f126de8e1fd3a708d21078bdd68a9
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=d5b291a12999d77fa76d2c5128b9e544&txTime=69EF9612&btime_token=L6ERRcQUFBTUi6_a0EvKBGmAq5CGyQhiMdm5ZUDoJZ_98_5ZkT_v6FqhOT7mlwRMoo-5GUA86LrPA44nPmBKEwYKt18r5AjRVLlQ3mvXJx3MJsgXpI-T1wAAI9Op-B9d-0rgpu13KSAgHOmwMemZWk_mrUZM62dARCDQSIdkzmniqqXSEnySzQ68DEy7SYyytRlctEarhLKljdMeKcxk_OrFFry1JE1YBjW1osAIyvNsjK79RQ_44Xcw9HyQiSPPLXy_HflNL_ai7kJ-ydNINKw6HDSKMMYvGUl-ED7YunhbiOsDPuxB1drqsaAHptXn1S6Jg0K84vMnTmF4JXUq7yvWgCPqwvRR3P7b1Fp4KS2GckflYTsoJywenWXqBAVd68SHurEN1SyDCcvnK4CJ4VMDezN_2bEsz-42Dq0YuOwqpW_Ag5pfmTzwYrZk8SYPxXLcfBsoCO5ccM_2uR10iRNhCj3CmsFfc-S0Hz_cZ2YUymtyDTd09WbDTXKfdigxdVTobO_CcmQORX5FlDVo3Q%3D%3D&btime_ts=1777309202&btime_sign=73b38d15e239901088fd98a159c47438
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=8f09bc352648a289dc0ca85b06d9cd7b&txTime=69EF9613&btime_token=fW_CTpZ_x7ANhUgvCJMi5wbaERpuZ03JfLIw0UmJ1cms8NwOiL68ojxg-cEvmyCVnvwnWdLpGsszA9rZEhp4P6pL_u4zdEuB1OD3WMEUZBOaJW-vg3t0F_cpfAi23UGU8L9mzWhraf3pG3gmcFS_wpvTK2lcZ_HkpRnQX-LjmNOGDpqmqqSE3HNyIDQo-DsrG2944Z8usSQuw2uyZqBykcezl4tKIJJdpAuR43l0FkOXgu2r0TNeDSYiLznU9eapZFyAKmUkL8asqNFYavEecKH-zEWRDCLh3ngFLOcb4vvq3RS7POd-TLcVsZshkPa_H6r0O5P3XiitsQ2z9FW0fWRTHYKLd1PQftacOjaBFGhLb8Yb6EubmXOistyx6TNDXAmVkIZRuVvlI0u4p1HxLCFea06GS4WVW1UMTvIRGvuUUqpCHN13hpsHQSHFR-1MHyJy8iV85Av6ip1cT1iRyCrwxCGtdXZmLNCAPegOeEgdeCcnt998aR8vu3lncJY9F64e7nQrjmgDneiRRIkjGQ%3D%3D&btime_ts=1777309203&btime_sign=c487ad3fb1cbbd6a6471a8b3d45c0c10
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=b94e32e5bb67f296b16c1c664a7ec86b&txTime=69EF9613&btime_token=Ze7mYwfr2bX8ExRXxm_LsxjTRfF9Wkpu54HegY5e84benjlWTEZ30FmuKwuW-PXyBS83qXSYitqzdrsVoDeXNVKauyJK2rPCUh3JSY9n6PFEIdvF-OvN-iUpupsvAMNADzkfOgl9IMsWvQGdlQ9N4UUyf2ZnnoPcTZnaVYMrNdfhpDiIqdn1EmeH3T2pNoCWZRDEn7Wois8Kv-riVkdY1uy5UrI49VmSBOgqiwY-b5HrALnFfW1ZUNJBkgkZeplUhqZOl3fMvNPfuKipmc5pRouCOxVEFNKviT_XIJYUQEO9OCdKox6RQ3Mq0bKWrDkIqkXGPNjqFhmoPioBJCq3GVU0aRfhQIn0gaaOKmyR-6JbxKOfSp6asg4dsPltdlWqoaCfFmf4V7VPdRKV6h_DfuOav2z3GdFqcumubGnw3pBkuJ9FCwiktszynwnHntiVmG6lGwp7S5vV6AUloMjUHIRr0xmJKFfnP9q5sO8DEbBVJTiLS34mrFw5q-8QtMy6SaJILqGM-zGtFTJb6EoKuQ%3D%3D&btime_ts=1777309203&btime_sign=fd8e0b6fdf612ae723854d39eb9052f7
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=bb01c95dbef147e40549569a307da560&txTime=69EF9614&btime_token=JQjn9H7KvlLWwxts5675SjsRpIgS4161rXJrJPNoqA02DiUyhHKGY8dALntKn1QsvCQ-u-2k7o8esjI2FBrF6FLj_o_eSEey9KKm3Lg-6rgs1avpcZqs5Yj_C1UMPAq8bnFXldWmSTT3mCbHlf8b58oOg44El0-zqh5tou6R3lreAnTkJ04Rp6Y7YfPwIHb-I-kHryU6MhhbiIVdiwC0DoQOPL5rw9itTjsXgG-Zvw5VgLUUaU2EZ59OjlqUVqXpF58gp6z6ODn9MTmazj_oou9T2CLJPMJXbDnvwAFICx4tE6uuJ4o2zc-JtL_-DCsdaWEu9ax1-RR4SYCCpppO_oV8j6xeNarPqp2xj1bsFPiaUi9FcAn98mlbuIDE2J1CNnzxaHIAyzcwYiYQW5avhJmdrajgfQBp8VHW7Nh1j6W7tca7I8iAacr3nZcIwiKtymcSiyAZH4dxTuM3ejfyYMvimE_9UjLVRsg7uXnIvVhnBN-A1_FjVeolJLwnRtVyN-S--3neD7f5UjFpDZ7xlw%3D%3D&btime_ts=1777309204&btime_sign=0ff642ad15b1211f6bd6fbf284ec5ade
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=cf738188757c383ca37df9088f75cd59&txTime=69EF9614&btime_token=M2kBbti2QR-thGKBMRFnU8H0HXRzk4EBz6DXmvJQS96zW9CDfL6jXGMjJ8Zwa01voRqIKa0ITSx4RvB3vt7ytIHQjpybIeKcb4JyuqRmHtswI0FfTJFYwG1zQ6DaR9OeSQ4_GKsu0DVQYI2sjsZbOBEDBqU--ShbT_TrWOZT8MtpCG6Fc2Qnw-nF0-QkuJi3qAZXbTrZFhOtzoeN1RNcz0LMKZnyDo-NrFLwFDILyDjw12wWibgrJJCjJqw7eqtLvfS_5sEMIGqJRfdQBxRHmDSjw8mqwdDAD_Pckf0VjgE0FU2Cq16038S0s6KJ77pJxQD3Bu-cKPnQjjKEG1UjXtmVuOCIlS0i4MyflPOQthXetstkTnY5jFErJgix7NRDWw93yFKQvyts-9sRkJ6-RJ8O-Irza93Tk4VwzftcJtyDwzIimqJqcaIDWdYyHqEtGa0Jw9NhxKi49LMFTgJVmWK-aal9Cz2vnYYY3FifBS4TtNpD3I6tJjuyXdA9Omi43WqIAEjgfYhgIEiO3UayNw%3D%3D&btime_ts=1777309204&btime_sign=b5840ff5897a992d4dc7c8bc28d85f07
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=972b979e90d4a12afed75da4647b8d10&txTime=69EF9615&btime_token=T-3HCV9lYocMA0I7hmKcs6jWFEYfeuKv6fwxsgVeFklGg1kiSSaGT2ALHle52hiE-EqWsjPuW62ud2hAcx12AZOJa-o7YUHu4A4Zj0EWh5vMaiUJKXs5DoHxSKH5mDRA7dGzHTloRNqs0KRIOPEMm2_vyyi6vdBejzsCdOLhpPlAm0xMz3EzOKrDnShpyWJdd6mn9mkN5BmcVtx-I5SPoRDTwmfEMTIS9R6nyWOQHBnOXC_QHHxSdl5s3zALBOtPHaIn8XcJvschECFltQTSlPXweBvX1cXuUmspO7LUqDzC8-IUkBgBK9OlkTT5vKDqIfG-xT67mZU7z8leHZao1TO5rVQDMVc-lA38yOupJr-TmjMSLvSj5r7W3wznBfbXQtRDpn0hk9sYuEMDOlKakb8DQvaOyfn2qd7aICG13NOdaM3pRU5FXVKRur1PExAgwN9FC89UFPP_dtUtqPVPbb9WsEsisolTumxftXs0ENirdhj_02IBaZIdj8NuFVlPuEye5ZbR3wfb7LLd6GoFsg%3D%3D&btime_ts=1777309205&btime_sign=ff69d485cea505a9cdd597ff1165353c
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=c7cb8562e977edb9d047f39ea03260e7&txTime=69EF9615&btime_token=02J7jo7-fITyUUwcl99dduSNgCM5ry8UPDwpP_JGbWE-lQkSZlKdPHVUbXSoZ36-tnzo6ODW3dCWp7MYmfC2fVTGuW7wtXpLru2aeq8M6E-_Ra4JTPL_rQjivnzgRHad70gRDtWm7z5Jz0Kk3RhBKBnUfxiYgYonvK4aKjT8i4myIlK4YmxIzurPpkBK75HPc9ZDmRrUm9Q7jXEHi-jSfQ43JjZ8FO1kQOtv_3yF2w8whQF6TEZdI5SLrKx4BxDh41gTVkToSzWwuvwhBXPHVdE_H2rL0ZLaGm8Du4ZJ_2FQecttC7r6_ZekJtHbD8W9Gv2P7ktOi6nJ3u4RmI8M9B6lDvf2NALUZ0PZImv3gYQhxneErhtdiJ1_5vLsXpVSKr5FGF5Vr6Ucuwol6EFXe_5lY1CjgwRRz3fRrBczflkfnfPsBrm2Vu4RHifJTbigundoT1oKbAQ8dKy-pce9L5FZT-jCN24BZ_RlMdfAvOwh6aO5u3QeAGaddL8b2M6FMaJzljKHfAxxc9jI7GVGCA%3D%3D&btime_ts=1777309205&btime_sign=4ecede21815a898826801c4de8cc3c8e
