北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774202401&sign=4edb55bca73a8ec907c6d8748e2bc08a
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774202402&sign=3fde5d28203a2a59bf329db25edeb2fa
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774202402&sign=4ed7e6e332386b94346df4cc4b7e87c3
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774202403&sign=7f7f93dff083bd4b0497a1c83b977a6e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774202403&sign=a894bf2b27230f71ac5c0f9334b9761a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774202404&sign=cbc14aa6d905a6ce43500c12cc1b1ec1
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774202404&sign=5f1ccaeb8732ba6c2660d5383dba061e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774202405&sign=67425315dbaad3632aad35fb82f680af
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774202406&sign=41b991aaeac665728667cf65ff92c749
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774202406&sign=665f32920144b138820ebd66075d9122
