北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771876802&sign=6099ea45059dfe1cb3a43b88f2355432
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771876803&sign=3a17184ca449d51a02b12c01f2d5af72
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771876803&sign=0917e2ec13a521b06cce2af97ecdf090
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771876804&sign=6131fe28f73e708d89f51dffaef8929d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771876804&sign=aaf0bd20c0677388a36b9d27613cf227
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771876805&sign=87b89968c172caf7879a00c474212f93
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771876805&sign=58c5376e5b56d70875d771c6873a2d97
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771876806&sign=75e00602233f72680d2e42dd9f6159e7
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771876806&sign=68b620a6c9840b01a7b5c15cb6cc8226
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771876807&sign=c21075fb4e354b0287a6b046064e9251
