北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=f7bda49657e8d348b9611ee378278a18&txTime=6A270C81&btime_token=zgyMejZoqt2U3VwtxVSik-ocKnEcxbY25ZzxtQbGh3Vsyonp8pL8AnUel5uwQfTv_U6GctEhIfsR_dcjz-3DoWVsgHlmmC8z7C07vjoAHcfA2pfVgKlNT8INmGTnAgUCJpas78F56ChMc5wbQZCxYCMvaPrfHn70tIvaKUZCAEMf-IX6Lt9iosP0lHiGBOKaLauaTyQIh8qhVT2et-SDfbt66_RWUcUYCTrJHSnGU0FTbYsZ1G7hQzY6eSIkB8xfFjjI3D8Xo4rNX-eyzMCAh8Ql-0lNgLTs9DKSTkwjN9VBNdi_p-8SxtHzuRcn51yEz92SxYdBRdr9gVMvuYMqf-Zq18nmxlPVIdR7KfOJA0vjyr1RvVqhYWRxLnCjiXyKGIIYBghA0NHWoA7tR_qvaMp8758TS0FOreswjXXZRrKqY1QurLVkf8ErxSvUtQWUXAlY4Iq6uPqq3neZY2t0NLN2uzMYVZ12Kc-UaVYSKC8%3D&btime_ts=1780944001&btime_sign=d56a208887d1758f05ad8d0e30984853
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=fd0e6aa1a657cb9e66bb340a0026388b&txTime=6A270C81&btime_token=6gn0heWbxzePEdOjJP4O0O9F1SDAj8MPApdJp7zeeQrgQ7e7Qh4M2pagXuTU4F_OShrGXDlx9aA6cpQKoppk6cXriPlmV_8g6hgQ8vXyF0PS91DyJUkxtAxyRiV8hM89nYpg0j9QLKxPva8G3RusKNI69gat-LLUCdR8I4iXqo3t4uNgbKMcoPsNAJYDMFamds5QxT131F0lS7n_VdxMVM7QIBEPKw2BwTE0yVkPQ4dbzZLN-UjnfIaBLN0zcdY3YdpS6U8bdB1ZIuRW7q6wtnnA_ROknSNdcbPehUiEzg6qKyzFMSwV7bAjWhdtwVR3sCI5OFxuFHrgNMs4ERrFoDUgbb4bYVTPifk3gBxjpEjA5_MW5tieN9ux8TSxvM3mJ8kMz1HnC7lpeEoKp42MfAKj4xmY-MygbL92ZFNXti72t0acbejAH1HmaY9JweIBh9fhMmavPr4qNHHSZ1VMY-3gwWdW6pwEpxZJlI-Koo0%3D&btime_ts=1780944001&btime_sign=66f87d9458f24b3c6bd6b67e707e36d5
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=0d7a142a1980c7a0afc6cde741f3774f&txTime=6A270C82&btime_token=WBpELHIjv7EA7qq3SJ9cA-kf51DmFar-Hq9Ys79ISwXZ10iwLzZcZdII7kERHSrJWNUdxsiOGWK95tdstMUdX45QqUjynH6kBBFkn1sjFcJsOKe_EhVcl1j4ck325i6ru-xNBE1-A45hfHKzGIdbzf_brOE_FyPTVnlMHBYjpJeETU4L9diZlFN2F-PoPvKhVqQzJrSJyPqiNMMy18XOLjIfaFPSWwgiYcAmpEdUVV4MgWMW7cJ_2VPA6uFGqMmSLJ3p-kQ05LRwi-0l6aLXYarAZeVbgIgmFc57yTfjL2xSeCaIpVSCtOEQsBaW9Cm6zbhdgIA6tFUgnpR8SfA-hT0CMA0ynQfInq6Kpdax1ql9deqM76uJp-an7pt9mxNcF9Fl9BPZME_9hrCvqiaQkJWbkltxTNDXRQqUS8KdPuvkWMdi6-j2ocdCO9-IKrTaR7CCerPBEkFOqk4sDJF2zs0hAADfTAZXazKXfe--kxGQn75qlEPmDawFBmNC7dYgJN5SOyqXLp7agDbitLb-zQ%3D%3D&btime_ts=1780944002&btime_sign=7660b1be47bab5ced0a1bec5c4863325
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=1aab326dd9c05765ee9a8b1d07c64b43&txTime=6A270C82&btime_token=bYBjQ1N-piezcP-FfpHbIah1S7gH5gsPWgRtkTCWP8rfZL_0pPvqGaYbMcqFKsIWD8NfZL7-LT_3jIqM2v36h68WU9UUigCKW6xLwXube0UBEcvyY7GvXNvHygtwH-b9tn6O0nae8UwGgUFqqIKWpwVU-_VhTmd4ZEVqIszb_LsbSExsaXDxzk_kEyeZ0fELC2il-HWHqmolC_40fiAlALMLLLx7YU0ixiYwIqQtf7eZxO1z7ca3ww30fwI2d3FNX5lHkWHzMepU6XQdK7dY6jOo0nKP9H4dzdpMc5CODF0xwNXOOfwKTIDyKV7ksu-i-F9UFGS4TKpvPjyKmLP9zJeIVO-b5C4Fs8C5uRSuHOQ1LLVn1b2oaKyqpz0ZOrKWI7JGcjaGGEZ4WJTrtCKWOu2A2CfF6l4CJZt9y6oGyAKsVJLkrQueHlqiR-IjoA0r4J3e4p69NJ6AVtUxRC3q-l5B7DFEzAcoxJYqjiMjTYv4diLGwvFU7zGpbVfoEbGhJS6lDRmBhByplqt1bEMQfA%3D%3D&btime_ts=1780944002&btime_sign=07e55fd4dbd092a1ab758e8f61d92ace
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=1e5dbf03d6128ffcc664ff2a0619fc05&txTime=6A270C82&btime_token=BOvTfn-xJagJtu6DVz3267aUTT6DnZQBIIcvOmj1CiFI55UHqRQyHvO3vK8JE9jW9gqmqe932bFwrVPZ9FijihJbt9Ml45rP2fIxMVWX_vNKuAspI3m4fC5Dq3holLMaJhjzpzMx0NCT4g5YbEV1caUXAuWxD-RsjoItE7jIcXv8rH_v39xThKuu-tH7fS2HkhSimfeuz2OaawByNirRQWkyXWXFreZmuSUH6T2epqNgHOHgGok2f7Jvce0A8gwc8vdeHkK0Zavk7TXHoolTEz2-RZdxXc3Ea53JhFZOe0ThgR17jGXTw5RN5F3g0QTQT9fT0Bmhc8eB0S0c3aOdwY4x0EpS7fMDlJmNSyEyziERx2GjuL0RO7hacfq2L4JHly26rW08Ai88nj1o5zXGD0MJgff5clQsoTNWjHAlGiLY_bzk3Pvo6UskFTUX3JftdOYdcfSzX8nRSsbGxBCSNfDAxZL3uum0NMJQJwd2-CNCn9I6cKZlHBjjxE-c59Qg7rUQ8jZ3bqouc2oFxlQWfg%3D%3D&btime_ts=1780944002&btime_sign=7504aa53c213db77cad0147507f7e6a3
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=1d6e787d136c06a57c4a3b80e2b561d7&txTime=6A270C83&btime_token=W1OCc4pQYCBu1flbgfqMMtC-wl-VuOELcL_aMWVC0BxNEBE94kKWpKyLQ0aLtpS-6jbWmVb1m0DwYzUpMlzY3Oab61B7IEdxd8Qf07OdgeizUdEk6gpEtE5pNClNRLCb6I3tFIYCdP7ReSXwCFBfr3MK9v2YNjZeKIBn1iHWAPX9ITW_z6zOcE1POf2DuyJU9r0RciDoPF42BAH4OsJqQpuJsT9neRCf4OrkFdfXrnElkYUfW3Hr2CsEdE-g38uwdVViTgIu3v7N5rnH3hZi5OeP-2Un2Pm3VT7baaONLl4bSvoeFnhoWk4yNIxlHao6mIQ7hHBGrR6sBb5jCAQudSbw06s_EfrieNOo0XL9LqJ0N2qABMpLBDYlISkqFVr0Q4ab-TnKn5yyExi6tSmqgj0TJ8n1JIdpmPb9LhLIdNqbhvNipjuLUwVytNlNJb1ir6oBcQcO9fbG6hacKkGxvqNJ54IdsmwBVsZzLtvkEJnsG20NE1XfZUhddZ3PwP1_W265hDvUp87uwSf_6Wwbjw%3D%3D&btime_ts=1780944003&btime_sign=67ba55902da0d3b763308775e36e3654
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=2ed7d6166b3f2d7807d2603fa2798746&txTime=6A270C83&btime_token=scj8Jc7wHC7Yrg-WRiKMlDmOZ7vHbTfaqroGDgCRQc7ZP5QP8zrMj2Rz7QWs69zd0GS9PssHyxXSCPjH4BEx9Sum9HzpIWOjyNHpbb4tAnCxKrOmuX44xOBYswiWp4gT-y6ftYwkyGd-tEaSs_o2Ok3TpHBJSM65XPLzaB1XMPjsbi4kFSj1TPAgMdt60qumHt3rSj26SL_XyiRUvX7fPLoVKqK4rLHEw5z3goX61N0TIcFU_eFSETiP5evARMjpvdy9ag9Nj6QIqUJjX3F26Cy2Ms9sn1CIdKYd7tUCCUXMaW-E4oDQX_wHQwT5ZimB210GBJULoswp7bVCR3y-oksYHwOwHRtJTDGfJOCTx9gkSwk7YpPn2WnRD5O3sYGW_hfDerv_9VF9CjT2isQa3V1pSNxzK7mTwYqQ1-HK_rmThomATBL89Evqx7IYQ3P8Py-E_edipasUz5Gdedbadng434lHZOM8YBLKJM5EkAj6j31EEoFOTQZJfYdXMYE9v9OCPqik7cYHwJNdwx7Uaw%3D%3D&btime_ts=1780944003&btime_sign=01ae1b197a4686326b3dd64c246e0496
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=6a9fd47a555b13fa9def02237dadfafc&txTime=6A270C84&btime_token=P-Zzz2jDxsATkq_u7b6vO1mkBWFaRcAu3k1a6E62dHQ_D0I6bxjWxVKVEF5vfuNGtTI0k2NWOSNFa5ZLfAKJ9NELtKPSCRn6XSmglph5eNUhO00OgXODA_UNqaRhSENpEIrgRJ-hQFb7VaxifaI5W2WCbR-32-Co5KlR_4Qs7nsb4CnPvEDDV4jHQHSgiSSgoogGgbL_nqCrQ4FzK-RrJkbCRQ6ey0YueOZ6LQc6JpjdM919g4Iix8uLGyLWILHh17m-1pBPEj_h9rt3O442V7VLYXIUU1u7EliIyq1YFu4n0ayalSltEUa65AWdffd8l6WG-eDj_Y_-pr0eN8XDhqvVW_eifUKJAs3G-lZTTgJA1tE0xyioLObzF64CkES2KgtQQ0Dm8tjlRtrCUsEXtxYqaFGjEWF28c6FI_CwtJNPq7oR6UykDF8mYuXL8cfxFYVELFq-qZmpu-QEnzsEFMNEwS33zjNdX0X27VrHW-Y2BJ18wQ_aR3G0DuVL4pKdg1oJK_KVEEo0-XTAKCJhDw%3D%3D&btime_ts=1780944004&btime_sign=1a7b7405d6906795dc949e11366feea2
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=b970bd36d145d0c1a3b29dd9a34956d3&txTime=6A270C84&btime_token=vsuojKRSYkoGwd6ebHTqtzoPO-MF3RRWwHMtZjwY5c8-ICGcFeavN71Qt6t5ExNwiCAimjMFSkwbaPfDhB5hSHAGbBhx9STrX63Xaoo7dffX4MU8iIjWDazxS8v4HjIXxLY2rOclsAxY4LKPKKrrTSDusPmJDCo4UnNVv017FXAfdxqUZTgrnOj5_k4kwlOuXy4gASmAMOOvjcktuc1yPMEMuUS9nDQUo9BJWdc4Tw9V0MCF0TYZYaiGnQAXoD0hcEHskMwGoe6AVjbGIj8mU8i5g166cPBBLzPsqIbvbRselXpoHoRhOG6VXLTJvw1G--bGRQr_jDj__KMQEHPUe__Z79ZanwmI19sQPgQt0Vq4THdguOplTRxPWXAaq-528yqkSksKfrrACV4yelxxJGmboPM5vlvyLX8OZPw96NeO4g213yz8goXx47yH-yoNuxQuz8oPUqWvZFbAuFfIuwCtJvR9gkNE82Ct5usURAlJaOdZD4X1QACw7IykFVzMCEMKN8YaWmXAdP_2_LpNNQ%3D%3D&btime_ts=1780944004&btime_sign=7d548893a4bf1c4d6a3b48857f794354
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=4019ef5427ca4731700c80cf4cdf48d0&txTime=6A270C85&btime_token=c-An9YnYNlBjSDX3pPcZn0Xv4b1WkggGd31x_lHJR8q2zVUjOnZM76D0jlD_DrJHS_njReCbKBNL-NOrXgxB7ke0tGwA7KPs_eb7S5MPiGPElOzkeRwd8UZEGDa3iibq-9DEWbECsOafUTDa0KZRKm-jK4ut7wbsRbW1iN_ovZfncJxPGYN2X-1Um9rq0rCBNSipTjPEjA0OGFfz8Gy5X7FUUC8gHlXdezhMX3eiSL_pCE6wLo0oXRYEw2vQkAo4-GnsRlJlUaytI--gTs4J2Lro2VlcGSG-aWgeBq0KBe-9GLkHW8J2JUScd9MnvGaGY4tzHNR4mFMMmEnSqnQ0qqgRfqU24TPq3L-YSIkDMVpzLqBoS0A_gP2iXzmVQ2K3Y_Xz79LvgBqElmLsBTJCKWwjru0_CnIDZxpCfYn4bxv_8IlXel14SKM1Lqo5pCPPReShka7SIhzUUzyaoGECFGecZQizhrPyvUDp72j0s4wRh6LRxtGo0E_DjauZE5-qbw-I3RTBarw6AfYpSMDxBQ%3D%3D&btime_ts=1780944005&btime_sign=b4f12d71863a26fc3d198e1f94707feb
