北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771623602&sign=f7d091d0d2b54dad1f6a9bb69f9c6d28
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771623602&sign=2fa1abee7445bd2f78336d12c8623514
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771623603&sign=3041e71a5e7394d6d3b76e7cc3d84185
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771623603&sign=d3112b8d52cd4d15b7ceff92f3509497
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771623604&sign=8fb60903eff8661ac5518c7660ee3279
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771623605&sign=f96344a85c0ac54d61f688593c3d2563
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771623605&sign=2e8bc7230b65fea4b6f55d34766f59eb
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771623606&sign=49b5d1aeefbc45d41c09625a424587a3
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771623606&sign=bb3e49479d0d811f181203ac60614082
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771623607&sign=1c95e2a16e67013ddb22aa3199aa8fc6
