北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772396401&sign=a89e7f3b2effe44b457854b0d1c0edd9
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772396402&sign=24a4eb4bd2b8b066cc163ea9aea26a82
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772396402&sign=1d0b13558b20209e8f38c7b543c608db
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772396403&sign=6faf2266873cd52335215f2f993c97b9
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772396404&sign=a4dc68270e8cf7da9b85947e92bb4dc2
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772396404&sign=bbc7e0f78d47fcc865f5afdf56664bd2
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772396405&sign=16cc08367c7ad20a43df728b814f2878
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772396405&sign=6baea9c02bb747cb8ecfb42a5426f188
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772396406&sign=bcc172217fdc49a85c1eead8b1b31ec4
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772396407&sign=d9b944e7d80e190e5befc6f1abb37e8d
