北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771987201&sign=7303541c941447557e98b99be943eabd
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771987202&sign=f2a4c75cb0d24c557493773bed95557e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771987202&sign=9fbf3338dcccdeed52fd0797cd468845
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771987203&sign=865ff53fd077d4c3234f078117c15caa
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771987203&sign=8c7220fafab13f31f9d51428930dec5d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771987205&sign=b6a10152230b95c550cd38c465373c5c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771987206&sign=eea50816a664822998f0631fa0f20e93
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771987206&sign=a905707a2390346a271f876990b9bd0e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771987207&sign=065a7ce3db7ca4d5ea5377d5547ea06c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771987208&sign=4ecafcde9a77d8cec0951bd3c00dbe88
