北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771800002&sign=8f55ff670226c55b5f9b9d2c91772eef
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771800002&sign=0efd4d0b3fdbe7bcfde48b07ee46ff5e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771800003&sign=c38787761d31cbe026776f8381ffc6fd
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771800003&sign=2958c3c4311b9119e25c9ebb91c5b692
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771800004&sign=1f30f2d0b15b10485d063af12777c4da
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771800004&sign=0d34c0a35e7be4a436863a1463079133
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771800005&sign=4e72dc246f18c61edb4d720023721905
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771800006&sign=35bc2d949ddd672d49f5ef5b907e7d12
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771800006&sign=04d04d55db584b0a0f34c74502e22f48
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771800007&sign=2055b529826b749d8ce9f3daeaf2824d
