北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774470001&sign=46d047718cd1e2cec918cd698593ebd6
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774470002&sign=ff96c1593ffcd848c2d44724c7e6f49b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774470002&sign=c0f0f25adc52f42817f574f79e15e72d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774470003&sign=c2beb32cdc3d59b67e9454fc3680cfa4
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774470003&sign=62787cf90bfba5309f0c0ba53c6c6f0c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774470004&sign=7569e10c430f1f4f7251478904f809ee
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774470004&sign=70cb780a7b16a658de7239fb940e280a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774470005&sign=4cb42c1d72a5a97fc0219e0e3f5c81ae
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774470006&sign=3f65dd3dc30a68a9635e263320824674
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774470006&sign=5f8285d214b1421545f760fe94522035
