北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773078001&sign=4e6be75781c276aff220b5859d84f63e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773078002&sign=76afe7dff569e408a62149fdd32614b2
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773078002&sign=2bd2259116e8f1e3f64eb76239805c0d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773078003&sign=09122c2030d5cd03e0eab5ffb2c474e0
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773078004&sign=24bfcd988425a07d05cceabcbd6995f2
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773078004&sign=2883429eebff250a9d768d2bfa2c0f7f
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773078005&sign=95547469f70e881a0c4e41c609562b59
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773078005&sign=d10bde850e6eb0b0b9ed4449ad8f191b
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773078006&sign=97a53853b0b98a88995e8e6b90713000
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773078006&sign=a6e7002135c00f340cd7158d877bcc34
