北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773369602&sign=a4d9588162a0ed7947202e7ae109ca5c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773369602&sign=29ca0ff2bd6303638a17ef7ac16a5232
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773369603&sign=f14ceae704f82ec5f340a7611f932fe8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773369604&sign=0a6604885e8f183a18cae3c6b035ffea
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773369604&sign=4d99af6e23572dfbaa226df1cd0718e8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773369605&sign=06230a777248e8215dbba8e9ef9c31ac
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773369605&sign=1298dee9ab1dff1eca5a6f16b841e18f
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773369606&sign=315509107192ec240170bf9b8921972e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773369607&sign=b03b6b38f3eddd4d4b63791556a92ad8
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773369607&sign=ab3b0b7968d60f4b0e07f881a707c3a1
