北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773446402&sign=04bcac308cd531596accff82a8bf0438
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773446402&sign=e6d1e7a964cd95d31303e8d334ea94c7
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773446403&sign=d3b337ecab4f2c81210e78edb5fd8a9f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773446404&sign=5f8758d8f742b1ebee19531cdecbf98a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773446404&sign=2dba0d97ec0ffc7ecd532ef9dc2affaa
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773446405&sign=fd7bbc56ef7f9b7a6162a921d17cb3f2
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773446406&sign=a4a3497ddf694b801eb4b815976b6895
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773446406&sign=ae947fbc12e687640cd3be0474598457
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773446407&sign=dd69da745679be7e0d40a09f8c41477e
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773446407&sign=c55c643ae408106e3586b8b710a4a3f1
