北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772832001&sign=3f57eee827a9fd1289e296cf54211184
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772832002&sign=74c1914ca37d06578c05702ea327f236
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772832002&sign=25381fe90d616b1241017123d6ca4c81
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772832003&sign=c148c445a8b09da5bee810687dcaa9dd
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772832003&sign=e9580388e75b02aefc29af77114845ff
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772832004&sign=d2ad9bbfedd67167f02b0d8c2c8cdca5
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772832005&sign=3b8757bf7ab60eb5c09af746bf0280fd
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772832005&sign=37be4b87c706e08fb1e9dba8abb460c0
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772832006&sign=38aa96d9532bae5f569725657a0e1472
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772832006&sign=ca73ab4ced4b81b40393edea28907621
