北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774065602&sign=8c3a611588a6a0258e7cad03d79ca512
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774065603&sign=c18e498a425521de8a3ccfca051c19ee
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774065603&sign=53ae6f049f1659e1a05b2e66a75e18d2
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774065604&sign=f59add05c1703132413f527fc505eba4
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774065605&sign=a1f1c1781a18689d8f505e2b27edf87f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774065605&sign=055a7e07b5c9f8aae3b05864acdae0ca
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774065606&sign=4c44575d9eb54ee3991973360772a0d1
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774065607&sign=8df230ea85cea94ffab7d988a3a03eae
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774065607&sign=307f94bbad2d6c903561316d6d622937
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774065608&sign=63f40811a133e0b0e4327a5358d9f81a
