北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773034802&sign=a4f13bedb77362e6edcaa04bf0917cd1
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773034802&sign=ef5a07a462b51f5e25f15bca7ce5fe56
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773034803&sign=f06c2caeb5598b5ecbc4feb2cef50cf6
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773034803&sign=1b5d8cc717a0655690371f87fc540da9
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773034804&sign=0a7f5ea6f22964d306e710795c6ecca0
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773034805&sign=4f2c9de22480cfb50f176b75bbe2865c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773034805&sign=e5b41e65fc6e5dd114dfaafcddd75e65
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773034806&sign=8b84201b827efa2a304278a2e611653d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773034806&sign=44e1941475865acde088770f8d7195f8
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773034807&sign=97f6b0fc74f33d8c2b781c35d011dd2d
