北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774846801&sign=a8c611e69d914802c0629d4b3cdcbdbc
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774846802&sign=4a68913787aec872bd161790aea506ac
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774846803&sign=588b0c0fed4310fceb47edff710c9f2e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774846803&sign=198d8cf27ec52d6dd398369d110ca95e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774846804&sign=e03b5db0a84bcc1efa4d886818ded308
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774846804&sign=e10fa12986c954cde5be4746678413ca
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774846805&sign=73acdaac91254226234a39e3effce7f9
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774846805&sign=6e8c4e0769440fd7cd94537546561fe4
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774846806&sign=0729525382771d2cdf3ab7239d232df7
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774846806&sign=c261757fa22ce0df3b9fef324080c15e
