北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771576802&sign=058b32514619a4ad7d91c4374be5d87c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771576802&sign=de892bd3deb3db1859ee35b7b0c83975
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771576803&sign=a0f5e13a0ed12afc25db8e68e98c90f2
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771576804&sign=854d1ee3a853012424f600bad45ee3a7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771576804&sign=17c4ed30d2a03f82fe959f24903353f3
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771576805&sign=1da1835763d134f8353f993cff4f0f11
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771576806&sign=5e9d1338d8183b8093cbf374108217b2
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771576807&sign=93ea1b29502befaa7e757b3d1ed1cd8b
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771576807&sign=fbaea48149f2382d82cdaa3193887362
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771576808&sign=9fb3532044dc564b18b22c7d0404be1e
