北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772487602&sign=c3d94f7188c4d6cac1f9e5a46c10959d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772487602&sign=7c6c3f85a21c39687677411a69ddadfd
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772487603&sign=2dd702f8dbd542ee6fb8edf7bb727e9e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772487603&sign=fb0547be7e19e10567fdafdb6dc1af6d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772487604&sign=69d00bdf88fff00da2a4907bbe287974
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772487604&sign=1a1f8d10038400760b81911730029dfe
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772487605&sign=bd3223b3397d3e51972a179f95dbf5e4
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772487605&sign=161ab77ecef14c7bcc828968d2449fa0
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772487606&sign=6cda4c16333b6f690d8bed082413d168
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772487607&sign=a3fe6c0dbdaf6fbe4fb0283f7d39e800
