北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=569d1f349ccf23b5fb180aeaff2430af&txTime=6A3C4A01&btime_token=XuUZR7_2pytc1wiGvnq0MEWoOlVcG6wEf_txVli7rZpYFWCvxYxHYbbuxxbQWGYw7Fys5aK7QJqh38SLhWu90Zb1ySd20vrYtT0cREzFBprAAj7Hjd76B9lN8RIek9vChqzcrKf_bfmJ3S_h20arnwp-eU6ESKmKsRh4K3guAp2w7SyJkWCN9TS9h1UbOLQkZM3sfPw0GVmfzVHBV9BfZUkV-0y6yN3rY80n85R0eJX8jnOFBzXSeAOR-UF_IKyjx967jMV0byZG3iPQUwxyDFsMrStrEZIwEqOO6bAV90ju3sE3ReCY5o7ldvCKFBm1Wjs8qzyeUVo94PjmYdX5PUwTmQV8AEL8Av_H1k0D_U-4PDJ_mK-xsZeGuMQqPYTsKSDRWCbUzv2cUZdV-QubjRIOwJPkNNqifonUkeejZ5JxRRt2ua16AIDDE6yhxjm-DVnluqknxewXRYiyPAMuIRwXMBjmwmIBMhP4iXTAvG4%3D&btime_ts=1782336001&btime_sign=8dffbe2342fd70a9ac50ddb018e2a15e
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=287449cc3833e7c35df1bfa14ffe31eb&txTime=6A3C4A01&btime_token=D4AZtvLJ8-v1Rn8L3WlcUhV_4LUQmI9cFZaNRHIfzh_CSYqDC0YRDYVDipa1z3--J-W5t6VSd9PAFVJZXU5vyNCBXhALnY7Zz6fetXJzP2hDjzWfqjzmc1wq8oHRDhZGZTg1mehhHPPgtJOBl567_yaNr0d2vMkEepcLnA1X2osl7X9AYpp6bbklYNCIRnfHQbD1xs5kMZWkp7fTAdU-azLqCRe2bFArihcp3skU2NNXk6qfWwo13tkaX5h8St_6DbGpBucF8Y2wQqmlQGfTNeLHj7C-uw_SYpXxgSIFxEmU37cdRJyUzEVVKEVs7uY7dAeFeSOB1lXDFD2vkI4jkOxtjylTM-vq_iJ4ROvKljMAiOSTtmN4jmv8f9CfGRGi1nU-zJo1E2C3lmcAdvtM6MlNEhyI6EE08nsMoV4cJjDrhqEM89MF4SB7RDb60loTTiqSUtCXKv8zVKde7ZXQfHbPiMUmirDK4KUtlwSLH1LcyQGSUTXiEefkv7nf-G5Hi0uVh-k3eyQklnrVwfXNrw%3D%3D&btime_ts=1782336002&btime_sign=1498dcbfe2e45ef186f43acf401fbfef
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=c7af502729a77137a1737dc2379cf13b&txTime=6A3C4A02&btime_token=Fonil6rJwVr9-TRtdonwxDyDKluIVsdXp0liqtZhBqELVN2VOGNZ5-s44zM1zSdlTGj_sLBMGv7rU5sSisMGL5kaunOvYegvgEbyVh3LpJsW004FKCYSpAWTqFbLT3VYL0njNfHOQdDllsnf-NYNlI32K2NrYaNaHOQqEYAisvgm3AvElZ7ZdHyrN8tRjY9bijk2FAtNVaqeENtZGSXYp0otQhXX2Nxh6QZv2dtIklHYsToLO0Y8TQqj_mQbLhIpWMOIq69hdMipMLs3QzRhFzClRzfYD6h3_AjZjtaTviaTePfRTUO5BX5heRxEEm0rfHAFJ7fNJq8MBMrVkHWa3oJoHJk5767aCH8TrY1MUSBXK1jiRizEwO4I-5PWMYZdJsxrIwQGFDHkP89HoDiH0lJWb4jtG-x_52u-htK2P36mV5cWyNMW7wxsRXbrXfpbjkf3kOYMqkc1DLBO0SxH203BzqkuclRJXuzm-Nm6834P02q2w5wdXa_YFv7uj_zqsdLciWnn0VjIDD89iNHNeg%3D%3D&btime_ts=1782336002&btime_sign=703d2e4368377be72e0a92683c96d7ca
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=bb04c8e08b58913f867b01ef5046d9f4&txTime=6A3C4A02&btime_token=cLMALuof4qlF8aCMxrQ7_V9q7rkL_qaMYtZYvonvsqc620_op0PwBiUxmUXQ0wTHz_wlyNXI_aMakq_GuKwh5b4OKUuth7CDtQP2NC1c4eloSfejAyBmtO-uEDwGh89b1SVtes_GjsdGxfzb1zBN0aeFW5fzHHE_3y6YvCRl0xk1QTBYseApgKhySNtNpkvMXPkRsm49r7lYO7XhWeGFZkKtOZ8F-nxERHOAUgB6h0MFQKecW7tnfFxJvSpEZZlsE22-pNoPumfeLlWWmvPphdfJaOOJ3gZG47xgNtL-MrWS8yhQjuMBPlvxk-4s-CroSxeuf81qC3WWsxxRuZG0wFWqtgh4XKEjnnOBU3LIyK6L2poeCKyRikvLPNRbeKbxhVqfc60gXxROPr-daXzlDgOCpYN9-ht00wOYBpyJhyBajDbVDiiog02rxsIRy2wwZGTpjEBkPWhsTZcmarjfrWzifb15WST3xam1pDszWxI%3D&btime_ts=1782336002&btime_sign=74943fe68017f8566007ee18703e78e4
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=76575321b65e552334b8d8f96f6ed9e4&txTime=6A3C4A03&btime_token=94zzEnBBdYuS4vhweDCW0zYxHckpy3tFXAx4NUk_d1KfwdTlnsAbNw9skY7n_avWDENImfLMINhKbhNGf5rrrTa9bLxPZbBKwrqndHkdzftPC22W5TDTDBlIt9VdhYr-Ch5brvgQzUeokrkOjw1Nhi4zKiXYiGc2hqBLbxqG6KqTGJM9xGWj1PTq5bZsh7yX8xXzYaClc-1AG3IiAQ8x56vE_h-v9a-of_VnBOa9M8pg0vVWbqYAOMQt4-DH_ZYbOVr7AXpRNRCaKCHnIdVe-oakiJKJiWk2NoUg2HxeZu4jGdZI1OC6oWQ_Tnsme_leAaDACcpZIT-WmDJqEVAQu5WM2f1ktPvxTrk-W8J3SCCFz1nvtv8Kj3yWC382xk9nc0lVBypNzO8ZRTdblt7tL38dgv0wyFnJqbHfA2R5wokSvGExQysnNcGLHVcaDa4PQsbqiXF68laPwLh7TfLrBq_xzZkKa87Hj0PW94_8I38VO8KNxeJh0zbzOaYZJGpOUTv-VD6znX0rbjGHP9wTwA%3D%3D&btime_ts=1782336003&btime_sign=887fe0adf171a7799ec5096f8e856d15
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=161df29a632d1fabbbfad9132b6c48c5&txTime=6A3C4A03&btime_token=7szEFKL4Bqt3igc_v1UiCZbL-yu5M2NBSxkM32QdDAeOztMZg52jdluKNmLInnXA7pAuZp87dat0zlXqFg_Q-p4R4wLWQ7UNdFOXP5jPp0iEpBKjpPakdArh7PyJI9VmNzZeoSPYoh6tnGaFGqEF686tc4B1EQdIwc2w3QjspJvcWpQX0NILuy63Z_pjWLaFcZuGrkrLUPSFH2Cbiy8NNSS5Pg8LiGtkJ5koI66xMppJWi9KJZpBmr3nRQ81U1vK9uI_J-tOrMUp8PDEWO4ZvduUzBd6C9kPavZnq9Poa0ZJ7Pe1QaE8RdvAy2Kw4x691zO4zf_Ku65riqztZgMF2ibvCzlArCW96ST30hr9moLdbAhZ_lmov6wY4OIZNtSHb0njvmIq3nbk37vAdSsjbVyV4xiulKGczDWuwHBNozBvCf1p8pyGj_or529zUxrejY2_rgBbOHpj0VLVPiiDPxbAXEdAV2Wke2_7lflOVot6205rc6U7CChCbUjtVJvKvi1UnR5DfQ1sRIVQU9sDQA%3D%3D&btime_ts=1782336003&btime_sign=d806b4000d85709d322a42d5658565d9
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=f315a74cee304c0ca7a632cb5c689181&txTime=6A3C4A04&btime_token=5uuV0aqlYSU9wKNtSbR2T5h2fZmx3V4NLwKEkDtau2J-2BBUEg83-Pqv4OlXAAh9egdIjVPxE2_CqDFf4ezJCbAT9jQfhnPqS4ahoSALFyV_aNHcKtk1GcXgCR5lUCRWfmpqzmbPDmLmrQqdrMUerH6H0A5hiLJA4cNoAlo-32Co4D3mPF86WaOpbADXMwJ6ib2HntAKX7v0Vk5g2zbtuQliKcUYoGnj-hDrnKO5GB-D2NH_XRTbUm5Abq-V2SYQ6yZSVurhAJlMlUqQrhhXELrdR8MAinugLhnIhRjhU20wZHFnFHD27SGKtukeRjLQBghiMWLzGMjq1Hi3bYZxuQfOhL2b7q3_Rhu1bwGh4a-XSRdCWdmPyZ9x7dzxxRXbbb6Rh8AcUbKPHLkUDl9I8-yHdC-Qhl2fU-hghqS3fNxlV-g7RePqO02jRi4faMrUTViYSDcJt_4eJOMW60rRYt--adMJezlaMCDWbMeT4I-nNta550UJTq52_wDfesTqy1HLsxiibf6238Ld2hDkEw%3D%3D&btime_ts=1782336004&btime_sign=9f5dc990089967d2f1a1d13764594bbd
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=07ea672504afe19a370b388f9a64c1d0&txTime=6A3C4A04&btime_token=G3F2zNvOFLfhBRRpCysFBk1DbXPSg9U-pzkNG9iViNEy_xplBUXyjh7_MhFG_moEL-QDctZ2ZbD-qz_a0O8UboqcnZA9XYjJuihb9KeZl4jhvS9k38ml4xzeyxIS1oVo4alKwe8E1QlsXcud-x_PwImzcT-o23CJ1b4y0gWaV6kByCq50Ab2gpTJmHyCk0jBXwkovLl7gxANkNQmCf2dboDvUCW5oJzBUMfVpiVhKK_9p7Yr8HhTHPI9aJuPxo_cJZUw_hyO-Y1XvboE7dwTqgNz1ca6o-mbEB492gpzsKLIteWORSkQMb859u6PMR6QVv8ySpWI-5_clu0o8KbfTndymMYcgpDY20qlw2iepzwPo30sgGLqTGUuWU9ec3uJKsab2WjXjIXwNyYXUvFjr_7ptYdAfzSF1MxWOMn-P1DKa0WFulwFH4DqZgstT3RwTN-b-8iTRI2F4KtVZc95pH_Nod90o8wAa2PxE1ACwYxMD7snpIPNd6fP0Xs4SkXraTvnWL8Z3ylF5AlJM96NQw%3D%3D&btime_ts=1782336004&btime_sign=f1d289c6a36250f746dc497f93c86a3d
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=bfe6a16775f6712d41e97d855f43d225&txTime=6A3C4A05&btime_token=ZFtRABtAHVU03-tXNX8gqKxSqwoxGG5Kqfonm_N4C9TWRZD0rsaNvzZduGmyE-f6tgGoW0A15Fi8hqnAw3dwUkle1ChMdEbsUO4yTaKD2vZrfMP0XAkzur_CyHOOwcIJC7Ot-gnbAa3ive__xzEkh7inv2B23NGdkErOSaGissJx_fi5adrfPRARP5WTY8eH-dusqHCXi5mt9LUes528rYpff1bYz5T-JdAuSikbP3FqnY2Lnq5xDZJE6EWf3fCcWcdJBz59ACNAszzwo4Wbp6FW15t1uybWXvkbe8n6nL4tSJlvOCJaFImdVk84LkML-9WHhLjpeIrvqE8btJuaAsaVxAN7nunzxDX_MUlZUulw7j-DlTC9M6T7dfA9AnCis_Ltze1c4ovPdViiKsYdcsSBu3OlpZvMQvtvBqW7vZVZe00frrvyxRK89e_UrwakZZVu9EXyMGRwPZanPRgXf_IT7ILDb2veMmit4un2AIQrz5FDSr8clKswcKqAp_blGgM62zuDC2OxFD2v9Lg7nA%3D%3D&btime_ts=1782336005&btime_sign=8e9f717ff0ed1209f76ca68486aa84e8
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=830ea6d0719a9112bee2ea4c635e03de&txTime=6A3C4A05&btime_token=Ou9-Vy3zRuCkl2o8DIxkfddjXzLAFt5ceTQQ-aH7ApShJoEl-QXyyscftK700mndwz-lzFGjM_xCETG67_-q34Nie-mpVe4DhHlvjh-wMa_THNlKR9t9F3xV3imlSCyCYMPHQcFZGkdk-bs2lQ7kwDrLGt67J7M5gNdWZ7APEBvd_MhgdwCaYpUiqKmkbM-kzjWo9HPeTfyTQ-s_6_XkWIJ8x2-KgE6OMJAai8wV6DDrMt_uQZniZPdL631ZwHHEWdkakr4_fjVrs6PtVRH5Ct3_YPMmasmRmHQxnXpF1RtdHLYP8YOI0Qeu3EX58dL74LVNMbjyx4H6UtfYHHJsDUIF5MHBHBGGktuT3wRnVKv5e8h6TSalrDI3lCBapWyuPg_IxqTAdWX4RsjH8kZCXCj5ohKxsD5hT2zqNHuFubmiD7PUec3Nl54QqNxTZEevnBuGc9ljnBq4nDI3ZxDPylRr0Od3yu7DKvYLZ7fOK50mOTjHmtPfIwyBOwblsjF9Spj1ZwxiEh8cgHyGv8Jy5Q%3D%3D&btime_ts=1782336005&btime_sign=39b7ad0597384b33adb9b4bfa594b71d
