北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=21b10e7e38aeea6916bd1ca62df61d24&txTime=6A2D9141&btime_token=PEgvjX7PCs0kGy7AhwXbjUjj7RmcUH9gPXRjjYePkv9L7n_lWbn93tUyvY-d49gYtfinTqEPYlQHJko2yvg0L_kSO4cCsNOP5a-YMhaeCqhzXz9eY7ZlxUn7i_wxYAz8ozoSsdTE6D967Opt01G3l8lMrmEKtzE9we2a1nP3Fk9qXk49T72Fwq1rSp3tli2a3eSfgTZEh_dCdZ60jB-SR1aVGp27n5I_ID8ye7IR9Hm-k2yw0VFstIKC3m3W405P2CT8k6ckGP-STKq1NW7d39NM4f4doGG3K_lCW2y1xYwR3u7c3uEe2nXvHkRiVQKbCnm8KwaP5j3Q3l17o9reYCVxvYX902_y57AjJIw4CHOnsWWqPUpz-FMLTP6wvuh0nkzzTcRPXh31SlHu5RlFHhjLiDPCJRTQfFPfep8huNPhGI8CnGVidnD82JZeiwLp-k8fVTo1ZQHXbysWf9XASZzXawxQdToFL547TqrpyOTAt51hygl6tPstuGAC_qH3IgELCV2ukqnwDsZ_3uUUzg%3D%3D&btime_ts=1781371201&btime_sign=1276eb180444664f9dacee5bb0346dc7
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=5fa29691346350b452a81f8c91be84dd&txTime=6A2D9142&btime_token=RJ2h-yEfa6Iuns0WAzyue8YLqu-0075FRl3rne6bqiOnba3DHSF4M0yxPi-GySZxXcrsdzbEec3Pm7dK6CT0spVk8gtPPczK4fSiK35h7uJKFTTELUQRpO-bElj4bn7jL5wFDOVVT_yrroIBIZr15BXb_IH3QgK6t-7S9stRd9gqDnGm_kFGQr_4MBnvVf5Abykk67Oe840AXXIz-zlWprNQabzQXfYmruFMHoEhqGQst6KfRobEyEE_fmZZp96xKyVqf5i5cfAa30pQH5O40g32WENuX29av-BN8buwSwTtCKWTUe4nwzOKJcczizU5endzWxBCxXix8WeRmCIv5UZaKSscH5FsaL5MW-WvjtknCAE1gPmEloHbY_Z1xO2rs5qycWMLLoY82HEz-Ry0h9hsiYexY6NCgprBoQivBm8xrF8iyKi_wWrO4cerjUsUqG6HL2KM_feY-mq-0-0GfpwB37ZfQ_g8d0Ogd0B-Isc_ZaJV4vEkt9OVkGMo97gFeq3N_ic4RIdLxcWi0-zohA%3D%3D&btime_ts=1781371202&btime_sign=8100e526a7b9cb9cebbd6d1b00f53f00
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=476ef8f3d2d1526314eea3e177fb10e4&txTime=6A2D9142&btime_token=s6eE0qkQGjQei6lSMosxHD8IBV8l5zC-8soNibS_asDqbPrQp4gGNnBWNzWmKf7o2Lwds2YhSGpbIBB0d1bv9dnRNGZPbHIVQg9hakEcPCyeZQkBO2rhEo9cYmVPIQt4UF74PqnbNSYh3RhJp4ath4R6BW1uPhd3-quL8fmyKH8xFCIOpWlqn-eSzv9wUPA-4N6O839KMeTqLVIpMFd3dwFAnqCIOPitT4Mu7DaH5e5mwV4CpJMJs6RNGOzTUlP2rpGTP4XhvCzpxbheTVJpA_y9FtXPBaZHJ43WA0ClmtoZ7Xl36DPtecEm-GqihLiFwasPWJel-d5F4pAUwmjqm6Ho__TYWvrA4GaITyv0HEG2kZmgzmaLGt8E8oBmHdRo9OxGEmttschURGWpNl2AjDaAYJTc-iEk-WVxCt2V-WK1XV4X8CMJs-IoVVawrCoerTxBd_kRrgxRLe7coup_uYEUcAjZCEF91UkYmQszLPM-VFVirapIYpAupAkOz753PYkl_S3J8Q7ZvAIFGvqb6w%3D%3D&btime_ts=1781371202&btime_sign=d7d1b0abc90d46515f83c5e2532afe7b
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=8458cc6f24be6fb34e4e9f9a873428cd&txTime=6A2D9143&btime_token=o1HYZuxJPhfIARfasKb-FH6G3AOD3NGGdo7Y-Rpw8O2-kegOIEx4FV7kV_kCPePQR0mRqCkN8KEeZuktqwikaiE_U0YFgfGXMWKRIEQoTG3omDpFz0hmUheLR2RATG0jakp1b0HTN-ElhyB0Psae1TGRiQeFAoFpdPVtDHeKBJ9rJpvD6ORehESPNKn6qeCompWRonl1SVmEyqe9xv4lKeMnF7MMY5y-Rb3FpqLgbGqqwcgFH2lVtCsvqpLEd4TbDLJamuHOe99fwr3E3pyu2tF_5FnHs5wsSBNdCEhvTgHGBh7HH8Kp4Ip2fBNKPT9gJZrWZsIb_v1CCfR5xjfMoatKrEmrRW2nSVRFwOnzxNhXbhMiT5pacPvyNzn758fuQX0AgW5hN-WrLrpv_sLswbi0wYEI5qBra89itMKijk8xd9KK0nTi-GIUPaYipKRy9AObnEL_V02qBA7Fc90YldLNFmA8YdNioq-Ice9zs5wpPqnfBTBAxPDyqIciOHUperLbzO-9GGpJzBCzH_Xecg%3D%3D&btime_ts=1781371203&btime_sign=dd58c00639da4f1b30c740225b9883de
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=a6a452d6ff7da5d382ebb23f786ef2aa&txTime=6A2D9143&btime_token=1SlQS2y8J-Q9yVnseE9W9GcZYHN1IeGXdkov5RLtIN4Hk7isMtUraqiCULYLcrgv8RF6s6nFaK9_tZ9kK70unALIMkz8cF441QTi3Hd-YB8_U8xa4No19mqy8aE_dgvlcRJAZmHEQuUaubSppl9g0iccI5tDrfBNaPk6Gb7Lneq8EUuOy9y3cTzIXgpXvY4cGnn-DPE0m_xejM3VYGOoX6g36W09RknFKRt9admE-v6Kun9cgom0-g04tSytZLEcQr6JDDs9478w56TfsMAS7hcaYPLbTd2HSIMqkjm_mwGQiuV_nkIjE6i2CpF-GbyHMRx66bsUvcgKk1dg3nfDtN8g9H90XwzIVusjF5DIoAQ4p56RCCyAnAd3U_nepblPdXEnqFXq8fqjOtSwRKFx4E0tw6Pfc_jtrVlKzaYip0MWCfJ8Mhfn1hFom9Irt-X0_-LkS0n9HvgUjicsiV0RIHoJmuyJs6jKa53TfZ0W0uo2E3QQ2uUFuZ4x5DerxTReIe5T0mgL34s-x__Rkw9q8w%3D%3D&btime_ts=1781371203&btime_sign=6e6a4febb213b32c7ecbbf876c5333f9
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=f455a0db47515adc5c0ab6be0652dc57&txTime=6A2D9144&btime_token=xGUI0pIYl1hZBhA3BcI5eKfYtRgYH_4QXaPoJCIL6o9vA70XoKNoIs1DAA6vGZd1nucbwUQ2aZ-VcC9xr7f1_pUXLvN-C7ehnq2CmVFxNEhgofdvHP2nE9BxFJrcM4m6OYYVtQQAs2D0JQKfw8uQ5IFmIAHpSI08muB6AGSvXlNE23zzP0CDa-3Nb6-sXHBU4LXMfR7B2Ukfai4nf24CzwID5Zwbty_izOjKZ7cL5vrYghUG4NxUMG47IFjFMwMeU0SDtF8LlT5xaAE4_OYN-BHIuhwQRUaSn9xk9CK7V7_tK8UknFwgnAZXjdnTX8dCkOMcn7BNCvWhr7JqqVvugkG36PadmYUSBHWqWwyCa_Ef7P4O89VYgn-xaDnJqof6dVTKnINSPcE61cPs9dUcDWR-CT__vwv9f-v_ngZCon1JiyPTC_rOqMGuE3eXQdvn0BOiPM7wb__bVRWs8jxO6rYqJYGkIxjv25OMryD7s54-dXseNnrDdaviesJiYtZDIC0ghMTZLZB0CUsrczJD0Q%3D%3D&btime_ts=1781371204&btime_sign=285847e27aac330c5a92c25c88948082
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=62f8a4e043c72c2d454f659c2824302e&txTime=6A2D9144&btime_token=ah1y0J2J63ysCmRS6gFugkRlxhpXvIkqcHCDAH-W4A0O1xFaMbpHEiNQuTN74GlWPYrDjpLxqKkoFlHHWYYFPRecnF65mDJQs8hTMlUgi4KdWIs9TmGO64UDqyuAQ4C5yQyewuLJyiqukrV6uyaUjt0MEOQNuaJ8Xnv88gbMYFB4vIDYO5hIN0gu1OU-1Gp2IZtFPFzO6PF2UGF3rEbVs2vi_JcoTFOwu10njTjRT7irp9y4UuncYx1qNJX-hh6Q-Fs5B3bFiRlK_Hp1ETEQ-M9dTl2oyeJNf3IMrybfkmdqXoCFMOJs94gkERnrLAE7i3tSzg70KqoH4PH1nceWBAVjZalDkGfA107tI_VVEzMszIM1sjBJCvfa92qKMH_76KGGjYlAyTroi7hxOq1Vgig7W1qvmMNWTuHBO_WQXf-10LDwM_drh0fcm6_vysurGLMAJhOxtZD9J32MrkDJCGzPb35lQmgE18i5uDEqIXaSfyAteO2Dt-dh7uy7XRE5F7q3V7eGzeA6rye0QZ_0vA%3D%3D&btime_ts=1781371204&btime_sign=be11d4db78575ee468cbef6735e68153
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=12a4a69a90f22c4143ab4d2af619620a&txTime=6A2D9144&btime_token=FRCES4GGicQDA9qC55ZdMKxTcx5GiccgszcSA_DE-7scLXO9zwqZ3QTwbWP7B-nlXP93eNIthypEkJdN2WQfQ0bf6SS_S9LxcjpZDPpX7wYogFjedqfaweSssR8-I8RYUSmwNu6cNo2y1Qnv6aSQiBz4f_6Awbar2GbuoDOPb_TJG_YRRYYkdEVGyYnbnUV71W-g2YvDTh9bXCkxWyybVZsaBHe1VD3fDt0UFelxmacSgE5Ee9U6uWSuq2-DGj-4DhPnred5CUZO39T9dXSrEBT1XohugyI8bvaP0Pi9PE6hSVjx6x6NIOF-mbmxmF65De3yY6s6DdbIdcb46qa5lYmo729ZZ0woN9xAvd3N56VIPK5BQxUXcUWvhoNYGhS9R9bt4M0YbBFr6p_NDFLSRYF70bbiZShbRvskf5mJHP_KkmE2q_WEL4z0r7ZbECjPdUhsqFIuWVIRbDW5R_cdtk2yAJn96iqWKSaE5bZ2QEKDELtnHthTc39Wv-xO5stKWZBSzxyZNZca1445Nw1_Sg%3D%3D&btime_ts=1781371204&btime_sign=b9971755feacf29495c6d8d0bdc8db70
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=5b447d4b63640b7d7db021ddc910e8cb&txTime=6A2D9145&btime_token=RlmLTKONLJgpleCPwt8LpfFxjqnzd3mo4l1W51v_k9edpWk4_cMnaB57wr_K1hlkHimrf2h_iwwBi-VwHU7HIPvK3eMrdLgP6zSqYsAd1M0H2Dzb54LSlKQbhQMiVqbVQpOvJY6zO1stDBw2S4VSiqHD6V_xX6Yp-e-_DZFBxzlM8OWoe0igGNajByQ4b2IwgMW4ZorZ7S_6__xzLV3bl_l-8v-EjJciQ1glS9PmM6-yGA_Xya9dVOyld3UTJmfLd4S7Rv5HftN9Mlc4jAVRCujvU0rbrgOSBnVKglXtYe0fTNkFBrMzjU36cYO_54NNjXqpsipmG5EQEm6u7bJXHH-CJj9i1leZVOGopo-Bptt7kTnVBrlMzoMyJksNTAe6IhmdeA8AcSlECS06w_tydUiL9igQoQObkoDJpqpu3yW16PYTcg3ENlKfsmXy0KBVTQrHXPvK5GQ16udyoQdndr5U4x3kzrvfK1GfL9qffS7HvdlqhXlFBFiBjowiGRgtjFmZ0OGboX_t1dBJ7HrvPQ%3D%3D&btime_ts=1781371205&btime_sign=1146fc302530a6b5b292e28958777d20
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=4a2d61141aaf365a674ad247bb1d3040&txTime=6A2D9145&btime_token=3AowbUu5oEjVXx_JyMfMCkH9Jhs1qdorF8_UGiD3N3KgNELTc4DhtodnyWXbXU6bgD5rz-toIjH9tKl0dRSTE0ljXVl_joYla3yJgRRPp7mWgFefWD0TuU1ALJH0p6Jl8M2ZTzePQgpMhOhOu-zVZsf1vbxVptAK2JxiGf09rA4o4DUX2zQ7JjwBpz5XVjjx7Fa59jn4jFKrbSJir9mqThU0Agv6i_EOJ2f3mvBXBy21Tef_PnsdBYsSYNp5ToXdBYKLox5k-zOwE_Bitxcjrm7bdq-Z4ZNlIWYH6id7jvysj36jcXknyucrIo-Fnc8-xr52st2v48A1vr87Mrt5Fa74-riwQuUptFF3KrXNrupAsm1hPLk4X-RysYWL9s_F_4CvrnOCn47-o6XilgTC7ph3GX8xfulHp4U8hv4ZMfwQLBlXOcGXa6Jn6LOGYmatLAaFAdd_mQ_qLfmCxlMhpiAhSKHm2n76pd_M646gLvjCXz21_2AQEuOOc-OkjVOV1ml0y2AaSG7gJ5ILXzJ0CQ%3D%3D&btime_ts=1781371205&btime_sign=19d5d7f4903fad35b2a6a2fb5882e970
