北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771964401&sign=a3519323cfa33b48bb539234cda691a1
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771964402&sign=cced6de0fc10762bc00cfd35f29e9d59
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771964402&sign=b72d6d2141f3182c3deeeddfbfb4071a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771964403&sign=802a1139cfa86743e0537f503434a0ef
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771964403&sign=a36412c5ba07543018ed749104de6840
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771964404&sign=f0ad50881d042c3cf5169c4898bc349b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771964405&sign=80a86c8ada89cd04ec630a7aa24007fc
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771964405&sign=5e0616ee77fe28b83fbad4968d64a437
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771964406&sign=249fe2479803349c4d6996e5128f89ec
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771964407&sign=940be0b880edda10730643236c61999b
