北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=58480fa70121ce9943454a7f7e609458&txTime=6A42B752&btime_token=GbtKWFL2QOnROGI_GbJkVUI1SdkR5z_WiuCmSMozPlm-HCx44pJlcxrItrJoTe9_D8wRWTaVJw2SEXRsnJPUud71HK2qKi6E6CPZURDG68E9CzmRdYkUaY3WMB1GKJbCZExh8HnxqGIAqNs-TfrKrLAx3y1FW24_awkp4DsgjsR_AO8PZKFIkNzN1we6Dj-s1_pIyYF8sCcWlxa4rYHu6TklSORdSY0tpMQqQ6mJ2buQP5mPWduTDpOcN0gqDp0S5c1D5p6wMJjcxMfP4oy_0KVWKR-ZpTxi6RtuisplGo6FCQzYJDESNyCTM2KvW7VM79HYHIpEy42xvFOsUTZEJhsAWF73mQk55o4C9tlMP-tMY29lsoXZmL86actfgNCM7bmyfdicM6eakNIf52jHPlJ6hQXg7Fsr4gdjafFY15F8nr9yjuF_XDLO-c3Rkv_O4zAuhnwCZRVKakou-E_f3d_THYD4nfnKCFk1m39ymx2IP78cEdR-6gvQtgQ0JF2PSr4ViFvJR6yANyWhNxYqQg%3D%3D&btime_ts=1782757202&btime_sign=35d97fa5cbc0710e19c81afbf9d23b2a
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=2e912069aebb58195d056e79a2fba4cb&txTime=6A42B752&btime_token=R7irLm1zhoa_eiwizekctCNrOu7xrq--LtsVt6R5cm3NeiBYdc4QQFCZvyrrwNQb_KIpR8q9Kp1bhpaitk1fPO1cK1-crNbEVWRdfJUrE3A2Bgbmc0EekZUcow7RKw6HnrC2E6F4DGdCPoUdVNez0VayOsRiazQL-tV1WG0DfY_xVndpB_YDowZrGPDTNZPXy85Wxx8pbtESNbp4uovKmau6cIy5VTUSDrbjs31Sb3YJkSavoLdATuzevPTfu_o94kJmVkyl8I0saARUJvrnEcz1ShZq8pEpmIFG_8teIkB16FT5LYDkV-mpLy0mgudglq2Mq0yP0dBtuHy6GoDbiwE4iqxMeGzwqGhyN_m2ftGg3E6DK1BAlC0m0pIAs3CxlhnchtK5_1JEVA6vRBwAkUJuKAtf5uwoZthMgBLld03LL-2a-H3ppmPv66pnKNkbOyE5kW53cPntLOE-bYJPpcWFppG_wsexNs91dndayJg%3D&btime_ts=1782757202&btime_sign=74d52736c524f15cce339976cc50fffb
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=71ba6bb71c833b2c472b8f87be23d2d4&txTime=6A42B753&btime_token=EkRNChBUEFIPAE9dP7GqTFLgwoHAsbwE1iAK1MgPDhcfCk9-TRNnvnuiOknxrpH4pCE7u7c7OqacSs-9UnIWKcX1dOHiZlrkeZz4O23ejv-1LKr-QEgRJVQehJ8FXP7NLI5-CWP5IvEohjblgD0CcUoYhOamN_DJr2Xlq4b3r0NOwMrVhvdoqsS4yhO4f37d4DxWNV-3n9B_wzziIuJRJ-PRs29h1MUwHklAzgs7yVWtywPYoUZBP8z84YNDSirxt24BPFdNnM5gK2K8LzOuuafnLj_Oo5Ky2Ym4jI8G7eDZuy0HkEkoFjp29FVg8j8QFubwbiQrSpjfoDCNcQe6G9TcWLVI6bVPbVypPL02gN63rBPwPI-fynfc0SC3igvBubsPd5L2VuLFg96o5_1jy2RkgI0SuHetgYF6xTnzYflybN2V7kgVbDBza_Ejn42hUZv11lpqn0Np2jqW2sYMimQUl0qT3gMqQXwd6Qth1e5UqL-S5IzwFi2K9D6DEyRMCF2vAVgTT-s6IBR95zkCWw%3D%3D&btime_ts=1782757203&btime_sign=97ee48e2e764fc4f425ec7d1d154988b
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=ec54f56bbc6808157df570eba941566b&txTime=6A42B753&btime_token=YViFfEE0VXlOBQRCnPHcbTm-NhCcsrCc3kqrf1dch2Km7fww06BUgN-4wpHfWcOixJDe19Z8NZrxGUJSSer0oomoTB1jddf6ty0ceC6EH1fwEcp8OAwHaBpYtdvQv4vn5h5UWkgyfuXJX8ZwXAhiYbKRAGJtRoStB9DAZrrXQazrJck3TsNx6VyOA-oeLRquZMuPfU0Au_i5d5gHjgWx6iPRo8q_KaB61oe4uUUEl8Gp3FYd-DXwtHWFhAxVs4gnA38z8KOeqzA0uxCUpJqQlisbto_47oszDskdEKQtLldk12MkvS3Dvuh0mORBOsKCrLeSRPPtOB5YUaQem9T81c7E7KTt7RvlGW7b29Vr7liRtNAAJ8QUE4yTjhtFfHw9l3FSgoRX7M2jPniajINpYPu9yKh-dgl4-T2yGguJhC0LSw3FIQTwlJW8wW2VTQkAtp_BYZ8SLwEUX1laBxPr0fA9RwkIcg3VZay8CESznfs%3D&btime_ts=1782757203&btime_sign=dfc242145b428cb1656e707229a425c8
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=01fae4cc4647d05dc960eceb8752d399&txTime=6A42B753&btime_token=x9g-zWw0CDUPgiprx1pnj7jTeuJFdjAnhEPOVSy7plJtgEG1Xcus0kZLbX2tllrIm1PSf1Bd8KurrWSb8AyWm1e0voB2AJfZbKhcKp1TvXtWlOF7aMIMI0JmvLrNZUhMP-j_UFbUe8b-6OlXZL8zUfswMnYVNMkYJMkd_3BL4NAaJ3vUUfPeUf9m_lQkHWEmIcHMyLZaurFHIX6C2vZg5vrkkxzcjmTFitNOBhxKzJ4_t_AjjIrSU_VdnD3vrlvJXVXPuACSuP0SNKSgDEtzExCxGLsoA3m6bNq9RqF80fIljhs2Rkq1aybdDe7I_vjdmzWxOth_1bqdcPbxQB9OCsLZRPXP6qDqlK44G-W50jL0Iky5pl4v06Upip5YCRdBb_miBdC5jtwRgDqycoUzTw8cCCKiomYc7N-g6hnXUeS7nvzxeINQ0SsBTpLYvK5f_sipA06Z4-VKUVGm-noaje_CCh81ncmIHzb18YBSCgzXdwWzpg22SFcdtQ0-3WsneSR7KOjflztr8uEoN1acag%3D%3D&btime_ts=1782757203&btime_sign=bd2976a7bac531745775562d62cd9ac2
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=483a83b2825abd795681212400ebe7ce&txTime=6A42B754&btime_token=vynoMNRovj-RtbHVD-F_jdXv4tJmnRWUTpI_mFbZxnXHeRdBDf-xiQqyri389IfSc1T9LpqyZeNwm2lH7tbrzzK2GKYasKxiffkACgLA8e6n_LOr4sYiM2D44bijLX3Y5RW423OPxQBVBHnmPXbfTwzq6XTEGVMaaVUwYr6Aejnatc0o_CGCNLnx_TS4mOidaiCDHOLj51BjFul6tOZoGVUUGK8r1laWPZLlR2L1p0GwKrWhQMEMmGGzamSmUPUz-GAQw2FTuaKwlmFYDa29g5_k-7-H85BwaBaX4XioGxHWPjxvWlQn3vVwSaPn7R38Uxcp1ABIfGOayiRJOuDXKT0zZqAgseCBrxWEyVMfDU2ao0AGQmR3fi3kj2NUwA_1Lh8PiKctR1qnZXYuDDUQVwjYGpAAzGP7Gz5AZXZR6mmXBxmnWktJz1FRK-MMYjvL0YKTzTGd8BDRNKik_uqZIMT16vgIPw7oOhulxTFR6bxYUByTtAEsGmYu5NaLajJWhekhe8yiZ5er-S-9bsL8XQ%3D%3D&btime_ts=1782757204&btime_sign=6f53513177af9529f07e02e044e496bb
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=2ab1beea23d6bbc8320478678aa6d09c&txTime=6A42B754&btime_token=u3AxAzYpUP-naQc6PRVHGqin6hRwQRMq3OYrJxD-LLrvusvKfMO2XNDSBwsKXb3ck2Z3hBg14Pxa-2SiZPsu6B-rEggyAlCQI4lPTUh8MS8ws8migAcvnLTMaBeuCGVullL40p-ddUjA8nv7ZOdz2mcGvCd4hbNf4amt65_JbMcLKe8y9qwlzTg4f-6BkJXLjR2a_zX-nxsXkpYUvhb8dwG1uyy23Tn0my9f_O4KH-vAeKXWqwT4IPuCRSxhk4Kr0zvASreF_t28jiK6comDvvekTsYveKPMiKlQLskNYd_sfNFOzy0oBgkPzuawWIcOlo2VkHRgVKw4IUEeifi1jOEnTlDsFEIJwzVf2BenWedKa3qXOH6pYTDtAb_-c7asLjsvLsIqzgTr8QWrudEAAA_flnb-jiJvQOAJrp9CGgnvo-D7hfBQeSvleAt9rRKuiOb7MNOyU9zurc4gLBS_OMko83sRBi5QEKAUlXGeKsfzB8gNh6OtN0URe20zEYyMfIG0hrYGl5F0mhMbLBq78A%3D%3D&btime_ts=1782757204&btime_sign=8c1b4ec14895e84588d4ed8a6044a60f
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=a3da1269825244e17c11b09933a1855f&txTime=6A42B755&btime_token=hrytSKVNpyuHvDkbnIf9LqFD4uCc9Cpt7hd1kOGnxgFMDmPaKnRITghQdO8it7FZGFNibCPmUE6QohNww5hBBfTNaOJa-YzBPy4v0cEbA9oIIXNE_MqTmZseMLRlpU-ZaQz2mxrgIDxNzNu211_MWwlrjhpar7bMjmFj7QwQ2bBoMRKPSGX_59GTxSXExGuk_ZqQlzHOZ3CYJTLItrX1wpWfUEpYbjEGXknrrGpetsTaDDtXfLq1H1EljmnWfVRx5RhJF7MG8N57EnUEYm1jV3FGq32caEej1YVGShvVZmNMf-RXouawOxW06GH6jja7HlwEfTtgEhccrMMHlyjCJP9lfO6Uat50_dL8t9neXvhbP0cIUqgMB6UA36nlQc9qMSHNtjTUgXawflKzTXR8Rp4mGe3vdWtSMmulhRnekDe1F6ovBxiHehKAo1t-5wXyJyeq_xdlertUXSX_SNal3LYCLRsvUQqfHjdovnlhYcc_-DpH0o9lkmwplQjfosfWciAOqgvKTvF-zmuX6DAniw%3D%3D&btime_ts=1782757205&btime_sign=ac0f29e675a1eb60382f067aa2f93399
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=2e7acab88604c31bea25d92b3f03f36c&txTime=6A42B755&btime_token=iWLBwHqyf0aKAF4-4yTpf35gTx0u1sFqjBLTn4N7ZcQfF-y4xHWPw0Zpvkc_ToWq_Zqwg4d66VYCT6vtISn4Oiq9pS-p8J4op0d3_BqKvnx4EZJUgIwjS_tToCsudcgdiHtxcNTBQy6Je_HA1qDqze_876h2ZhMhyjaU92VRjvi33vgIruR_bZdBoDmI9L49jtUBirxqoyvwEmHUQjkPc_Gl41mLi4v1Gf6yQQkH5aIHfZvbvoMVUFI61V8_nctBhBZKK-yLwPtCRIQgkG4KLD2R47Zq4gSeV142bfAavw-c3yOtGK1y7YiCc6vPHxYgwKCc-Bwdd852N85X8RKlGiON6LfvplZwK1QpT-1J6KyPIHxL2InnrgWeO5K43UlZjhf4GUUknhhSvQDT-JcMtE7jCBKgPgEHx4vBKPEyXrVnpEFCA12iqzqpC2BmprnOE1fwWs8UpIeNSu1PJCVIr4Qlx0WhXB1xYCsomFKeDragGFDtZCRUMLHkykAe1z24rzX1zHBTtM5J4OdAWcxJ9A%3D%3D&btime_ts=1782757205&btime_sign=614ff1b1100ae490ca51a9d3115e3ed4
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=d565a3ebfd41775ee48e71eec494c58b&txTime=6A42B755&btime_token=rNZbY79LE_JcDL_ijT2Zt1EatpmuUKu8PEwV1t0RUZIIVN2ywLTlIEBm5T8I0rDg7OeW7dYJFJKMetzNist3SNvudwExehJSsOuK9zoZ1fxkKk-p1PbnNXSU_2kc_I-qLEvW3hGJrSs7thgAUN1sU6AYFrhomvxsTIUNlzhjBkpLPPLqMNmqpW6x5PIa_uvTmP6BFDjp1AhiMgRzdiKqtmjsLB2mCoxePyuFw56Js8UT7_1UAN_d-ExKpCKD-d-7hPXBk-E6VR5JExVivNk9Df3BwJ754rHmBY66A1pAgtPQ3t2p5frojc2y_5DWh8oETfiaBNy1coqPZhI_iVP85EVzA8wRX-xqV4FmuiXlBdyBuGTPk0MFx3wJl_y6VqTCgaRLqxsm_oCD7uyrtpgIJ_QXN4sIMflstkgjv4V8DNUE24erkebZO0e-_HKvsRDZIhrZ6mXuSTndhiPVDpf3L6TJg_rlcRk9y1TaJNM5bVAYpA4sIBWh1odquvRnlIZ2qPymepIZSECh4Ye_rjDMMQ%3D%3D&btime_ts=1782757205&btime_sign=30b054038cf7d38fa9962f696ac37037
