北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771394401&sign=7bd172cc7c8c313a94d528e77fa5eb1d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771394402&sign=109aa3dd068ebdd6520dbcc4f8a46aaa
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771394402&sign=1de5c4c4c54cb2e07cddb3946bcc36fa
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771394403&sign=023c6e83d3462ca4ea9374fce1c822bd
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771394403&sign=7f91d069ddf9292d1203ed8138000f3d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771394404&sign=e8a4cc5f8085d01423ff166159ce0cf1
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771394405&sign=48c5d4dee2cde37dc0d2e0ebbb125194
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771394405&sign=e217c6524fd74823e281686e67fc5ec7
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771394406&sign=72c1ff2be7f9775d384b04a4184affec
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771394406&sign=d6c83e2927c8deb156e4a2849600a411
