北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773808802&sign=5e959bdb4a36145d621368e739e855d5
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773808803&sign=0fcc1e31b0f9819192665fb6ecf772c8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773808803&sign=10a0cba507a34180b000f04aa3aba4c6
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773808804&sign=ab543132b3b7c3484ed7fbadacf85257
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773808805&sign=4d6a2d4e521d1219d67d082714504c3c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773808805&sign=1178589304736f0f9892497512bedb98
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773808806&sign=58d2a50bab51e1cda5439ea24622ce85
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773808807&sign=d2ac7fff6e45fffefff1633cc647e643
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773808808&sign=e25a2c89500d841749a970cb91bfa4db
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773808808&sign=7d4703d403325283d1d293e6db3693e0
