北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1775521202&sign=4e916dddd2a3039809d82bf782091bc9
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=8734c191706ced74e5350c208f9451c1&txTime=69D44DB2&btime_token=7qI22jmKyRG11LXkg3ip7eUVPO8uoR_Sv1l4dpzdpsj0f2H55TLkSFQPjHtKBEDS9BdUulPfaChI1064lFqGgnW-PiyV8SBk15fG61SVzN_oZ5ZP_pLP3vfdv8uxqx0QDxkZNDeNYtJr4Vm5wBejDXxT5z0OKU7-EO_MzRHpR6bdgm4tUAGNL73eq8uJ-ChG2xinaiS0C0PegYXGcbOV7cpNtc4jflyEI7Af2zyNCepFg700OM6PkasoV4jbbep_ugdASuiEX4KWF5bdC65lSpQ8Oc01vu3s6bPTV4Gulbu0Yh6eCBph6xi3ZBsyNxyFAhzrAd8dKQAhLNTrookhrmceirxL6tqJv_8-1YmOi50dzujVvvgX1mtd2uPGmR6tyAeb66G6kLNfPqaIl_KxT1dDLFU5KE-7FFLo9HdbcFzk6SECS-QT2PsYw1RUc2jHJJshcjx6ZeEcZxf7fBo3bXDBqiqvWKr8WyHd4uB6jT9dhtKe6gOttXYGY7x9nF3AnJ49yk-gHFwxuYJ5nQIhDA%3D%3D&btime_ts=1775521202&btime_sign=63506f8ce3bb95f39d9ba5f63307368e
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=0bf591148594a05c6786525adfd86c78&txTime=69D44DB2&btime_token=Wd1sEP9AsXfcvzGAVLsv9iX5BjSvxMNKIfXeuYP3rI1ObhpNJoIegRcUgeX2MG4PIp2vIzLQGMfp7a1Xd5PaVBoVelgZcYxTAYzwfkQeBj06lP2u5S39hde4S8LmUbMyxGgOzLwkrN6t5Xpv_ifFJ3LjF17Mx6qo7Fl_-UxL6tNoOITqPzvx1uRtQo2LBbXlmpdKcEOs2eOg2EJJNDmO9wSHVEAcR8UktVWWIgZKqh3adCDKmGVapmK2S9xm0KW057onsmyqZy19vYRET24JPb8I1T0fCASJdO6nEWwqwt4QycVac5yNiVFKWtBbmV0JAwOkCPA-UWjfv0xwHdE8IBRxnP_YQdhBFG3N9Z4APA3lH7zY5dOTrCA3wHBRxWEGWlr6bcsy86D0dcZQMa6DUqifp5JwWZIovb3FiabKTKINRcApqO-1n-QNlh3kYi_1c_-FtV4DRoRJVyZZ2T6AY-pAnrubAAlxujUhli95l6lZCDKMwrOvcz4kiCjJZ7pviSh6lyGKUwSD-7YWkd7D4A%3D%3D&btime_ts=1775521202&btime_sign=bb0aa5f5a0137e8e16d4dc23dbe0584f
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=56045ea7b68f8899c10a4846b736feda&txTime=69D44DB3&btime_token=KrXRQTpo6fJASKeeiELHcbiiJwR9zQ-m46AtFo_ibqQVweDEGgNsYu8O-J1ryCGCGpJHHkQIwqVYR7PhhrM6ScOjVJhQ31IadYJeGj5Cew01E9wtE0eYbW0BlN3e4e_-e_NAcVe9tSaaegXRgJQN6rbPPZWbPSpXftHTmu3x6RgAhe5YZx9Rl9nuXudVbum9TJCYCialgRbSVQ4N6tOnnKg-0MEmHYDUBmY0Rep6NR2w_jwAt55_v00SJcDfl5L31ZdGV6w-CcX83YN9ZEIwe5GmpxfyNef0fXKI-Xf_aw8MnRM1X6hel2pyXUGMhQZ45H_IW3NTn3DjuWzwIdeu7q9D2yceUO9xdcY6zrTwNK7oE1E8hqyDW00sWb1e2yLXg3yABkH4Vz8Ba8Jsqy_SubUl2K0-PCgiwqEoiOxaGaIGUkB1LBc2RzbjYZIlcJ5aSiH-pz_MHmZQHBTdflAc9ZlERE5CwSomvkCJRKgCFuS7E1unykYx2XuLS28NHkPkMzpM90hxfsKVcNRrXdEE1Q%3D%3D&btime_ts=1775521203&btime_sign=ad8f468ef5e23d594582d8f5c0bce9ae
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=79183b1c5c4ce672a41a8876192ee876&txTime=69D44DB3&btime_token=Efujuy9h95MOMaBuv8by3mmmXE5np1dHjhJCeo2aZ9JgyxvONYHb8iD6vFKuyQJY0hm8DYj7yKfjrhLVK651J38kSpQ0VWvfE1-Pz8l8U-pHsTzgaF3pw7BswL4e1jsuUbk91WNme3191p7Onc7y04My-bRVoOF2EXtVqZXbsg9HlybIilN_qmbKr8DIgl8UJw3xYXTnrTsUCHJF921qPvF987pm0e9PDsv22VyCQg8YJ-z3x7XSrnjBRgSGdkafVLsD7o2r4N7AY0jHg-Pk3N0_SH5KmNJ2i58FdOrjl531wZTXrAUGJkrM_JpOgZtTOj6wPtNVXr9LvyYM_S4RVs5dOHvGqfE1ivLYn4M45N5x0-zZabi73TMM4OxaDROP_uemNAIz6YgegEkx_srFtty7LxvZdfE4ET5B75iYbMZftcjklBbu7qpqrr8p2aclMQHkMtNqntY96FfNsX1XSTEzalyR406A0-cG1UN1XjzASDg6GaoMrlrQXB9dlsI5eNqhMPQHE4TLcaY26kKxLg%3D%3D&btime_ts=1775521203&btime_sign=9e04cd782c7fbbb1280cc7f70460e47e
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=8194f1edafa13c1cdf0b60949a0eabcb&txTime=69D44DB4&btime_token=LlnmjcnzCMu1251mvycoJmA_zSCmq4cvmk0zkhzTtS7ceH1mgbAm_sPjX40wBhwDyUl4jsEhA_epH6DKEw57tM3hhNX-ddEM2bGTWobPuikBSU1q36RHzjMWr4BTf1BhWJq1S-8L3oe1dLqV5lLKVRxuFZoS0bqj9TjQIPCldd3eQoCLgvue2-YudZDJ-FCgJ4bNNnq_lqlLkO8MrBebXKyPBwv4qe7nxKp6eHKVjEoZtb6oayfNmRd_gDH9aUYZw7P3xc4zplvcN3LRHym6jA6rw1ofQ17ko2nurdaczht1NteNhXkF9xulFdrL4ACJBYdLWBRDHmYkeE2FuzNu0nNIvt1Y3rIb3zuPRp5DZxZ0-77eD1HNNQouW4ZyMTTMqwSjvDagv6U45zaWbUYbVjw8IqlTvDII79tv7nDXJU06-0452cNeM-W75I8TMclt_YBEREmCxMe-GBTAzNWmFb1IkdunO6OjQp-odSKidZr9wOg1e3HJESdt7qraUPyhZdF2KQhsB-EuxtmaKoXVow%3D%3D&btime_ts=1775521204&btime_sign=1ac07bd54d6fea5b3888c975319224c1
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=b27216ce6d70f5015f53fe3090551a8b&txTime=69D44DB4&btime_token=0pivRq2WufzwDrpT7skqrzWyNSI8SfltuD9vtrEzlHfCRTTi7p0itWbiLsn3ftlv-L7yZo0AJX65bDgdtvgPhNaVouhFksYK1BIAE4tKETiL52DxI5rqOvyQqVmKRR5Zytu4VMnBzBR2d03fsEmaCPD7FFRsPGwNlqXDhBAhEZPs_qQprbGtuiO7mdJ00huoioJgtRIwFykIAgXHJk_6BIJtEHTwokwjyAV8thUC_E_YikcZrRDwkiN0G_El8UYJHlK0brHmYOg46C_qrvMvOUFD474780PqOh5W5pMt-xLhG40vvK27hLp6JnaL86gLrwiGEHru1PRuThE-nPtysEiU9jY4KvJBChPRHOH29Fqn61UNzJ0Q8rqKjWWxc78E46zwiLSV2scaxDfIW-eGXI-XSKR-rY3QmnCzjgFisM_j-hfWAUOPscjdp9H-_jJxDfkxbPBneBFvxhVVTT3BYAcsBwNrab4csRYEs69wjzjzU1R-7nPFSTxjfw5eeyyjd-efmRIc3y7orRpp6KzhsQ%3D%3D&btime_ts=1775521204&btime_sign=54ca753be044134f58025d09897ee91f
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=adf1cabc862b7183f35dda6f76707f62&txTime=69D44DB5&btime_token=-aCxqqz91_Km8bY2sf-a0X8Dqd7aKWgX-cFAX3fsM5d4arygv4oHNjT6-rTNByACjo0_aCqKgDjbbXaemBgXz_iW38qwyy9fawE2HLs2Lyxj-3mQNMgvMp0ppVEC89uZE-Cn8_paWc_2rOxXtt2OsU6PMK330ll-no3cY6wFIadpfZ0-QYnobPOQ-j-YB_Bm-zFKgt_K5NXAXHxR3xvgj8N-__trpx8zF-j2t5666F7d_Z6NiRq0nE6li5kNBKvcxBUa-p_WJgrdSeVKlka-0Pm3lytXZjejRGHfzCyTKKmIKXcQuwsHZLzeDO7qyDTU1Qd9s96tbJI3YlS6e8VnmtDDzMaE_8I1TK78Vw2AGZrV6of4eooZcbURfufzCAeB_hdgASHR_LD0LLsLD5hnAeTaPjX0mjl4zZWZHPDbVZuYGjcUzqgQrKnxDU0iMJTmIi6QsQRfZZ4OGCPX5wcY2k2vmhaMu29vITCvhkhJk3AHGN7oEqFQlV-ssGZm0E6Q5CeP4YItTqwq0xGcTTplfA%3D%3D&btime_ts=1775521205&btime_sign=c446328431b1022f6845b46042256b0e
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=16d5fdf9de39a3291cf52a25637ce03b&txTime=69D44DB5&btime_token=wlxH_mhQ3e8gOHeK8k_I3wi55bu_vv275i7NDUBrKHZ1Nsc86q69_F27nJORlyfgqpZswM2hbQ7rR3d8MtAvGbsN1jGiKXTP7R6toyDD0XsVQ6k5OME_4ACBQfEMrE-FahttT67sWBEzpZSy-eO2Uuf8TuZ7mC9qmXSBCM4aXIQ92XjLEBqkpDuolbYOr_9FYpeKlJtWXD4YrZaysij_bH9VAu37X1JXIMpNP5ADTA-LN_qtV0g5TfpQ2oWk42AWiOwzHhbeNZTKdQEZ7GYrkcUsbavoVdwuA07-bLGY_NZgvHJ1CyUEz3eqEdC8-hwuxjNo4sRfBHrsiphWYXdcUNw6U0Gcyhoraz7vIiuK5ijl31HjtNoRzux-_c9cpOagRQJ5Z0bVBvx2Ve1Llnsg0LwHK4pwt3uZ7_wkgSMjJ6Yw3Wq6MMUVbL-YExZp5dlPx402kMqhPN_w2XL1WLoMNhRnaO1L66aRzG9ul0ct5TOTR4h62I8FPCeJ3gLeMgeKKHCzCDuYiDYFpdGRh8tBng%3D%3D&btime_ts=1775521205&btime_sign=4ba92ed993eb4b90e93becb4c6dd25a1
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=e73c56ac78815b03eec521bd3da5dd8f&txTime=69D44DB6&btime_token=SRHYszi3dCwjNXNOZJBYFDoAOlfbcLGXmecXDFIfgbbNNQnD6_q7MeuoIQlkd77cb0uj1DUy0Nhw_Ujo5ZosCY6Zu02R8s5Pse5GgIOP97lVlN2FAy1zeKeBoXM-GjPEPd3RDL9ybcyY8SaadgpkK46HhfcgC3yPax0uGhOVDnXOXe6haz-Atx5pxRgGLz2jrC32cPR0AAl6ah7uu3vZ0tZ9O_p9Vrmlztt5Ge4iYvSC0e1uCLgxOaLeX1msSwf2YpZOV8_WdzIgPHfifQmsrugS7_Ib2DkKDSA3BTOi83FOi1z8c4AIOzMuInVtBdhIYN_LD6vQhedvWdQsECcmZE9PyJyipcglfPlGhBuCKn0XeuPz3dCIT3Ec-6yUlxCgSVzo8lz7I4SyX838wQu5W--zEZaE99U9MGcxOW5ftNKG754JcB--qCAZxAYK1FUA15RlI-DXPJJPkgybllcNwZDHXpOh-odC7VxcWMxTpgebA978AIrLhzigbbT_L7FaCRAVClOuOOFyreFd4Z4vfQ%3D%3D&btime_ts=1775521206&btime_sign=2b6e9929fdcae84f3b1ae2127234a5f6
