北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771276801&sign=2ab613b2e214ade7c729d66d4e8128aa
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771276802&sign=854a368c1b6e922886a84fa1d1134801
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771276802&sign=e98a4be86237de549d669eeb136b0391
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771276803&sign=543b1b30517893d5e37425a5ae4e6e08
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771276804&sign=e2c20d05610de60d9bb7d1b588fe38f9
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771276804&sign=6db0f98597622b6dbb09b30af2a86d34
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771276805&sign=fd301fb0537814e317b87063ec172115
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771276805&sign=eb0d4ea7be9a5829e05515b8187e14f8
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771276806&sign=faee711a90ad233e96bb0c964eae6e16
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771276806&sign=5aed46d37cabd10695253e84e739764e
