北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=4a8b76211e76de41ba075a185457ba8a&txTime=6A4181F1&btime_token=1FU8Xm1nqHA8TJnUk_cPLYp0_Cq-BM1Pg3zDpensOszgDmj6Q4z1mfm2oDgWYhfWC_3SnU2dTqJPwCIrzNKsabRjYFhBKVaaddR4nGH3wSa7xvlbYxsDbmQil1arWKYbegb6HTBDuSgd7KTyvpWNB19vVl5jCdjIlANex2j5aMWHV6nRgppM7e6wFyWaW4KSU8eDT5NaRZhst_wikpBwC5DgDXKJavViq8sjKRAEbWnnNndjVJkGcoSwoM2I72l4kDdktmWCopXzN69MPtWN7qkUeLI5FxjtFSD3YkVFXeavyj_InpEuU5wgDJVAitr-gFbcZMyHW4KWzTH6AagYCV_NzJv4P39gpaD8YgNcaOzqpBFRIEx96gh4aOTJt5M3qFQtoYCyq3nw3qsnqEIEXQm4CW_xP4x2kd59VyNszZCcA12jdek--Yh_d6q69pyr8fk7OVi5VMCOU0jCXsW-O3fCvfLk9Jsmv7neL9gvVbaNw7KW7wmy2nEuW0SoET535ysm51s7XCnZQ6wYJyvOMg%3D%3D&btime_ts=1782678001&btime_sign=dc0af57d621777deae72f3bc0246f2ce
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=5ad21c3d19270e0b5cd5c24f747a5558&txTime=6A4181F2&btime_token=vR4JvXau8NtNGcc1PfzWHEYc4mw5QdVPuH57N84Ww1E8RSHxSQHP3FUJwEXvOp3_Yyqkc72yr00Mx_PHFkDglLf7FXWPNr0C7SifysWRivbrznYYwkx7z1AvMYqyNiUYRKzua-sriHl_sivkYwnzHUBYr9kEAAPyxjaj27w7Z9-Fz5d6jgRSYiVT_BmCEvxe-Uz4XaQmOnUu0sE_t5I329zzE-S21-7MuS12EVujyfim6tpZETBAXxTAvwak2sRKSUYYnQnqP3Pm77QCK4kr0esANHWwh9vY8xpFx5RwaK3ruRl_jo55XNrOW8ngPJOHgJ6XPGkC02qlR5VDnT4mzUH0ESmIqPyjS7N4bjst8yxngI6_9rVNnRmeAbnsdEWYzEbOJclJgr5GCMMqFXTmh6SNAb4q_GIbxNn81JFKuK2EIqS4A_8I-d5IoYltD50sqwG1vrj3W-ZAKwBjXrnRHXL9hhfff3m5UOlu1V-nFPpOnZj3aLGRCGvEOiiHBcdM396xJ3KINexMPX7V_FIxvg%3D%3D&btime_ts=1782678002&btime_sign=2a0830c93923d35b304255c45b06c8e0
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=40f7fce94ddad2b6e1fb5d49e963e032&txTime=6A4181F2&btime_token=nKKFIMrykZ5FcE5FE2MukdpaNcljX_JDvqhVyId6wCSthsTcxlr5IIpSYMuU7S8nDcUPh72Zt7TiQT22meVZ3uTTg_3pSrxhOsoKV6xX9VrbpWJh_3fHIWAbjM1lb6GgLEbgUbyKCmrbIUHjY54IG_F6pof1YcdErxOdJD9xmkJT0b81EGIBjNDop516oX9Vv4d3xbiX0rVWVBG7BQgKtGINKFB0RVfpM95yGSHqMOsJ6YJgIQ7TFeeriyyWdeSQiIIb9BCJZEzrr_baApBaoIm78BHdfPzQUKA4PdOdMlEjfos-ByMyzLDwuHr81Gmw0zO0flh5d9aMi5g-V9w8ivKTTV055iZ0EFLQMuXfr3aqRi0hO3sYzP7KbLllyvFDHcNPd2NlLLDoV7hX9tIROpqw02J75nlijUONNqRagUqftrhZjW7KDBtGx4GQOyi1AnJWKr4fch8P_a-m5m9g19HGbTIpu7Om_f1cuQV6x48jW56iPPIbnfp7NTXQUHpd-PmPq2P8itUGo-eDivRWvQ%3D%3D&btime_ts=1782678002&btime_sign=7e62be9e06ec3b9b656387cb402fbcd3
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=c0771ae2fb29380be8f41a040097353f&txTime=6A4181F3&btime_token=xuRZBkxCH5XP_zPekk8rmIpbjivso-InZv_JT_LZKafvKlgTOhJSPtwt2K1K59mY_mNd8toyy_K6eiiU5JWx7ePxFT7cOn3XfAjTYdauzq6tfvyjGl1qppA6tn8Qak5t0dK9gLnM5i6PGPQX9-tLG2PW8p71RI0OQ7FeMpBiDWAQ9ZMUsQ38zuSKNZY3TFPy3oSKlMpCqTIdnrog9Gn76ZLFQPeso6JPC1k1cAHYoPwETkAg1VfiLwtszT8narAJo7yttGd_w7UAKiRpdxqw6pDLk-TOxchQM7Fn0LRYgXo5Qy7dhSOVHNz1O6ywENXNO2j1Eip8zQ46uOnXguIQk674VAh6h4jQc1BCmu3FZRZa2xu9X0mUzQ6ARigpSkTQ3URrfw69NyWleEnTYhTN-FCTMHfaKF5kFcXzBAM8iLyagDkldRdNHKnQhMVgzsNW87Av5WPyQ1aaRFZ8T874GICqVVoxwgulyzYazzpdSBvqJXqPKbzmSWQ7aeN88d-HfyNTk2mQD91rts2GqOUVDg%3D%3D&btime_ts=1782678003&btime_sign=ccc39c4df4b17fd4c01c93448e3e40fc
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=7f06adde43dc4b22bb324969b6a79fe6&txTime=6A4181F3&btime_token=T-b0bjnk38Hh6GBHIWKJ181sOM-kBf7G2L6pmcijobfRE3-urq74OPcvtz8dezW9WF8S_C3QTlwJzOfsmplVFGL3iM2xWS0zF9PP0lDJm-CCZKKHOQO85g10BtZ9PRnltnJza4Ia6Nz_hxW5_qQBgtcHBH2W7SZGp-XLmrmbxeSBEFRkF4Tr5RC9x1oQbcorUeTFtz6Y6xguvVswQl_DjGuHnlcdpHaUuLPBgddGcczZJK7opnJ8sdl26lWq-QTADmFGyRzgzmmG5DYU3zYwewF5NzjoE8-BAt-z3TaizeaYRuJs8SX3Q9bAz-Qx3YjBGufuFqwkXjQVspOGsRHcJfe9weCQKDjzQkvbH27UB0lcQGyjc3qjREBafDWAwxtjgWFVSKxBePNTVDTMid7l3UOUkoCBa-ShRE8e9WHUiLTHJzmIerrFw0X-62ydhpBj4gGFv7BZyA6WsYGzkCh6r00Ayc8eFRhYj3-CgWOs_K-0EfXvVvjonEqdPwwUlbkp08LplGxQEUgw1DrEE1qGhw%3D%3D&btime_ts=1782678003&btime_sign=e3d10b111fc45352cc9b96f9bf216b7b
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=3c99d0d13eec864160b33cb41542579f&txTime=6A4181F3&btime_token=8n9kCN6B7l7mH50zMTUwk_fiU2GpFEJzoHudy3J7sTodgYsUNemrhWVXA-DceRNHb40P5QcDXlWCpSyfZjSqbnAduWkgWL96xKgLfEuMJTLqIz3h8nRODy0Gm_eLCj14ZR7G8bhLc5wrq_qugM1zC2kXHTn01YIb_MN833BTWkG4DscCz3INRsBltjhleSBpr1S_tGszDp4dUIoA7lEqa3mddayPM3JY2h-lnJ94Ycy5ACvYJEv2sZdlNtaRqdvO9odJjGs32wspJxiTgSXXVg9IicoX343WPAfLcbuqBkyALbMydW0p4xFOkGJZUi2JeQ1OkERCOwioiN8hL0xlMMvu0jWFOEXO0cATQMYrYbVCXyXGXFQEO_OoO1kFUqArBkfk2u6Xr7x9-cuJbm5uZlSGWD9dFg-gvNS4SSjlkGwEWwGN07SqTaYX8z_sWnPzqWssNVWg-72L-I2cAp8Lr8OVGCpmnuIVMZxRG4PwFLx5TAL-_AqYKaiKZok5V_JQCsgz7GZTScIUYQZ23zJuMg%3D%3D&btime_ts=1782678003&btime_sign=08dc6a1f1638c51b910b611afe36d282
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=b0280e95cac63afa84160573bc2a584f&txTime=6A4181F4&btime_token=pk3x6YBvbNhu6IfTcvlq85gCCxxPnlLLPnEw4_S8qVi49Y1YH58hrU_7vBaB2hNLYCrOuGIu_-Wkr6HSVaejqdFgB5z0oq7r9jezkddxi6SvR6eKTDdtNC10lhhIBW9wAcY3Zgy9yJbHRPU6KxrejlYMkK1Nm7sFus9jhh0M619RwQYkgEO-VBwlMd7p1xbxNkI8Zp6ryVCAg1w2TKh0hu93Nken7ToTBR9JpqipErdEgZyEKYoWC21kP-5jduxKj-9cPXmndTifC4CzWXNhwghfiUp4mJxuT3GnXTMb_a27mI9yfvQGSZTCqG21S5_44kKl9QM10dMzbO1c6Y2Mn1BZSdk206GN_66OPipRrz2GpI887VXCMfwV6fNHB7YweEAOTKc5LJ_ho7EjGyQYn_h8_IbDIR1ecZmY8gBaCDWYhGCSQu1Z--U4dvnvO3ZzKzfyNCxXK6bkNNk8sRVNDoStbjwO1bOu9kxsJnAbwDLvXEGa3cqyQ6vmcDv8ld8UUPWKCx--UQS_HvQgVgzLPw%3D%3D&btime_ts=1782678004&btime_sign=ddbeb091cf81b724ac3ff7a4557f4fb6
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=19d1c5b487bb0ccc27541dfc266514f6&txTime=6A4181F4&btime_token=JHmdF4kZ6PbhIZnyja7gh_NlBYmTHpndad1HKt2VPE0QlKcku6_HtXx7qzOLGHo81dTJEoF8VRrtPH12uDZDFuZPtlpEsnESPup_afU41toejjKearBYOBHDbEZkyC9N3Z-fufSVk1Q5HBimPC5uVmdkJhG4T827Se9i80E0CnJNPzjPtdF_EcblUXo_xqCf-vQh-WolP48IEGgTe93XvIoPz0nLP4yQJJM0rvVOAXIu4n7NNCBZ5QvRZI3r5upDFdg-4bnSwclowZaY2bJdG-nGD54ViyD28Sw2sD3FxGaJr9agSRHp8OzOgVtQLhKGXWm-eioK7ghxAfx6OLKTLaji5YsFFK2FWxnFJAeROorPbKNuYRbQTqnWR3pQ9O0gGAbbXjqlB6g1d2TYUnEBSQ2AmnEH9_ZzrkuK9-5R8Jqb5cmzFCJ0dRcUHgZS5O3TnHSq3Qy3ehrK0k5OYa2LrBj7HYinnU1UevyKl8Ek02LnT32nXhigTKqz_h_jylteXVo1tUIs5HrVIqrJGce3oQ%3D%3D&btime_ts=1782678004&btime_sign=9d78c734c7e90d64d4aa7a6d11d77bc6
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=58551c67cb4bb4a49702bfd3768beb92&txTime=6A4181F5&btime_token=8v5HoQVtSat7yhM-yS35UF_JQ4e3hHDSQpx-JhsIZ-uAIqI9hk_LqjT_EyG5aQ7pFY69aevvUgz0s48BkrKmbsu6hqny_TSciIowxK0H0rqBQDQBzghiwuGO5D1MWQ-xnjB8o4uM_r9ijZG9eE3yBOxfV37jFwkCbxbvQgkJz3fgEL7r67LwEaV9Y-CXs1GE6IFsSR7TiAXQazDzaxksxc-NWLP_VF6IFAe3ZCis8jCaWnSw1TW8KGSGpQSg1-2Egi3Nih6ccmqBrO9chMPNdVdVQiHh8wKuwZ1G1KEXKEvp176AD4BiKQ9Vw9AOMQxEsBFkbOzGJl42tNJ10XJ94yDvkVjqx5UAMNcKs-8W1XD6085SOV3Ye_TbohT641og7zfgBuOaoUqU3PVqMiqVKn1MeAxJngE8I4UVP__2tYGv8BAJEqoq1Y7q2cTFAJxF44Od1b5EDewCBcJQ-iedm6vnn-Zt7NJ91dL-7xFkk3WGZgv8N8-aLrPsE-eZLkez2jiyWOi-erKGE9bZoYwP8A%3D%3D&btime_ts=1782678005&btime_sign=c5dd5b6431621ccebf31cfac7b3efb40
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=54324fd30ec13edf4a52451f28870bb4&txTime=6A4181F5&btime_token=ACSoZXgGAnd6_J1Jt2ry9nx53GgJNLztuub3ScPdUHmwxo8w3JIvhFHhdelqC7rR6jHRXv5okusey3Go4UOuMaQZT2lCXTlPfa72qmWPTWAIZEKQM1lZD_sPIX6xj1fD9LG8mSYaBHZ-7pGy3yZtPcYwFdj-xGS8-QgB0jLWiYhX5b4YyQq_yeo5gAGGzke4c9VJpOd1M94f7kTZRW4isnaWrfLSIkoTPvM7vdZsdhAtOq9jIuTFjtp_bRDWLnrSXNzui66AE_1fk1KFnGddG0fjib9-ljN9pYoUoeJRDDCsu0xr7zVTOGaUEMN7hbTUb-E-NaPjcQg30DepIR2_E8jYOpVtPdjHNolltcr6xoT5u8zmH_2_mCQc9LIjYNnszPXoT9hgFf_CKBRysi4Xw5XVan9nUVtzI2cCfVBQt979RIg_6HS6kuNthvsVC2x-mWpilxy6rRhL9y7kRzFfkfVb36KsNY_dLWp7_Fa96mhVEJmTeuGRXtPdvSEqNoFu1NY4PxHLAMcebomvVu3kxQ%3D%3D&btime_ts=1782678005&btime_sign=10144dba2fc941c964e0395b0be95ccc
