北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773192001&sign=d0730a6512a83d62833bbfd7206b7177
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773192002&sign=41c4d406082acb3826f7e25643e6d7e2
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773192002&sign=26754ace1993474e77f2876f74c48e73
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773192003&sign=55299ed19f1dc0eec53f6862feceecd6
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773192004&sign=4efaa01bc63d691a29b8b5f0b6ee35f1
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773192004&sign=dd605885177a76b02f4a5fea82bfc205
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773192005&sign=01226f1358f5c2037f6f1fbd83be1ea4
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773192006&sign=9c624a419f1583e58c4c3fed52b82665
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773192006&sign=d550285d92331f6f45b5a8faeacff550
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773192007&sign=da001304f85433915db1176651c31501
