北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773597601&sign=94898816bd737b2f9e79d31eb735c2a8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773597602&sign=5fc64c74d0b164f4ec957ace3e2deebf
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773597603&sign=8d22c49ec5639ac5209dfee3e49928b4
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773597603&sign=f10941974f4381ad0f973a6628d5ed58
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773597604&sign=f945931893740a8a6fc464f31f9f21ad
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773597604&sign=d72ca6b2c478b7301c2cdd94896e9b90
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773597605&sign=aeb8f133f5fd3bd3b5a444f0dc623e7b
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773597605&sign=6715d0bf1bebf9650d831f17e34f91c8
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773597606&sign=767f2574a4a2fd50f4f74bf7adf75202
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773597607&sign=827af82269264d60ff74e66aa6e846cc
