北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773486002&sign=7dfdce93a612d86db91d5f1cd432928c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773486003&sign=95b30d3b61c9fd09591319b004ec235b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773486004&sign=87b55cb32c065c7fe05ec503be8fef1f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773486004&sign=846538b951538a5d322e99f1737b294e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773486005&sign=64fe6d66a9215aa2f0a9bf75f6a08ce5
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773486006&sign=922a2b07fc60b1504c6c1323cd329afb
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773486007&sign=6383f311703ff224e1866696b55a3f7d
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773486008&sign=92f629c6a2bea9fb4dd4d30be875b819
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773486009&sign=80aa00456735c8cdb8f403b54a47b19a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773486009&sign=9cad876efade4d54f89d816db99cf703
