北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=1dba30daf8148e5f78709b142925c509&txTime=6A283881&btime_token=tm40sUSZj92qFrOfFRdzBxI3C4AKEZZyVSmedmTJQBMdzlS85CtviUgeIMeyFIW4aZxIn77_EtQidOS7demniDbS6O_EWAp7lgJX6CnGFnN9kWSJEjPSQ8RwnTWVXTeevssSAFuZb7iQvhyPkM0eFVpN76QhR9RAE_sRlnzHMWeM-zJcku5XDwYupAweCUx0wwgTE4G2kpOE8UfjKTKtxS6cZvGRdqIFhBQTsr9l_WnxyD3xP7o6PaAfSqieE62984HhT84gZ0uNy1AtaIfH9DNq9hG-ehB9oua9yDZsGuqV1oNuD3PSrpuv-VMQMlWBf_RQfeGxcSmg2ibGUF_BdKsly3c-LzJbFuLsUGjk3tMspoqd98N3OPSZrho1brXivivyY6zgUh7wFo29xSAGtfGt8vMpNeWs8W55pgHUgM9rG1RD-lQlhg5FiuI6-t98YaY5hq8DvDHWp6tmCVrUVj-lbNRKJcHpogy9F14iYANtFf-Q69P--sJ94-1MB40OUBhBvTb4XNYWXxow15c6Mw%3D%3D&btime_ts=1781020801&btime_sign=80faa8f07111ec6fb877e62318fcd769
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=74f77ddcd964682ab1a0d2e8b1b1c033&txTime=6A283881&btime_token=M5V23AbHCPi3OTSTQmJfmi6zB6shaw2vEy-6Y6LmQlk8nZm_D0sQFVaF2_wUlTRCunnv3D5-J6e4Mg25bmNXpHVOJ99wbfC8nNWwVbAqn7t_CK7LvUiH_rgnO1tq9pW5rOmUWlxYUEb_KPEG7_ZTL8zd-UDmgGDWjI-4kWwwJjJFrho_0flXtF6G08A4xQ1MjYv6JejgC4GSUJLKsvi-wdFnzOp91Ekm7ZcvMt61CliAEad-PkmaZGdUfI8RmKX7ASFcmlE2p_K4sW_ywuKIIgyOZz4-lhZvsqNCVktKTg91Vcwj4JDtATr-OotZzmCYy4hQ9-NDpaJvAih14WDsbzg4g_2GDDjKwtHQY2uLaR5cZ3G-nR9AeADMbELYZTQTnRfL4OV0gezseMAh9NM-3riC7xhSR6sfWNHdVhdb9X2ld1yV8S5IwQh7Uh7LDV3QWxDWY24Gvx2HnWYqadfAbvW2L_r6I5M_oYHA1FZmd97XEHora1Ks5fi9eLNyBHY4vQcYd4nZL0Ydw456mXoa4Q%3D%3D&btime_ts=1781020801&btime_sign=2bb7a5b72890475555c5329ffc88a634
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=a53fc721f44e0a8eb7361a625222c3aa&txTime=6A283882&btime_token=1S_sk8BxUiHLF6mQ4q5HpXB7nJM1uJy4QfI1qrO6jcxvA0XwdrSyxmmA8-9MnZYXbqnxjlM5XDKKjVuRzjL2LPuhU8yaWvNB1HpEig6UglxtlgwUpov8fcyy6K828cBNlJEoBXR38TxMAMg67ptBD43RedPudzM5ey5303pE-VOQt3Ely4cQI8uSJlG9E_qEkL960rwOSCC6SCdu9NnH52z3sWASkBXjLZvTKc1mJ8lMTOQjyOdBQovDF7MQn-ZUgt3-SMNGnmTw6bbhp59ny9v4zh47rPjEaA1IBjDuces9CwA7z9jCXmL5em5Ep018PE-6EwED98gGg0c6MDa7m0likTG2apoYF7gbc3q81Kt4TVr2FcirOggQAToozwsYkW6_bMBG0seM3aAoQGwnkqLWLHvzV7ZN2qISsByaRj7Sce7CRXKmJvuSGMo4MKkcBUxJZDzlW8xlKBr_9W9p2Q1oJZRD2sRf94WkhztiXDeZ_W930yYjX2U8sp3JAcgNaos4I2RIdx70E3-PeRCSNw%3D%3D&btime_ts=1781020802&btime_sign=47d7eccaeac1dfca8b1ea9ef75613787
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=09860cf4d9c562e6ce7d2b6e2d68294f&txTime=6A283882&btime_token=b9vqrAQ__PTy517JicTtDKK3YAXlqCbpVd2gFBAQzpkTCNlP2cmXCR_umRKqUfX1yczHdA38puU52ZOdVoHqVBAIggnHsosN5xMl3YuVIsC9aPanAZH1kC8qoz9m3QPgxT9W6Xzy-tZpE_FQNc7238kAVqt3Zd1lcz-oEMRGZ7Ge6LbW-Yf7szjyHhYnNnHLTTs5QnHGobXcQcwQI22UKWQRT6Yl6vlLbE_loUwq_SgGjOXoRDX8bDbe-tLpFbZJqZyuHohLYTRmxIHTxI3RRfIXk9-7Qcdt6VB1v0CoDzgc115Hsaj0jVguzx1RluB7NMcYsD0O0eH5d0IWik_rxlwEFd_5QMrGKFIFxNUI7YIRk8o2XT76y6N7l0ZuOBZSQcadJj_Db01kzkq53eswwCEGinGacnYBIWPpOSPYJcgGBkhPbS6ibp7t-gYxkbRgATYxgb94GhBxEzd03jfKHcw9ID_ZmoZp2epVms-gF7IFsptGxEijXcjtUFx9MEqhM1EQeCPlrmW5U31Rytoh2w%3D%3D&btime_ts=1781020802&btime_sign=6e34998b8688601ae2ac722a4c538b55
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=bcb91221b4c2e35c41e2ce8d7248114b&txTime=6A283883&btime_token=Lh0wIgMcYEibb7A3RQbJjBVRIgtJ3-i39P30W1Cr2vWGIIWZ5vkr74FwTiNgS4wd8PND-75sJ2Zusza4WAraISn1yuE9qph4ocLMx8PgPzaEx-FXc0WZ7NGnKK4nVmpwkn8OykEyEeXheKwxINO5oJb8IhMy3X1zNBcyENw-MbkyZ4w0ydnyAt6WdejtkGeSCTUufKcanNQAcmARDFOmReTxZJ8GJbMucfuRVT2h2Qwy1W93_Q1DOiu5z1Wdz8EKAe2JVf31J6HWBAzEXdb_4_vD9o5YhGXrZ4avse9tqrTw9YnDTxKmimsHiF4TTZG3Qe6VLZrdNrjqBi-iwh8tk47Vy6Yl6hAZTRIM8_HdoGcyqDUUZEPoJIbvwfRli94XHBDEnaa-T2o2oXrCOEeyg8DsW3nhx-huTv7tsD15_LEHNFImZD_RAIv_KUH9aa7f8YRzYoLWB8Ot3O4c4eeiGraaDJ-9Un7KZooA9bY4UBA%3D&btime_ts=1781020803&btime_sign=670f7504ac7d0c236ecdd331245937c5
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=2e98c70a147c48eaa438b7b9422535cc&txTime=6A283883&btime_token=rRJ3Nf7oNB50xzgKiC3BRTfLZkG8DJ_YjXtt1Pjpvf7d82KGAuQpetupATxnYdasPA0q2fnkt5elgBx2cq2jggUVqKy9R8Ztwf-tX6mY2TPOLU0Rg0vDNKYc_mCDcAJbAAnTnk9fXfyqw6aRySVKVmaY2em3ybzYmbrswO2zxdOwQ7PN5_C-0SE95mbo7gZIK8Wp8sAO6InmIzE8cU6JteIPmS290NpTtLJ82yR_Thr2I39WqfpnyoSkos45r08wvxO5g-S-e9mzgaF2lxG59xWwNpTcdB1yQ4Tzh19Hhy2lv8qgTY37GWscNOAfFQAzPaSPInlsWzetjhh0PablOJ3dSVT2pQUaZCnTt4UBMvO9QjjFSt3H1_S4IeezFXjWT8KUdHx8FsbxEr0OExAqwQ076dn36du9AC2WNqd1gFLRR1DWzmWwdDogdVDbWGth-X_f9eeRWiYgfVXoLbDs8DFpd1A8F0Twgi6tIx82upKpD3UQ2Afjr56_pXzS7GJRJFF_3jM8I2XXD_VpT4jVbg%3D%3D&btime_ts=1781020803&btime_sign=2d4cb0fa6525ca66a8b49ea699f554d5
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=a3f92914ba02c24ffaf8114dfe5c4ca3&txTime=6A283884&btime_token=x3pMDLx5r44aIZ8hNvkKZ4NSakX7-4RWVGzkJDIWpU0h3N7GT0u1upavZMwEhv8C4hzGKPJu7_XdpY0BdPQ8w_SBVviGfE6ceOdNf4D-MHx5RX3mvnJKkDv2UzSCF7JtVled3QZOSixT_MjYzYViCm61dRnlhsQCbeBDYiNuZ1Uc8wnFolkA5E_LuPhdzmqbUluUaRhOq65c8TcaLG90KFGuxLPI_ivKgHnOI_z67XhGeMwORR0_VEqi9lJfQBy6zBOc0w8hE3s1JULM6M9AKSssYlh9Z2dJCgduhDlDqP2p0hTJ5P9ZK0ATrjsB_-KaoQBESOekb7uTBAEBFFTYcflpqsIRlfVKArpJNzlkiG2_womdKD6iqWFGw4bB-3V07NBNvi92DZotFtSzwODfSB6DNSDxWlC5GwAXLttzuDJ5ncpOktNm5Oe-wRESmz1QJvkctoNzgRaFRcnQuhIYSHGNxCT8ba7CbPEJ4ZrS6ftBhB2kjinvZVshrQ-ubkEIEv_hUNtGI_9tfs46vvoe6Q%3D%3D&btime_ts=1781020804&btime_sign=e3645fbb89cf85537196e6953dac48a0
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=2cbb1d95f826a81f0377bf5a95f5ec37&txTime=6A283884&btime_token=ZnvULnfOoKF6_oI1Pd4friQebnYEOBkSc-YKOBNhFeDMze5EP1JfKhxZ_OeVq0fVofMd-zeNnPV3EE2BUXHPbDtXM-Zc_sw5OFwYIb7f6GIrDtNCY-t9pl6rdkQ8tYdzV-08cpCeoootUDA-EOi7Pm3MEX-ICFePFI0Fc-OVkZQiSV-b9WH13xZ0hM8aTJq4PCA56wv_eMaKkEES2EG_CfWhuElPi4_eApHCsncs8tNgcMXc4KGKPMhRm8X86DXiScPyl3bxcCmqllAr8qML-pp5koFtRzTWvs0TnQY4E8xOJYykKxCcqeJvfV8YiSNMIbyLHeF_q19GRw0pceDkpZQ_3zYbsBR0iXPwGY0D2T2CYIseOzO6lcvsmnSukZXOSBgk-6URNJfJyIuTGkXicMx1FYwxWp1W6Yztnb4O8AZabfhD3_ZUcsk0-cidlO1_hPJNiFc3z4noWfA7DsOlqYosKjWgM6ucmPsfKoi0b_zhO1i-izPpI1OIYgjdwcYHjeSlySPOSt3mDkF8NQBsJQ%3D%3D&btime_ts=1781020804&btime_sign=f18015e4ae6dea931fc29f808777747d
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=a0f26778e0b2a171806d4a88a2b27cbb&txTime=6A283885&btime_token=_iL501Ceu1aa-dI1fbbr9xSdLBjlZehkZMSYcI5jsu9YCKDgrb81Vk6_-NgQhkfPGDXMkIfVWaWM0KjixjBOvX_NSRlfUgd1hHh0vp7Ebia2yPhD3cOoJglBciqbjHGwuktzM32tDyjXO2IrRLSAS2SNBgAy1dx9CHILic0fMfZFn7oa0BIpkcPbp94wpImtpLqVtIh4RIVWlaQf6mvcczI0b8JHiIDZ4efNLVf4-H5_mOUcLNkQ837wjak7lcNoMdbJUM3tTkpBLJVIQWQ7DOgQcvaLBR4qx_ZiYZy4ZUpf6MtfWVwDmBv5AQ37JGszp8Y1cJ44ftgE0VIWsMCcJSbNDcwHgCsG-sNdz92dMOWdjjK0w3ywh2VJaXi4hQZHptEf56EabDMJ05Z8A3UGgbMK9_N2EfUw6CWCFGNw1mePAGi3R18LzDA5nL9FRzdNQ1yCNslO12xsSa0d39m3KJL5nEKvQwtoAxeWPk7jgkFcmjozdlDuMl_uvLXN7UKgkw9txbTtjyxjpDFuP8YaWQ%3D%3D&btime_ts=1781020805&btime_sign=b97ef993496bb4740e3434797577c05a
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=f5ecb325c8b4c745bb14203389d93d4b&txTime=6A283885&btime_token=Q47gve_Qxv0b99cIxV5p2qQ9M8T6G5OKS99-wFsUH1l4YJBWMqByNfK8NEIX6nU_1xA2M6re9fc4LbihmKyK9ZZywgMr5De_mxWWUKOARw6qqU2cHCn6pNoitJVUK2k-G8GTOph8vQl_BGSYLgofBYmzMk6i7PBPAfaS4MbN5QKSZe5LnvoTfApbZUVCeMD0QDDm9WJjB1cPK78UpY2LAvLb1JhNao6a2XCpUczhW6LPZPlok73j3G10taxSCYH5oIBeg4ZkKSfarfRZqQqQlqegIOVtnryxh3U3hU_TjWNI4Otx5up1XCFP_MJ8EeFF7AF3D1C4OlIZlyT7VsHxKR8pbXspOP75CxaT0zAizrF3iQEbRvphxhVCMv4PXARANQl-U5_GOheJRdejx4QeVni4e7YOq6HFwbnxliOfLU1qOZ1dk_zRPl9QBmKrP3HnhITfKcqmGYXjn2rTE4UHqFLiIDVykifdWMDzgH-yKMUZ4f3mFOxZYbMmCOedp6Ejqk2VG3INSoGSemwzxZ4gBg%3D%3D&btime_ts=1781020805&btime_sign=64e5d2efeab54b74319a990e3f29047f
