北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773169202&sign=f0842beb6bcd1a3140838799ad3a0cbb
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773169202&sign=6cb25afc79ac845c6d7db82207d4b1fd
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773169203&sign=8bb1d01846b25d70430e1e7f3d9dc9a6
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773169203&sign=757de9ef5fcce3d77bec59b396a9ae69
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773169204&sign=4c0aaa1c22c7fd4424ef9d71766499b6
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773169205&sign=ae70ee860d5be4335c1c734664e112d6
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773169205&sign=118550880c4e69a4284afe1865ed62c8
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773169206&sign=9adc366aa32c97f572da18116ea3d290
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773169206&sign=7cea7b4cc2195dc73abfea2495286724
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773169207&sign=01204be7f3f843d993ad02f6c4bd7b5b
