北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773363601&sign=b30b00a588e63110ec77bc56d1942b48
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773363602&sign=94c08e3d06745c6fe0cf955b091b1472
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773363603&sign=326ac8a5c767100818122d610285dce1
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773363603&sign=927db706d4905553277c33c2ca763775
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773363604&sign=faace1077660ac7e572a2b2123df03e8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773363604&sign=447ecf6daf152884608d98171284a7e7
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773363605&sign=6d5b53da9ac3c028d1448fce99793509
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773363605&sign=e0bb7752aea287c811f18ea1c78fe5dc
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773363606&sign=77b04bf2d1cad6e50da54104216aa99c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773363607&sign=3f526faf60da8dbaf81556a3fe6e9ce7
