北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=86b58bbad2f1a2ef547e19859d63551f&txTime=6A4128E2&btime_token=UE1XIEUf6MmWVQzLc1Hq2FrdJzwI9-VJX1NWh_k4ZayNLXFa8nYPjAf5s1yns-KE_86UmpOhXs4bJmj9LFkxc23DFdYypYg_6QYd6QorxQp9CX45yQxL6Qy7x_GH-cU9QFXEfEcmMIPHdooYJLY_8VKcmgSpz-2XWsqzBU6OGIcG0tVRIYIUwXlexIDS4rLEIDrlMQTCWAeG9TKtp4WPE_HTc-9ImqsMjr0RRvitR_7we6y2QNj93C7nmfx3fbOo7FkE1QBmenJkv8Dw3f-pVV9qtqJ8n1Xlvjiv7ZcjAt3IXopcFCD7Si8VMVEXhDvAE354Vv-k85o274V3KQlW_MBLa6Ujelu0QlD2UJUzc21YNcpBfSZxLVEVbEY4fEEqJjCraaMgfSQTXNZ4wC5J8SavfTxkGFQBF0TNKDXiqOsiSNO-p1qWAx0QwLLgnvWeu4hjUZ7lcgcgee7qVKhy_v2LxVikMCndUu_pmQUU2Zo%3D&btime_ts=1782655202&btime_sign=2073898ef1862db347382ef1b35c4952
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=7abd6732b6223d685470c318d047f193&txTime=6A4128E3&btime_token=Ethcr97RZMLI6LCrTLt9uXQmHnYDNH-QVPBQHDRgaEZ8afmHIG8XfdiLjAZBFv9HJvco43meaG0nX-BJp_2a-DDx4p6FC0DYVCqNOho1ib7Mjt1CLzwnFJODmM3pVyhHZOdlE5dxUr_47apD8jDdGAayOR9ZPedcrywmKDClhSeuXRuyjHjiyuiLC_7ciUFajvozVbxObYSURv_xo2A_H5DKR2AryMjCpzYxeriPjFsdXIhZPXOxwJ2DeneXQkvHuZRanI1T1sIdWI1kMrmy_cWIKggKNsPxbBucwkgnWksb4MVbMfe4Ia1fjHiOJladrvlp5D8l70xGrqx0kYB-CkYjq2SKzf31ojiewMpJsedg9AtWzhNlNC8mR-zgk29IjCsVfcW6rnIB1Qy_1YXj2NnUVFOB_uDd9pEnqdtMNbTK2i4v49mMivGUVSgWeQCjCvxD_-t3wFJs9XTk2CB_S2DrFT12XTTxMgBtKcTJ9Zoy-wqiD9xbfgHXz8rRlSSq4jS8RifbA4gcBoRTJp2_-g%3D%3D&btime_ts=1782655203&btime_sign=b6f2468e551f8e36302de9777047aa4b
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=9eea39510d6f4758315e1aea4934f8aa&txTime=6A4128E4&btime_token=K9O5I9X_NYMOvB5qhNqLBnrYdwATf86BhYXrKl8CckRO6tQUFH0yIZyAVUGOaKw8_d2x2esYAZSDsWJr_3Q9S0YQWJJ-gerj3c_IYWsoMvzRCeMvWi5rHLPfdjCndkLfkXM0D129w2-i8Yi0YWzbVrMqa9sHLxPm90RONJzV0WhBttMDEiMOUcPGY88bRvZ_yZ1j0dAn4TsB-uSUW-OeQRh8hHDqMLgP6nQbOV4FlBDF425FnLOj8XP_menW4eXM9LaZ0i6N28C--xtFCpi2ZMCLCqL2N0xmbSihajdsXoymGSF3PvlpaoG0fDN7U_OcKmj0aZiWqoZUJmUR_6fqdhfDY9HEtmxcNvnVUPgCLmaQsGL2QsBRFMioIkS6N3Bcl9ZDAvhZAGGlnpzIg7ypfQzDOIWH7Zbi50ymAjqfmAxmcXxUrqwXjyabALbLaFLGT1nVx97-fbArlCeh5Vxq2FOFMsn5Uq6AOXHc31S3o_ziRyhr6s-RdPNApdJ21kEMmWmI5hDr_yiALaRR06B8LQ%3D%3D&btime_ts=1782655204&btime_sign=599094a5f95d482f9086494693e8d6f1
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=24a7ca42fb07549a96fdbda0f6c0cc2d&txTime=6A4128E6&btime_token=toJOrYtgMKrrcGuOb-0D2HDMAuL8CjHg4SyNw6ctASo4wzwYQFQvZJIhBpPQbCDGiv9h9v2bSO8XbKbJ9dI9cHkL03egX6ZZaUqxMlrBrFVAHbzmWn3z2E5ZI3sN_O3gnWNNmblhfvLiW2hp5UyNTtgEWMQTzraf9iFrGOgI2dPf2GbzB8L11olqyAZS7BJFuKAFn3j3raAK1ycMLtvrmw58SR9bYZHAuy6Fsn-vteazg5O-Mw4NCS1-hgKc6RxrAclad4l4kyygkbDdgE2MYCs0-msc7J4yx1P0YeR5_Ujgf_R96aZmHiyub_VcI_i1znUGV5iB2TdZtG1xZzEr1uBXCfnyhDv5DilxdHomZszhiihGpdFhZkHlaVzogZrL1FlHVDS09Sv9zSld4gyrtxiX1GSjhxEtWNjSMqWkWnAbk5GYlQ6UMqOWgbGTELW_egRe8WyezzC0Oks3N-1Go--13hATmn31TkWeUyvJ_huk5jqfpXvaS1tfkDSMoLVk2yKydvS69Zgk-_SHK5og_A%3D%3D&btime_ts=1782655206&btime_sign=5c2194eab21f41c115358fe7c9834c0f
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=7e8b3f04633ec31c308670100f2e4baf&txTime=6A4128E7&btime_token=GCIKpuh-FxUBDjyFjJHLIK48KW5D6P5iDuu5x9gst-TlUQVCyONnfudWZ6RjuPfkYagU1nh9PCscQeuqqWHFlDJPBmCxwKr4korsg01VC0pvnpC_5367RXZ1l6ziDbtuSH5Vp_op6wQmUigG0z4pVbgWmcg7hig6w2-k0aZ-8X_m9jptae-d2AadiFuUbM4-pNNnogUDs4l2WPrDu30CeqSQsu1mm-0Y_2m4mDadgKus4FgkvMldJC9vo3i7V7Xt46y6EEBXIvUxFBIPH6miGYgLyv9El9rDwfs32UtrfJTCXGDonHnN5GCwEz6kHKDN9KQ9o-IKf98T0-WCr-7ZfEarhVCkvMHWi6oFC4lzfe3pA8Gxw-yYniZIEllODDh_VyjmrKMmhdqgKR0WcJ0ZkQ7c0WtubZcHFQRw-1drQMvvciyjgE3ZpKs_WDukypeLP9I054S4Mnd-KweuTcnGFDw6sGmpbxLdmWWXLbwyyII%3D&btime_ts=1782655207&btime_sign=bb8f10646ecca51afd9857c31f5c8e35
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=c29d5984d34afef073f1c5fea0513f05&txTime=6A4128E8&btime_token=EXus8hNCodCDbQst__Hnx7xXdX0qOG2FT44U-15zBWgfHCLijbeNutZFkWMuMICIkMhh8_G16kXkTitkmMAOf1g3qFVIBEgii_VoWb17mp0HB-w5vtxZUxSP0hU3pHpcWR0V0_yyVnd4PGwQ11-s_3IxynK9Ce7BNYbgS0ZuxQq1wyVTg0eanWzlmFcHzQTTo8NgQqtvsPyrTIXoJZF6xFPrO0P_7wMFkBYv-x8Bfb2Js2NRfVFQaMEhWo3WJLlydLqVOEJmIap0-lw13qnlTchUkQO4z3EXkqAV6oN0i3rZR27fpwWLSdm2EVms5oJiTkdzjNwERQUbR67USmEB9sCkJPuXdbbPjNP6r7rzC4U27M1O918S3MujyxYzRAjN4bw8OkNoQTm_boSPagV6uK0VLtyGP_KMv_aX631sf7CkUjUyu-t6-82x_18abb1Og2exzkdPYpMLsAN8fYHGneSIYPrfp-zHYgKqojHeFduXSrN4dM5fNS7YT9D6g4Lo_K5BXKnK_F8GZfXdr5IVzg%3D%3D&btime_ts=1782655208&btime_sign=33094a1fde7f3b82372daebbd893774e
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=321794c4cfa32b3b8d19b7c2b1255bef&txTime=6A4128EB&btime_token=E_nI34f7JudQD0wBBLogIwmH3v0L7Ff0-T8KOO2fnChLCqIJMjIpSmoTX6iEybIOvL7kAwRnZaENmNR5ss61ZLcsQ21Z21a2P1mIK6QaccuZ-S9Ot3XZzLbk8te9UnfAoW5_vIGtuwG1hbgtezONt7z83164SstFj-Uox5xPm-YzvmNlweS428tRpRIvG1P8DwkB1_OsiWpveJ1ekeOvs0tjePEKLb_JTibO6orSwqi5a94r1e4aNVZMI6gLUUqxkLIKExVJ70w6yI-JsHKYiu_8xF-Lh0trZbj-0JIY92PbVrJPqdcKsS3VGrXcTZrKGSPXrekAZMISgg-VN5Mgid03f-pNqFaBdXKu-fPtOIErcmX4TZw9RrC0kzaCxzBWIH80pMsTrqnBSrd5KOVXyb_fxsljZL_hLvNQEmBftgcd377QeKcNMuhMSKW5i7CrR4UWmqWFduQ-i4HPcSKZIVv5b1jALyZ2I2xJz-qw-vFsJFl7iTmF4p3PjwRNrTUtrDBbzhNzuEwg8apaBARHaQ%3D%3D&btime_ts=1782655211&btime_sign=b6b7975959e2499cdd6fdd5e511f262b
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=d11fa1725dadf534c23a3c7e43ee12b9&txTime=6A4128EB&btime_token=jF0ZuDk2CjvT7_iuLYG_p_i7lwn9LAORr9R3lAYpg6yrEpimvX03rfCoBz6eT13lvrVpgkgmVxHXKcqYAh7AhsXLJbvFUpVC13dUOnQI8kpLhkjgGyICIACA-KKXL0rW9pSQFrU9SzobE2jDEbaYsU0p7lR8fTwYOnMwyAjWFh8By8DAwPlmnhQae0Ha1yuIQ4O7YK8_beSazz4kBUzhdEyjxUstxHx1iAnEuHifiv6qMCikxkN563tK8fwq_JQOGVCYOXZHaghUUSvzmmG5UTeXxZRs1iy2j_Lcv1AiRpC9FfWsNXpXNNg4sZ31HuCCdlJwrYgQ3dqmD8gGjUbAKJqsARkBBz-DV-A1pY5-Xs0pTQC6wl-Ml_cVaPBQFWzqnkwcc4MEQCJGtDJE_TNMu7_V-IVtvlKH-42XBFCIjGLs-DZaY06H52SgXCozyxrAByAFKJFFeSskerTb5aEbKXuV2C9dx1ph0QGAQ6yUn-Ocvteo5dHlCPk5rGOANp34RsXRYc6N81vOD762csWx9A%3D%3D&btime_ts=1782655211&btime_sign=1bca2d1963c86850e76e1457615f23f1
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=52a7a7905885421ceb7173a2cd51dfa8&txTime=6A4128EC&btime_token=vkFvXSlPHNXg1t1jQeWC9EZpFgrd9jvp6jU_1eYs-hapfMK_CBzszHInLmDQTwfrzuzIdz94xYoO-PlkL0NVy2W7y5tdcnZfi2nk1KiMxpzPCn7z0RauZxRc_BiA9qjlPgm9HATIBHXhqHcDrgflqqWxbLDo5lzvmkVEQC3fWAX7trvlXsh2akwk5VrFl8IDspx5sV8Q43UZpunruXhsvTS6ODStVSa7Jqzha9QkXqraUH_zycWQbXV04T8C7LQKpNDXze0MwjkO88RjZ0jOBt0TZJzw4BxIqnF34SPzd69cQJ06DKIDlbbo4JGmfWjfNpqJlGlzG_FmnssErqpUjCCXf7CPVoP0pnbWTiCAiTDQfOHM741Vrewr8KA-0OmvD9shnHI4Pfll7SwH7nvHYRKj-Yngp8dabGon7xgX-w38eJJrWhHoXMTzJ_Tooj9qQd_5rLaYRRVgPvpUupomPLOEyynVkQSb80bF57RbCbFVZ5e4CE-KEMmcFRcA1VZkpGAOuSAGMquVrBM9rzRqqw%3D%3D&btime_ts=1782655212&btime_sign=c27936701fbaf6f07156e65d4d0e3d36
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=ff14ac87fee73c328415797a82b9a7dc&txTime=6A4128ED&btime_token=1st7XPWOC4If9bCyVtfZeobsBTDE2ebyhBJUQIDD-zzmgYbQ8xnafjHV8lTZDzTDELj7_HvMIpctPGe2dhQeAhPeCMqHiJjJNnJ6twnYH41TwWdVvweT7FP5Ms9mHQBHURyXCAk2K8js5nXCdV9sNpiAqClPGKS3671RLoERjRV_EwXFu3YL_H7o0yuTBJg6E2C7VMV7TuLKiPTS1Ht8eZcz9vSMSZ_wB-n5AfiUGzGIZQA75MktmE2bf3r7-5k-n_olPsmEDYmnyULi4HWuNsyHWcvBBdzbtgqGH0NWbcDfKnyDNp84VTz7f2gY4BYCkaVP9lYfx5nj-IJcr62GVVLCtYCsEevJ6IqCcXP4OqpV7lk1EsTAwudOigYp-HHSxucm-7WK-0k4ZBuuv7_9N4LV34UcejwcbmThJo6LTlYFQFbgGUy_P4K8z_zNFbhT271nWcaaj2H_aMwh3gQnUJ2qh4bQXv6TA10cGTkOesI%3D&btime_ts=1782655213&btime_sign=c1afce00332f8eb271020c92c58dd14d
