北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772317202&sign=d9f5ae80245b750d39321cd38638bec1
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772317202&sign=24ca7ab3da978ad8fe6b2f95a00dd3c7
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772317203&sign=6fb54f96cec93fb112006eb63ddd30b8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772317204&sign=defcf2dc59139cda75ea181a7228866a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772317204&sign=743b81db70981dd25d49a440fb099b57
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772317205&sign=3346411140ec5a9c227e9a16d11122fc
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772317205&sign=df17abbc4a5b285f7e0fb11022aa0340
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772317206&sign=2a5e1c667bb1f04e34ad4fccba459d51
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772317207&sign=7c493a22436786cb63a79b9a0698dc39
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772317207&sign=88983643852e2fbfa61c46afdda0b682
