北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771982401&sign=11186eddb42c1f337f6b5f2fcfd8f11e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771982402&sign=e63982350a80c4e838c73372a4b96dfb
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771982402&sign=08e2a7075bb5b4851b440a4bcbd5feda
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771982403&sign=85604bc0542294e372b55fef29f5b5e7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771982404&sign=b583bfd24a277770aa1208eefe784976
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771982404&sign=17d7fc3ec6585916b48250d6f18fb359
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771982405&sign=8de1335e91f255d62a13b1c8ddf62eda
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771982405&sign=32a9aa9210ad5c0a2b2e8507b39b82e1
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771982406&sign=7605814057d48d8fa010d51bec9fba18
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771982407&sign=76a69933370cb92c2034f77cf2319354
