北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773037201&sign=f6631ba9fc31e16e4c08bf53e6db58a2
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773037202&sign=06b07274d0dd6d25750eb2967a28e4ce
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773037203&sign=8a578ce9c9b8869aa3fc66d1edbf135d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773037203&sign=63b17415e55276b3a755468b227367e2
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773037204&sign=f8d7a470861406a0e299974d70f3e229
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773037204&sign=dd31db8822010548a3f3ca01510e066b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773037205&sign=e11c1b0d80231316417a1cc996882a0f
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773037205&sign=6def80fe0447ede5b2fa37060dbba31c
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773037206&sign=f42d1a648631ea4a97eda22ffd97c2ef
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773037207&sign=98dc6c42ea1e36bb986ac99bff2d396c
