北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772413202&sign=16ba97281bdb473bcb8eca5aa4a9a663
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772413203&sign=3eec046f72f385ef4e0b021fd5a3ee65
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772413203&sign=fea80a5a878986c8cd7b7d0c10bfaf8f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772413204&sign=8f10a132e551bc37fb393fdf436929bc
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772413205&sign=74bcb19822e41047b93445392d6d8fba
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772413205&sign=bfc0ddefb4dc45d53198a0a06af7d4fe
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772413206&sign=7f6108bc8fce936ac7e543595e32e17a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772413207&sign=78409bf9b0bbf5c81e6ca48a1261af97
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772413208&sign=a4ba4bbe7e2a47830a5ffbbca4b299b8
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772413208&sign=5873a0a5474240959863d359401fd559
