北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774574401&sign=4a923da871916aefc80f89c18623c44f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774574402&sign=98b1bc5c2295c8220a085a8bbc633a5e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774574402&sign=53a9eb13cfb61a34aeba1ef26321a207
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774574403&sign=74135865808da4b89f2087df680ba16e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774574404&sign=c9a2b0030739d709a7fb0cb660dd36af
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774574404&sign=419eafda3e107659bdcd2dd2775e90fb
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774574405&sign=13eaed8b87d9ebcdc8e25c3e1f25e621
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774574405&sign=67d8caf3019038c86949f3ebf1497bfb
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774574406&sign=1daf94846bc9e9f773d7f539c6c02950
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774574407&sign=f3f35a1ca221e9c7d032c5215f5cbb49
