北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=e2f1d68488c4842852d105b2ad67286a&txTime=6A312CB1&btime_token=bRw8t3AegGy_j0oNq3LJnsmPg6q-XAbJldX0NU3m0oOMbEPDKeghXmjhY5mT5cUi2zK1pr6JAgTXCEY2uebBLSI47hUKpRBcF3aDAdK1ycwcJj8a1yi_BnXOus6RWECjjMcR-Obl55lXLE354XT6vTGTtcUJB-FBqp-jTAXrHV8JbOJsB738gKnaxOPRERLTnIrmqIWSy9mcLiXiXX8NXsshAhfykMzOKCqmufDB1hGAVQ9bX0ly7Gutb5gxb9xgdoyEDySlyOiBpQpRO0BOWiNb3x3sqzKhsOj9cPkgG7PP2KgG05KHbe5FQR5FPJcCZmE01gbHIQPoO74Y6WINTG9IzlnsYT4bM2fG8kWLORUp8yAyYwpU_-X7otnXGQs4GEZuSugjTKEO5xSMEh2ClJyDg-9uVBkJAg6TNk1TYTkUIW5UPLXiAcYO21La8jP6sNK3W7epBF8HI76UGMsbTYrqOZ8BjBzHx5Q_mMnEvwD58jGha0BuM317jd9J3MEYPcmJpIxNQTRdIhcmYpHRUA%3D%3D&btime_ts=1781607601&btime_sign=664875ac53c57d03885b5728146498b8
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=48e75b5221b90f8d0026fdee57e165e5&txTime=6A312CB2&btime_token=QIIwBE0ACnIc8t71WfMwVHpFYp5H3AtOyBE9rTXyJn0wBhhhJKvp0ZVNg8dP_NGssJ3U-GUgqHY9RdshTikx2Ey-vufIg0O9k9j4_WMYkwBtIlnS0o4tpMh-TM_cvqcOPbYAQy7xGjZb0On5T2FWnIHFN3SskFtozQc3F3dvtioZhT3362SQBvOoGIazZhJc7MXn9B6qBPUsEWT-yJxQkULzayyQcbfA3TMJLjmfrxyAQhpOHJcDNd8lddv_U6lIwKGkIo3qvveTPWWFZ2R8E9fS5AhaY4h9TENYCqM9seV41_7s0Y6wkPO8eLnPj13XX5YuNk-SIyNv1lpzm19Uhyx_5u8Z270K80eo00V0BwEyTniMiQ3dx7oRz0Fgd3zPV3vEDRmIShLWTvCwvfppXBR4J54UGfzwhwNQENZHCNEB4JnpxMo5qSQtM_ZE5lGcbJJ9Cxl4vHybrZudutArsq4c4p72e3E_N9_vMtcpnHzGtTNo8A8LDiolp9jc5cw40YsQAh-GXam1YTlHv59fVA%3D%3D&btime_ts=1781607602&btime_sign=d03618ddfb16c027290cab8dcf7f744a
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=68cf1a7ea278fbb39a54835a44c24df2&txTime=6A312CB2&btime_token=DMKokLU2P-LH1VZmCaJbBrHtrITmLHvkeT-6ZHchEGfyMhmdgWnLz_sIXNhmnofrSSrnp5kGl6lN0nAdPj0_qYeoncK12CvldBF4JwOGZkONzsfIUOto8mvHyJvdJH1YEo_fdl6mf31CBxSixl6EMP9Ck2DpDqYJcPcezKN1efmuUKIWm9yxsMxSoJ2RdL7b9q76TMdCmPcxWbe_l6EcdaYDfdMj8BsPmmpMlTIxMsw1OfE9i5H0uWpz7KwUToS29gAEMRYh1p32U8yb9ybY3zkUlmj_F25Dzy9zQQJI896b0HmWslSMhAE4tbOi4L0kbw-qboDsxF-ohrSi1rRHQJY9xpWf9Yodxz6yxKCKkz2KfeFNJUZO7O58jEHzpaw7AvX9MVeLlfuWjnB394jZN3fSVhf2rKY7VUdKmyhHjOp5vTBZd8JFjxp-RYjj7ypAeYwy9CuLaD6kGwK72PoxS8lBdy6YzNc_gS2C7Yy1ycOXoK1euUuTocyLTLl10zN1jqGMgXehRm2j7bfqMfSLKQ%3D%3D&btime_ts=1781607602&btime_sign=a9907e8c61fc73114a0fe9c61dd11bda
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=901e85fbaa64b3ed21edf6a5a5585117&txTime=6A312CB3&btime_token=zYMAbE1FfAT9gnyJrmilLBUCfQQQ4O1lRE1o7YekcIZj2Uz6-d56EAAaZccVSfbunvxerCyZBKBFRpHYcUKAPGPnECm6RWI0S7-2FgPFqRqGBptFvv3yq_PNwZdgUrJg17yZoYGJI-DI4SteJvx393zFWPVF-bT3URCxLMY7JJf3xPLIlpFbcEhq3Q7fzArf4mpHexmud3aAK8EEQuHdiRMQFXnX-f5LKYsjA5-Y1CEDjBJFTHvO0DVcK4p6intAY5AuIVcjI9hXLRQKhfeedevfDZx1MhNXd16z_LV3847LexI0PYOnmYyNv_50KyRSufatfzgdKzUqJkny3r0eg7cxRi2VjJ3mi9SXYmPjyHeqAZARVsummfZGpiJuGfV6qmHoyGHYoJlbm-W1sESCL1UK-GiYYM9Z6E7liaggfSOYwOC7Jc1ciW8nmjRfcrHxZJ-maFvpIBEwerL80UTD-gkxotUJXOgdnYCOW-ehY5Hw_iu9zJy9tSMG28D2FE6cHy0HTb4JhHqNtTTpFFbwFg%3D%3D&btime_ts=1781607603&btime_sign=df5191828aabe7a880fb0b50ffb55ced
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=093d570cec2b502a848defca35eabfbc&txTime=6A312CB3&btime_token=5dOdwqG1OlRHYZBVlYvCJVQPkO3CUn9k2E3tl-EPzrNKKEhRJj7WUbcBJ7YkvgtkFM87tuOTXNH9ctGr3dpUBgplmnmeb3o1YyY3FOK2IPhJX2SBCJ9ggWWXG6d_UEcB0N5Av6F7VoMje0zI2mKS7uKbsa9klAFEkK3plUE1Ek19G2yUazIXDbyusD6XZv9uifBWuEee1FHgh8Ul5X38tyd9KdqOj9phI3TrsYhVC6lVT6uPxnbV8s17HcqQZ7qp9AtOEpBlg_oFT-Tnn6NXhwQ6ZkXYNc9GoPcq83_SMX9HC8znGebNh5Ie5hPKk4w-AMZ6oOVfhyFmnwbsnpILFh9dzwTtX1be27qRff_wjcG5TyMSTh0YOqIbY4ATLq73Py1N-QtV2-watqo41ET7FufopNEJJnfz5ksCQi8ZVckFlsvKOGQGQx3yxkhsYDn-R2JJUMlNEQTkiPtpi94p46yhQbCd5vwR3GebMnre2_Y%3D&btime_ts=1781607603&btime_sign=b1f78a126e725383094c3adef0879b7a
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=f150ae52bb578d536c6c0f0535a1ec9b&txTime=6A312CB4&btime_token=xPBcyO4JC9XDPgBYU-lAwJwYaGst1g5hytSXj3HKHihDNZ9wp2SjiEDv59pxAKbJpe_D50YzaKgfF4kCn56KC_OjHb9a6FnEtx6vwI6XQno2eYhLXTaU2PCJmNoNhN3XqDbxjKjnl1_SChwZoHsfi4jbJeJAM2C1YPGisvCmgPRbB3f9HLml0dVb4MNVfeIGzxUxouBu_aCk4mjgS9UnVneoltuauj-I4wgNiO-J2D-6WlBWjjmBx3HX2QvgyBT6Zj9_SIrw13vzqiU6e5JDOxhx7vI0FM47SNfZh7StPk8HA3aPT2XCBxHf9W-9qHlmV8nreZZXcmaHZ7G-sZrPOVC6w_laTUIsgqDpTO2y3JXFMleFx3OUP1MmaJu8KMz4zFaZ_7aAXo9JySYrgmENE098Dwb1X2plrAjBI3KIrvqRW1HRS_N62XpOEdEkWtZauAZQWdVQpPQP380wEBh4KrJpln6j2HySd0x2Gw6umQtIcRHRqCtwu6RZG8blTAtaj_dgfvUwPecO2pTEVjcHKg%3D%3D&btime_ts=1781607604&btime_sign=5ac3dff92d62a0342a2d17780e09dfc6
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=aa9b431cc46817734b9367c982776f99&txTime=6A312CB4&btime_token=REWjymFHGEgbm8k4Ee0MKRON13u_v5bv2RI37lxq14BgEQJ4hsmPN1XV-Guo4c06xQen-MQ4AkRMlmJk-RFPHgsb-3_HE71ioeX6q_Aq-1j6UH1sEXGVjmQzgUJG2aZZW-uBlh6FzKs6VcTTJX5d4P228M1NTpAsa_EnbCricWFg9kF64b4ltTFxBcW8XyRxbE74q0ckB1ki-WkFj2Fz2qfHDVIK9jiH9S0innxpwQH0_uuwvg0ux-OUVH5-qVCqiybbmFJHM3R3le4ACzmNmnYqQKkl-D48t35Xz5Msoxz1jppBnrgNmqx_k0Rz5p6pJtQY7BgwPtt92zEs3ZRZnY2i8NBV-MMUMprN9-7kpt_F7aJCY9163-P0joaRnYr3zQbWPNjcKLtizXJfna2Ctec1pQbZbDCo65GW0hFjJ5m9oB42qbP022IIFh9iOoR6Eh1BIj2PgJIO4oo_1s7Qvrk32prmo7orClVU4jCSwBSkYqmJek1atsMmfHZKMzmKtsk6fPUQ-t-HkSripDz0Ug%3D%3D&btime_ts=1781607604&btime_sign=8e5c3be49639b9421ef833bad5282485
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=11bdf81a54e32162b85a43ced2b4fda6&txTime=6A312CB5&btime_token=oQbL3-nMf8tLhkAs7fWtsZ3Avd5wJo7bLaxlHjsoT_W3uFw6u_8DciTgUtQkkamqgiL2R3QcYX4jpU1N5nx5HI_dGye_-G0p4BZLTpHsEGtmDDz0m4fSAqC2W-5qYa-hEMDd12cY3g1YktS5Jcu1vDgVIiIQxv-HXKJolOayZ0d-P-JHdlH9yAqSO5xPQRVXuWTXxo-sVksTAVNe68mMpYKLcqj6MZ79iqTKWFnU26dk5G0oN8bLxHe63C7lHAn2qq4PKc_foP9NGikhOP0KLLMe_WUPjkocDzEG_Ai8xB2bighS4PwsO4lMqPMurzj0wRoT3kPOmLQNgPSa7fusNOckprawcfJBx913Qoe-vI83l4bm8LAxoYp8dMKnQNCM2JIncScnMV-DRzWOkPTbmosLJaMDgwK_Gc0amZGubkHEM4gcz1NPdbQL-8Cp3GnzsqT0k1_M-ZijJZSCpTCVXX0Z46yDeJtj7t-L-o3w4Sau8g0oDKqSPlAD2xv4TR_CtzIRBddXWP_27VOLYPJAUw%3D%3D&btime_ts=1781607605&btime_sign=7b13b1a2684e8a6920b11dcd2efe7527
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=60223e0e7fc5df412280463436868870&txTime=6A312CB5&btime_token=oOKrbEgvVegkHQ8l1JPyi3OCW-sdBe_YbZblX9AHlN58uMeJ-ZzfHqdGGML6ebuXMFPnCcu_nY3cKiFD3B3y1Mwq4RSx6bcPPw_p77Q_MztxC6Tvi_NtHAtorULBj7H9rlrwMsVSjbbfMdq7Qmz8az5i-xxu5sSAi1az7MH9A9fdpBPEK8kxVNspUF9Tyf9UgWZFhxwnkTz_KpTn77QsYTVIy1lsoNxOm6EGbEwNiTpeFCWm0rHDRvTyy41AfSHzi6iiKfvE9de3E8QRSHUSeJig1U3b5QVuKSF3obMGJKi22RYonOttB1y6TN_7tdFpU0httEln09vFxqDXGyXIJlndgmTFzpzN5_jqekh4n1OEgGCcuZXyCV2IW5Y8PhHF4txRESQ_toJfdn8q8OufQs5UQLQh32Fh_9Z_eub7JDN_QE4LIGsMflPG0z92oV2KhCiFxYckWvNf372Df0RGo26dSSokf1DswBktX9Mc0CAX-gD5YQ3rH1BjGXLs39Rh5vSwp3afq9JeSjNEb2OgoA%3D%3D&btime_ts=1781607605&btime_sign=910b9281969468de56494edc0c05fbf3
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=f11a05d22e9308ce3767d8bd85c9f261&txTime=6A312CB6&btime_token=Z1ggHf31gNV4gBSmdEoivThQqWR3HyBy5AlyzJoPBfl2JFz08R_9lGmSUVR1dhYwjtXkeX26cUvaGL7zQ269bIqT-x_n69D0mr_379hj0pO4F0FJeYaiCpMjYwh-80qWoL44KbFbXdvhKxyWi-o46rqXqoLs_uNKQYlpcx1Hq2IpiKFCkJpEZNwY_vB7P92R4zRSsREiZI_nWpsRfnwJnnbfjG2X8YVklVLAOrz_fwD6dGG1Pqxo6vXfhSP5zND_UG9MzWyJ6MeVZ28ZMABX6C_GfPjBtrpmPC2uQZkDAY236Kj7op5fxo1fFsbjLn4B9Y45MDUvZ3Skrn48bFvJSQ3yY1Wl9S5gcytsg_PJwcbQctp7sCV02J5BC1Zf8ZmCNvjcOmGopaa2SC6xdJwQDVzxucmkvokoDzagiGE0MCEf7n38j8rXMrE1Ymgqeusfs2QwtJSg80-4Bb9GzGoIUu5xemTVCxS6P_YPgRlt_D1lFpih2pQleW3d8alefPzK-HMAJ5FOuXRYnjHZiwWq-g%3D%3D&btime_ts=1781607606&btime_sign=17d58f146ce78a32dec87c21bb8f182f
