北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774237202&sign=78628e7789ea7227295d5235683f72ca
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774237202&sign=597041cc4c383638f51428a60ce85505
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774237203&sign=b34d51ced053e0ceeec409f1ca5b8dfc
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774237203&sign=4fe2e8b6e1300a5a1661aad04e8193dc
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774237204&sign=0e802ce13ae8155450a1f99d1bac0c9a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774237205&sign=9ace2045be9d372fae9a33cd90676f20
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774237205&sign=3adb733f7f15d9e0aee8d6a4f42b4ef0
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774237206&sign=a548856da54e64b47ab3546182b6abe5
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774237206&sign=dcde458505011fd6122635fed8d8a575
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774237207&sign=810b5b3d1519fb78ac0a42ab4522442a
