北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773972001&sign=1d93354b6c9c525b0730fa011a25e640
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773972002&sign=ea11f4ca91791bc06c2834a2f9b9965d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773972003&sign=13dfc2048a3fb3ca81a2d27aaf16974b
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773972003&sign=ad109a71af98f0353cfb87e5a7bbc022
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773972004&sign=c3ae3d86feefb5fdb099ce597898e886
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773972004&sign=75914007f291128c8b4f67d48edf3fde
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773972005&sign=ff18b2ff2eb7a058647a7d150bc4d5a3
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773972005&sign=05f60ca17b74934c1d4bb39c701c5eb4
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773972006&sign=03d043a4899f696768108a800d553306
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773972007&sign=c41e136b7d5d53fc5b45d5c28f15ec90
