北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773955202&sign=a72003360560052afe1eace724bced66
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773955202&sign=69182d65fde8a63c20fe0b0241d50e29
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773955203&sign=f7729c1e300be50cfcc56713df4c758f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773955203&sign=3e36c28936bc40a8952bd962bc1efe91
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773955204&sign=e9ad7fb14caaaca486683a7a93a59b4a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773955205&sign=6d4c6c7a8f70b84cd22a761cc6d9776a
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773955205&sign=64d05b6d85d74b45406a57d1e3706832
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773955206&sign=26c9afcdf473d305012d9a7b58a6510e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773955206&sign=868859450b352511132ff4ff6d2ecd4a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773955207&sign=69b7ec14139898a4af74f33585a6162f
