北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774729201&sign=852b7f8b5c1f4e61de71b5dbc32bd0eb
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774729201&sign=22be133321bccdd46487bae0c71d214e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774729202&sign=b624a3b7ff7b2c7abac3b67e3fd1dcdf
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774729202&sign=86c120d2bb713f9e9b9ff6dddb09b571
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774729202&sign=2057811172222c75a6628fa4ae84f2e2
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774729203&sign=461aab0110c9802fa0e49431c6e22bea
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774729203&sign=a9de1b9f5acb009e9601dfc0273fa982
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774729204&sign=999913e44468acc288e795c4acebcdcc
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774729204&sign=fab23f55d4e069b22232c7ccd49ccaf8
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774729205&sign=7febd710d497f7221f974e2edb3e835c
