北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=19a30b674585c2d553008b77880ddc74&txTime=6A3D67F1&btime_token=itecNbbqYqFdlUgPWfpaoTMpaljNYlLW5SNod3kWKRm6fMAuCc3qM7tLvMQEt5E3Lmm1-szNWfC3DuKhCrO1asRBx-bhCjTEjimnvxDAp6Arr98ozBLuDVJPbAtLPqIUFOGGw947Ov1eVjl8FyKj1fpm-sU56SRUn-Kkk3Q3DPeTD9LRYEjScLIYAPUKBU27hrem9Wx9dEjO6uX26DOlH-KW49aumcQGdbliWdM8PW9dmSDyu9bQY-cAORKARNwrEiSfvNa1TbbgAS9EbDIXKYFrrI-ItmJXOFBlyp4En66kHSCZR1T6TcjWr7tptc6QxI3PUPRyd3Yar1inKiMOPmY8lZQcsdWKA3VeJt6S_ubTCw7DeWYMnjsaOWMpTiaZP2xIHZqj--faSp8nj5XEaY_ozT-nLtMjSOqoc4CHSWeOAIKZl6xfICcHgTSp3fnIVH6mqSiE5SYAPd8b67X2Nclrui5QQJAIE6idAUxgKVW3vJCRrLWCadR3Kaxg14n57cM13K0xn3O7Ck3LrlDjGA%3D%3D&btime_ts=1782409201&btime_sign=b43f4d8eea854f90dcea2f7065d1267c
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=4f6961dc36653c74989d90978c65b390&txTime=6A3D67F2&btime_token=rWlbk6lClXh2QCy41R8qgNKlcCjMF_bxwZ0xwA4tCOERTWFJid-XbEHDSflOlTWmVBabj3IO-_8BdMm7N6E3xEL00zbh_MvJcQsMEOn5plYOoPj6IvNcfX9PbID-hW9FjshXzeKqHZqJY1YX8v7_FpvbQMJ1W3hBFJxfXbbXLFgxL8UrGt2QIpdYJlVDkFpDGwDDXIywsxDttEDNNeLbMPgytzDx0H-pwJy7mV5G1LK_M5TmuxgiUUsi56swVOSYm9k0Trxhc8Yr9wLxS95T6ieCwa_08Sb_E9yLhhXiS-FFysWFEjdLZ9cNgPVv_vYCuoYruQoRN4LZgVapQCvGpRYulx4n-5m4UIa1zXTLmA9GOpvQE1EKS7jb9kWFMhdi-rTzPCPU3xnTqXTSu333QrKDc6AoMHel3NFzSLyTP9_NNgAcFoB70eZiNtuYwJeeb3cKFfnk1m4XJiOz9yP_-kANbI5yocH9L54RAc0V0s6t9D67foBTHF7E-5vTn6jeswWpmAujzpvsXmztb2RcSw%3D%3D&btime_ts=1782409202&btime_sign=4429a991753d6c9cab22f6712af889bf
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=b364c67170f447acb103235d6b8d7530&txTime=6A3D67F2&btime_token=atifneAA_pidItQb44TDJkgZm03zlmdUKBQOJ26Hz4LxtkIXzaLUqjUq4joy1O7m_079uL7LXl1M93trTrwHiM1U9gr7WbxUTzHiJD0C9p3zz2bY_KulwVa88ykuhT_YUvm-_HVsjK6gk4-0J3E3KPzWrci7h_YdCeqy5S_xQ0yfpXuBa_743psXKnhItqzH6QrB1hy2HXvgDHGEvH4rVs_TUWr28uuLJCsMG6GxBSpDNsqhWWBodAfQf1TiePU6csXwOxd8X02N90DmCC9lr669386SbBQmTAsGeVpVzYtfRtgwg17fkrc8edU5X6jrJVNtPmpfOsSEnY1v3nBNL-3OCOKGeqxuxDT878JamKEJHvB6WK-UTpTelZtyMHa79unnv-3XXG4aUypM9ymrsU9VoqNZiPPl-Ivc1FVqKERqQz7m02cYXEdV4ilu5wOiV5v0esIeWv3j92Sp5HGgyQcjr2Lihe4iQ5IQbHWY5iYHRX9PeJJoE3ojOvZr3TAxfNU_daLO6GELECFvBeXoxg%3D%3D&btime_ts=1782409202&btime_sign=2f836a7784935bad43c1dd92bac04159
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=0eaf6a91dcbe1c02ad0084b17857abc9&txTime=6A3D67F3&btime_token=UEyIXpk5RoOKJ2NsDMJM1u7U01-pRZlknszjq84aWCWTfeW13l4q_wjprDN_bwCH63wAZRzrHx_Fys_HFr6DdpnHRzXfvz03jMK1mMRFFsLXFpVnWRv6kKKsWlI_GlUTrHIPSd7LXjbRUlwxPRd3-RJNi9aFvnhmDoEXOh4-lIEsIIDo2pRDK6CwQwDyqOut_oK6FABvsU2Ii88liBXvwJgUUT60BQIlEi-cEGMSAPWXqvOqpsK4wWwlP-hIXKwePJKcp6p_bAGQLXvLNh-PQxEMt8bFinYjoPqAAIXL6SYzaPPkkE_xLM_BYjuktlXT7x0dUyjtJlhqHGQhi7aGrPUwS_py5vVJHGd5tjbLcV5GMFFrwo4NNQgQlfvhnbNpuEfrtg63JI_T7c34UTgIceSrIHUgYcmkToZ5iLCqIL0yTt69-HEj3AuR4hNS4fA5L3K0a2nA1skQtoka12OOWKur8qftzMnbstpu8mouWQTqgzRpio_042zm29aFf2LTZVF_EQZZVLFXKXxWhIeX3g%3D%3D&btime_ts=1782409203&btime_sign=1a4ad9f5a7f46d55a280bc7913823969
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=9b7f242486dc845fd2b841ad25089b29&txTime=6A3D67F3&btime_token=Cdn19aYVXNXabffUZyrrm3ttQx7A3ntkKnUktsrK4Pt5ZKeM69GDFLoTG7lbuRdSIL5CxuyclKHCDRSZlMTq1wKIBEg6zStkfv9RrWzcdtQpaaV3Y1cQL0mvWo-B8VYlGmxQyDzfLoteBzJOaLT7omoB22BWkVLl23kMXg2AsGyv_9FsB7zR1IY75QGNQtCJBCegP0bbgOseNQC5Y0GLJHfnnZ0WJFMuTsGeIcO0wspQnARt_nty9OZeVEvp2G8VCQIuwk3UNkTUxTgIUpVbDWfKn5DhBEmwgv_W9rKlWxIlOL1vvUMGmVObjPh4ldntE2WhF4FJnnGsDtYZuG0tV4mkaX1-fTdRRMVg9L2Cbw_yGUF4pONh8Wabn3m92XNCzrdkLgQoIXBa2Q4i3V0hUQPkrfq_DCvQQ8H2cvY6jJf6piuiSGKkZi20D9v9LNOSflLYNu-DkXkhHsCFZV2VHhtZj5EYlH7WpWFukjBmlrxc8wrtUgKkUalp1c9n2DgSNdRCW4VUDETzi6Rixm6taQ%3D%3D&btime_ts=1782409203&btime_sign=8ef6817468c825e84ae8a902672ad0d4
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=bf9928c4d7d2bcc1812f88fa8b9e98b1&txTime=6A3D67F4&btime_token=iALB87uXYRCAPVYCT0RiOIlZn9RZclHE0R9iq24tVeV1yuB4X4WGBhEfFrZZ7-5EFWPo_oHHiO1fAbdE7EqtgFjQVhZmZIcCljgzJHUygpbwX-7Rw2aw0oQvbkasqXmvG2yQJqZ5zCrhaIwZBXj46TVJnDOt_EIgKzCDrmmoOwtmv7wzMEyqw9BHMHZhdNCB8VWYWrXFtd2QmDLxANYgXyCQjTQs5yOZdWKbReteY7UfqEbLZXKMJFCytrUaHI2cAMOrDxQ_n-NWgBOi-Qg3UX2cwd-lTabEOXD9-9NRV8i-uarxPqheWgiUnjJwl4FChBxLwC9ubUK5r430Cxe-smXf3XiO8SIBoosULCNQ_VCeIs8xdqfZewbnnlS24Bg0dJbVQBqF2iKMxk3mmbAel_wPZJg1kRTqF_PcgO1Ts891Oq-lLD_C466Pam1oGNTNXjOnsng-BcrqYT8I0RxULSudeRxhXrPM2APjn6FiN3mhCSytAzZZM0JotoCky83EayU1kXispgg89GoqdqObYQ%3D%3D&btime_ts=1782409204&btime_sign=79234c0341c0421bed68fbc1def9b6d8
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=fc4e7a696b3c98f0ac1c2fa7c6ded2f4&txTime=6A3D67F4&btime_token=DKfcnIkHkVdnHX6SMP_xdPONjlE7P1Urwf4KbZrtgAN-GWKtGhpwj9Nh1E7eWcqGHYsHtrsz-6ircHWnZJxF9bFvZ7w9HnqmPMW60GZYjx8dn7sOUscn2Qo0qAWSvjtMW3sK_ixfXttDVQmefFEy4tt_DaZD3RjPi1Cb4y6gga5ati8UZVsaaNvB39nA5yOZEJlsMnPGkDNqKU_EdrjDIZYJOStx7hCKUApwVYyHpK5QOfJixnDNzMptr3Z2juoTWzRdFKNgrdK-GDSUH_Jy9ZJQEQh1jZg_8AHV8Bv1RX_euTqH-LQhxkFPnld5UtQC2WLq6ZoK8nhIInZaGb_A7GbpTIlfOiw5nSM2xqRi0EHQyk2jX5z6638foqzKyiUeCuVTZWM1ocdj0rnRXMZttS6xHvaT9Gj8mcrPNnTEhXMC_vGSUL9-1Gswa8tgNXo5aWRM8hAsvPSh70Rjz7wJd3F-BBd3TdeXfMqZmuMJ09qQhd-tezUykmh5-Otpxjw6X8zn_VvjdltZQNLEqqB7bw%3D%3D&btime_ts=1782409204&btime_sign=fd1533a464d91806842b3e14fc48ae15
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=71dcc750001e0338291a468ddb2f7a66&txTime=6A3D67F5&btime_token=4TzttspBI_IHE5le-ADKH-5ulqCb6aYAkB1gb1LdOoHvMhN3GYDWC8Adav1urDZw344d7V8vhfO4mzVR1Z0u_h4O8t9OcAhwxl6qy5e-SJdQ7UoR-XnWH7I8NcPB1i5DXlHr70IaTiKOBGAGzhdC8CqXpDvU6gOwGsfKOlbyqvXaTAEBt5cK-x9WBxQPgLTazpEUddjJqkdzIJTsYrjWmr7TmuSEtteWZUDNCGSk1_VoW0OmC8Cy_lj5ny1PCJs2WLPc3z81V3AIWHi8Iu10YcIhobKlb5LcIbw1jqDPvqRHXwDWVZnITfGVGX-tm01UpD73Y2qK86tfiGzqJ0i-Qy7gyj8Tq2NV4xPzwRsm2ykq_Hl4CEZpJU4FB2p6ZJ9tZDTfvRRAeOetYbfyC_f-RnYAbeiLeoMZm3gzo6Qo0K4MzhiuooCr1kNm6jkhpTqUb0gxRqoIWX76wTSW_HYyIGAAS4H44ew-XcLchZEyQFDMYy6PqlgO_xm8L9jqtqGbloXWUp9kFeWtRnN5mQnkVw%3D%3D&btime_ts=1782409205&btime_sign=632364ec1f41e63e7564bacd6ad51110
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=f273d762364b24813c2b960eda85d982&txTime=6A3D67F5&btime_token=f46YWovb2IWI8E9-5MtbUEyytA9p4LCDhEJ3AZR-qF_9SLn8zrZ_YT5HhKbmo_F6vOKKPEQ7UNjeFUbYgBQXs-NZrsW1wj1SIc1sOCdqXFX_0YJtVDxcL9YGAySk4b32GDMM3p7RxsWejuiaA27bELlZ8N-Kbjk_uJzn792Tjwp8uTJSXUumXDwuhoHBQMxaPJ0W-TMkb0Ua6Bt5Wy-DRV9SP_0bOQ3ELQFcogpLjfGxetUGoqBhAxjTSwfzhpm1zQ4n-6Hm_vlRmzc8ubaSDL21ivZU1CFW9vLgRBlWFOPLc1pxDd_-VbGLsk75AtNSa4DaKEj_DQsJsH7OJxtPF6K8GDD_Qtrkb-5u9XQmYl2tQDFtAoGsBn_pZdEd5JkzVw0fA47N6atU15npTLDQ4gaJZUD_k0Z-pCgnnOoSI5rbBFn5bFqqlV77cAm_jm-Xd6ox_sk_hpMGk-tWmp4vI9VVfHjtydUP-ZnjrmGJG-WuuFsGxxsT7v6Jpk6KxSUKCRHKq-4Ih2NKpzUy9sFmaQ%3D%3D&btime_ts=1782409205&btime_sign=389237a164de4244d3ace8d367cbe290
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=cc1d0ab6db480d22a81bd34c49ea2672&txTime=6A3D67F6&btime_token=mXE7vad5d10dAzQ9WmSMreCJX1eLhSYCwkfGXxhR5HZRc4QPJxKXuBuBJ7dJw2peK6wuwSY7rQhCr6Wp2oQ49pHdLlw84yXI0yOsf5ljdDsOyvZze8iAljjvI1g54F0y58YJpOzaXpEcau-BzblbjKoGDVKbVIEmuq8pa-h8h4Pwx08CC_LzSn11i-uH9u_B5P9bIGuXzahxGxdmkxlrnzNSJ0tL48y2Udov7Cd-cjPSfDnmx0VH08j0jwWbkEvzCGxSMGsfzdmMloH4WHpE-S9Mhfp6ptxtL5W-ERQrtMNm36T3zKTv7MbfJTbpiABss8t2a9aCiXmGKY3MHldHqEAAZhJjXREV54x2lgp8FGxuhD-ourHTNFzYIqMd_y-ROjdOn5h1ernwk9pQk7gYSx37OuQgUXA1FvMGhb2t-akXq9J6euzPWfX5r72zONri-QAcwW2msZOsExQ1kVzE-T8b8sPuOBht0fmoRLMlQ627M1mh8WlqoEITUyhmyuigC-ELtM59o1VVGiVk-k9VcA%3D%3D&btime_ts=1782409206&btime_sign=529e754ac8f2e14d1c89cd799ea45e99
