北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772126402&sign=fe6e3e4e57720aea8920d0018abd820f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772126402&sign=5331dac1e41aa103998ce5c1761f72a0
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772126403&sign=bfa6da997949bc032ba9d4ed3b3b089b
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772126403&sign=b0da57261dccec31aad2195c2c9f9b6d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772126404&sign=35da926e8f1ae5c7b109b980342932aa
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772126405&sign=20d085071e0d98034d8a7db5d3fccb4a
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772126405&sign=5871cff510d59011a766e22d84dc06ba
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772126406&sign=ee523726076cc0bc2c45b13d70b22a76
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772126407&sign=4925d9f73d6b66ad493e692dcf0986d2
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772126407&sign=b360dc94362cfeb6be08e7dc310d119a
