北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773519602&sign=4645fd1fa7375c005194b74b5d74db28
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773519602&sign=a65e13a73b9902e5b42d4847e8d88e1b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773519603&sign=cca0013e692ac65ae73974e13ccacdbf
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773519603&sign=1c0fab694a3d7a6c84c1c3b407f5bb6d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773519604&sign=7cdb273e662766bf9a52f06c59ef4139
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773519604&sign=d40e04cb1a477aca04149a57d53be7e2
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773519605&sign=60c405d63f1067fc77ce348c44e9d34b
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773519606&sign=fe282780d02cb9b6b197499a2e62519e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773519606&sign=331de9c60409ccb6cd19a6ecb722b3d7
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773519607&sign=de5742f1aecf0f909c4ce8d1c2e7b7e2
