北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772733602&sign=bc00e8d08bfd3bd1ace128a0d520b797
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772733602&sign=75c16f435c1568ed4206a8f97e0468dc
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772733603&sign=68844baa59410c836a30d4a2bdc9ae89
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772733603&sign=c4399304479e8ce698dbd7f20c8b15d7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772733604&sign=f2550ee8e37c5691a772715953b54696
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772733605&sign=d1c40e439bcf12f65941239ec9eb354c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772733605&sign=53b0aa5992b0f42e14fd713e5a45c6bd
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772733606&sign=80a88eed06e607b5c5e6fc8d73c7c177
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772733606&sign=fe2201afc95e78ae6feccfa9416c5b3d
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772733607&sign=aeabce194df878f13c641e1a04bd03c1
