北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773362401&sign=b3defaf38dfb6a3c00a9dd9532f287a2
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773362402&sign=b9beab1d79c57c618cf0bfb460e4baed
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773362402&sign=4801c0b17c338a2ee32b44daf752b4e0
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773362403&sign=148f7d7d68fddd70c8a5165cb760d7a6
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773362404&sign=c2dba2525160b83389399ecb63acdf33
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773362404&sign=c1e7f0246432b10e45e0d54f4e10672c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773362405&sign=a8a125eb5230d8132dd6660809d29c0b
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773362406&sign=f82379e16360c0094b5c2c2de34b6ba3
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773362406&sign=bcbac68fe887762010d26677b019f59c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773362407&sign=ce27f8ef6464de11f89af4eb55ef7c36
