北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=99cb87b19be12ccf07b570ac68b2311f&txTime=69F2CF11&btime_token=59o80GwxmDwr8NHihKu1fFXHdPxt1uf-aHhR_xPrVzXQDzQTDBizJhM94anucqpZCByXxEJ0oweBJzuzuTchHUtoir8j-m2Fiuja7oFuAZzBKZ4lCxG6k5qYvjs5HXICtYGWghoSEw_cw-skJizik34c_uRdnZlxnW9Nddq1w7pg--STiboMU02NDRWNcyEq8f86KJOEBEFFJYJ8kjO-iF0fuHuw7689WJDPZQiKiLbNtVjRx_yX5B0q7oVY40NSGNyKsnj9e07ANrnFUoK2k_LWPnW6eU85Vl5D60Q5t1T987C9trZQ8hIMGHj_JVG25h5EZtqVxZaHJCe-H5hYwKClFtTtM3OB-55WIdV4OXLeLVJCdeUGwnk_3TYAHST1xy9F5eDlGABPPo2cQIZrf9BLXUWzs8rHiL9gAe5yiNeWYSTGLgVAQPn42AgLb5i0RZyvF1TnY7MaJEzP236aFy8_RgIL7CQ-_CvhJDoT6yIHFcHWfH3P_NH-zT1M_WEHBWsfTP4v0v_2xm6jiw8urw%3D%3D&btime_ts=1777520401&btime_sign=290170ece38c92c0199e4579f27d4794
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=77cf8a37f91ccdafb5a5f2596cf6355f&txTime=69F2CF12&btime_token=3W8Uoxdk-64Z92Y1zHD65saq2xTLewOZaoJQIyBqU7oRLhBSsMzF8_vfS4im5jcK32dgwOfSO8vRy1r6lTz9tU_RF3jTEhLeXykava5cbfyanU5HyJIMgY3pELwlmi3GkAT03RNZdEWZD0nMZ5cJgMj0s5mIoKThYRRs3c9iz3tD71luPbyM0qD-UsMG5se6tvQAo4q_RKNd0HLZ4JKjJXZObhLkeDQmKg75PAYlOilWei2Biwv_IEnWyIqMgsdtU4xyWPXjbRHHapuJH2DknGEaOsDe8qIHlKI0PYo6fabEqe3cmZ6cw--KU_ZqLRpWwYeVIONhoY2qweaIBqdcvPIM7tDWGL7-vOdmHMKRKuj6BkbOJGe-oMPOVY3_yNGcwlBXPh2-rP-l5pzrGJnrwjCqADB8KoeIvE_enuJDZzOU2Fnt_tp9ibJ-W0mf-it3lNMubRbSvzwtdcEZ9D1-_dPQ12WcdazdKwaq6SjnzFPrlRV1Nd04hqcww115bXN5wFY2BUQ-JY1fPoQIhY9K-w%3D%3D&btime_ts=1777520402&btime_sign=982f859cb009f9a5244684c8601c9834
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=c6515ba6f5364168de4d4f64016fd50e&txTime=69F2CF12&btime_token=vi-vSauH0k0c1f4nFnq_hu3kV_-JB3I5SL7F-fvUF0dlWikeo1kvabPNznQnppofd2aOfrvg6TKJ43jZALJ1zD-RfgKElNKKlAJADrkOubGj0iH21l8ElQJbYQxP5o0qfAVw2uWlEWWuBr-wf8Wu6Y0A1wMWUMTYc0Hi2WaPFk0CxEZFAwdUxl5j9TbR8mSUkwLrDUCtDZcVSDGqKxxY8Vc70qxz940rMfYSXCo97fG5KR4YaQVzwc0Ja-XEbFg4qRMIcO56l3AajQM4ngldwYAnWPciRJmIRbhprGjkantl2AkLJt_qNsLCIWihaWMhILUktsREnzgddbDysSRQ7TNBLez4r8MSqWmgA8h7RoFWCgvFhILcZw_7NbZvzk-lq1VcaYNnTLC0DgIIYWoTQwv9vyqk0Gk8HvD0f5-3zoeyab9hplqwXX9j9dISO09Viomqq-pwwfwFTXR8nguU5ufybEz_FzxKlysOY4CM0U7p-1HtS5y4Xxavu_2GInp6AyJ96wIvzj14LyIKiadTzg%3D%3D&btime_ts=1777520402&btime_sign=4da82764be44daada9b80066385225b9
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=173ba4ffc960b8741b0d720c1531c1ab&txTime=69F2CF13&btime_token=C9bvb8WHqJ8NpCLr97kHHrCQIXOOsQYhQN3b0chkICyAjxS3XmSmCMeI0lov6QyCkxDXXA2KciKhUFMeEXkZthEv_eX5aT6XKxGUF_OUdjnahX_MeHCCG7EedTRdp5XLKi4BbEyOjSYCSRxTWG5UvASqt3PanoPycAx23KljSSE2Smj8JGQxPCGpUTJPaYtZPm1xmUm7QmyNhnUw_BKYb-Vm_PP694AiaWCXf8mFBxNb6cvjBoR8NWURv9SCht_z-g0lFeh3Y6ti1Ijab5dL3hsH1hnpIyAHln2CTkC93OJQwHNkCZmcXgRZNSgmCV0uq7SfOvdFNBnyLOtpqrzfa2hkKjN6I6tgNt6Lv6YrfhySGw_bUWZZxjY9k8l7I7sumVFvtcJUHwHseA3G_cb7qg4xmKcyLd8qMIE3m1LweV9IsZ5lWBN9On1AQYiJyEeI2C_UI1Z5CDfLm_kc2-MClMy4XVAfhAJ9pNBEIRQzQzr3aoGNEqUa6YlaN04vXtoCDvuWGC845wu1ejU7I2FkGw%3D%3D&btime_ts=1777520403&btime_sign=6da0c6cf3ac461284db3885fc7bd96b5
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=75941b8f14200fa0234e35acbda8a61d&txTime=69F2CF13&btime_token=N7YWxmJkH_9dtneKP0qLb27Ot3fw5axNnQFyh5RYDualYQDnrt98eDoNFoEjd1RLGYBXauXpAnICqTtorYZ7Ph1EfO08zO1S00X4M5dRtIxBScgfdLfrI54g0832M2Q0HHi_0nsQO4WzE6rLy9JQZmbwDxqT_1Ju1VN-H9-DHo0FDeIl9epbl-EKvIi4kMJsoPSIi_K8Dd7jgniYrmBm30B_MTU8g1JJmrfYSZ7tKAhjjSLPllt0viPr-nL0dn47bk1wj7Mdxf3SVmzKEdQB8TZC3YoDjQEeMU6OXhAJbwNbnyLx3Zfk6fqp6u1bXN8WvlMf62S6YcUsJzn67VkwigYHV_ubvVkSlGYEawnwZNPjTQ2dU8gpvAlIWwi_gWPevm_5ON_tJiU_JRq8ww--Kblvul1pbO0pQzsAQlFSqVff5Kz4rM34Nyu-b08lZlZNlMnDmGculv45b02VUXS5NqX-txREZVTjibyvrlPf3u_6eilD1S6otCABSO_IuqLqkQUX5u5UoLuehAwNbteArw%3D%3D&btime_ts=1777520403&btime_sign=25da2d5fd304d312f3e128ae2fb12098
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=465253ee5b015d0f3a9f851223df1015&txTime=69F2CF14&btime_token=nXGU4ydrbz0wBs3HyhaGC3Sb6RxIktByOFKj5v-QDwKRvJiWJzSQYpwHx5APHS3XMpnpCj9izYUaXLtgUiZ4PfMc1f5GxvuGJ8xqmORHFE25fWvn0hC4QgQv-0Srls8uTflqAauVBtuDCnZy-56W1D-mfQM4jSTEUa8Bk6fT5w5K9DbAgFQULcrlTJ_Kn6grf_aXLSk0cQlQIT7FDcRrTxyyO5XIC6gnYo-ILi6UdMFwtZXwL_FpjpZpOOSloLQTGTu5o21sFHa585psxwb7bo2ciqsAKZtUeTYi2OANTekmQdXg-re88TBt3H60mklRE2e-fQ-UIDdD0S1_IrkanggOjBs27UUFQw-3MXVVYkKaEx86-kiN_pFw5FvRjJWiIavbXz1IgJxb-0nN9ecQrZlhVu7c3lvcS0wI7MJX8t7hOnEXUYhTIshMrow3WhgUx2FaSzhPF11dvRrqMsNr5e0vqzPczTcU2pl_I9fb7HIluV7sh6HiFvlte7i0n-Oxcd7N0BAo6YF2P3MN4Qx7gA%3D%3D&btime_ts=1777520404&btime_sign=4e5e4b4816a63d0d7a32f79366acf248
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=f9e4edbfc6fd98ffd91849953786d20b&txTime=69F2CF14&btime_token=xdoJHxVoaQMuFDk0nDvUaLCEw2Xc8cwu4-8iFxKEbBMXv1-xY2RsCobbpIPNLp8wCYwQeCdsjcqdrLQlwXCNCR37U-5pOiy1zasSyEuwy4s1oVASywuQ8GOffa23pOfDiSx9yfxWNaYvY5UGSPLWB4z2-RPpc3TO6CXwdCjwomfEVmWAdy17ZB9kruIA2NjZDZA_STf7DAUzCscSS7ALnOh_O1017jyhp0cj07F2k5vr6Gna-0-aGgiYgNw5Jn70hRl5hS1ihQs_xtyTiCYF_1UIqJ6FMmWM2P4UVSPLmJFzQKKbhLIoW_K1chsX4p3EYrXqFgdPre1zUKoY-HbKTcGh8OsXQaDVAhKf-io7RNxGTMeOlUTr1JzO_KJR6D30wpYb1q0xvSZPZ5gzF-AFJVtTtRn9jOwTZXK7oys6Euuqev3rPRybRrRJwddTyyvYoLyccK2Cy7JW2qDU6MObxjCxluwK7Z4aOQwCu0SAE014eOMns9R-PfATsR7Kl3c8lGxy8UKGVZlf6zP2uCJTfg%3D%3D&btime_ts=1777520404&btime_sign=0e7f9a629739979210ae7caef98781a4
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=f408aaeca44cf5dfba6117deef0a2d3d&txTime=69F2CF14&btime_token=4io_uVRkaQiy-K3mJhyvJsdvcw2CQpPQerK2DspLJeicLgWptgpgmcTjODnpkpn4UYovpnaINpvwg3IS2zlbVqOjO4szf2aE_g8wqC94WEvVOXIw4oMDDhDVYTLVTZDSkXyzKxQfBuMK2RmhenYcfuApFjjZZZFaa2CMQxs2ark0ptAalBb5zxzHONKv6b2ciw9QIKL1K_y-__OmLhKfZysusSnq8zLga7jHHhTC_tEGlQkqglQTCLw9lCoM5IhpXXYjyvGqumvXXW_d7X1dmcVsHCBmeaXjx6LyM-7Q1DsFOyzSfPvfkx2hmFE4Kaynxu9MnuUAARIkPYPD4nlc9aB0JiWf-5yLzDFeWfguMY46ydIOvE6kwz69pPJJNXWTpuItTEGU3UNguOSjSJuQ6AqUhXE9d789ZC5QPHhCrs4QSr3wY25x8zTD0_ZwwM15r1mTwSgI4uYFnmzABGJzUcXV-Iflq1T_71ibP0QvACg%3D&btime_ts=1777520404&btime_sign=e747b7c5f8174e292230d3bfe15f0ea7
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=5ee6ff86695470900c166e181bff2f48&txTime=69F2CF15&btime_token=4Q7YMp1A42B0ae11YgVFQkBbzPW5qfcULdcPl62qDNGxTyeQa7uSZ5PyG4D9pH273u5J1DQST9qGnww0pbSKiCsp8F0xiPN9fiTTAH2FY0ROaA9kydy-FQVUpRPk6NtT67Cgf11Nuucqo9VCAOL5bq_JKVWcMUmRXbnoR1Qsoq-YFumXFi9HE8N5sZYS-sPhdVYAmQ4ehU0vxi7OlDHZgvrywaDh58pceCyo4Xf3dkSQdEp5yUbXF0S5gBhmo07VDECdHy_6R08hC3I_fPRI4DVSDNr5rHHkcLvmM99SAMnK5uZk3vXM63BOsIzp6YBQ2_zCw7HUxRX1GVxSFKL6-qm2iKcleuZYmAgGzMXDhCKtztr5PqctZbhvSIcqUEQvlgKNFhuJM0h2GJjJ1PgJuwkO_Xg-HZ6me1Ks3F7M8zAL6Q5P7wlOxRXR9kI30NmdxVOYc2MmxFMsqw73AflHitvLydiTxQX0E3LhzALabO3AYaqqpzxDojwb5cGar9lVhKUvTvLO5xYOX33Ozxbxyw%3D%3D&btime_ts=1777520405&btime_sign=16ad7d0b9b25d349f839bcc4b64c6b6f
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=36cca07854a1bdea89c97dea61355ca7&txTime=69F2CF15&btime_token=Es-8btbtBRaP95Pj8_vTzw0-jft_by943WWj4dDd25tzBgQRTrxd-HFr6JigM1DGu4is16QV-L7tMS7SMIuEV9Qgzmq-8hu7JkcNL-4dGausqQ2450T-YpybafZDYrh5jV2kiDJcaHI63cgZmHCW7cEs5_cRlqvQk1baLIku3oUgs84VGFZWmhXkdSdftLqAupoKD8IjsFwV-hs0gRtQFzCAWoIf9LXdb8glWAY3E33dDeglEe9KaKVIpTENH0EmUVLAuT8MntTqZ5wYfNyhkL1QHQ09Q1mJRcPhuJX0EXGVdE0N5yooxiuFMY57VW_6i8aT1XbvBr23adui0JwZ4ZsbnP9hDQbmi4UgfcUWKXwO-uSBGyT-vO5dL5shpQPJS5eRtQLUswDLrhDtEp03xMghB83I0KaAw1kGBiQvvn28egzU5AfMQFGRFiGandDEk7ZQPevYkOJN9uCrlpBr8uHAp-6Fzi0uJy5ICffuVVu-ul1i8XJNMTo3z71-dTiEWSaEdCquaETxg_jRb_xJJQ%3D%3D&btime_ts=1777520405&btime_sign=96bc7414d9cfa3138f78ad54366303a7
